Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 3
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,SC PWD,-,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Bio-Technology,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,SC PWD,-,A) Delhi Region,Round 4
Electrical Engineering,SC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 4
Information Technology,SC PWD,-,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,SC PWD,-,A) Delhi Region,Round 4
Instrumentation and Control Engineering,SC PWD,-,A) Delhi Region,Round 4
Mathematics and Computing,SC PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,SC PWD,-,A) Delhi Region,Round 4
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC PWD,518827,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,SC PWD,-,B) Outside Delhi Region,Round 4
Electrical Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 4
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,SC PWD,-,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Bio-Technology,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,SC PWD,-,A) Delhi Region,Upgradation Round
Electrical Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Upgradation Round
Information Technology,SC PWD,-,A) Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,SC PWD,-,A) Delhi Region,Upgradation Round
Instrumentation and Control Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,SC PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Instrumentation and Control Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,SC PWD,-,A) Delhi Region,Spot Round
Electrical Engineering,SC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Spot Round
Information Technology,SC PWD,-,A) Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,SC PWD,-,A) Delhi Region,Spot Round
Instrumentation and Control Engineering,SC PWD,-,A) Delhi Region,Spot Round
Mathematics and Computing,SC PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering,SC PWD,-,A) Delhi Region,Spot Round
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,SC PWD,-,B) Outside Delhi Region,Spot Round
Electrical Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,SC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,SC PWD,-,B) Outside Delhi Region,Spot Round
Instrumentation and Control Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Bio-Technology,ST,-,A) Delhi Region,Round 1
Computer Science and Engineering,ST,220541,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,160852,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,ST,237159,A) Delhi Region,Round 1
Electrical Engineering,ST,410476,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST,725144,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,ST,-,A) Delhi Region,Round 1
Information Technology,ST,327180,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,ST,390892,A) Delhi Region,Round 1
Instrumentation and Control Engineering,ST,-,A) Delhi Region,Round 1
Mathematics and Computing,ST,726878,A) Delhi Region,Round 1
Mechanical Engineering,ST,805016,A) Delhi Region,Round 1
Bio-Technology,ST,142096,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST,54125,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,51625,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,ST,63915,B) Outside Delhi Region,Round 1
Electrical Engineering,ST,97909,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST,81932,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,ST,90614,B) Outside Delhi Region,Round 1
Information Technology,ST,70341,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,ST,76254,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,ST,96707,B) Outside Delhi Region,Round 1
Mathematics and Computing,ST,81369,B) Outside Delhi Region,Round 1
Mechanical Engineering,ST,112338,B) Outside Delhi Region,Round 1
Bio-Technology,ST,-,A) Delhi Region,Round 2
Computer Science and Engineering,ST,275888,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,194108,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,ST,387876,A) Delhi Region,Round 2
Electrical Engineering,ST,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST,725144,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,ST,-,A) Delhi Region,Round 2
Information Technology,ST,423332,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,ST,531435,A) Delhi Region,Round 2
Instrumentation and Control Engineering,ST,-,A) Delhi Region,Round 2
Mathematics and Computing,ST,726878,A) Delhi Region,Round 2
Mechanical Engineering,ST,805016,A) Delhi Region,Round 2
Bio-Technology,ST,170948,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST,54125,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,76254,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,ST,76731,B) Outside Delhi Region,Round 2
Electrical Engineering,ST,127600,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST,97204,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,ST,90614,B) Outside Delhi Region,Round 2
Information Technology,ST,73262,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,ST,81103,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,ST,132807,B) Outside Delhi Region,Round 2
Mathematics and Computing,ST,83839,B) Outside Delhi Region,Round 2
Mechanical Engineering,ST,140641,B) Outside Delhi Region,Round 2
Bio-Technology,ST,-,A) Delhi Region,Round 3
Computer Science and Engineering,ST,275888,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST,194108,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,ST,387876,A) Delhi Region,Round 3
Electrical Engineering,ST,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,ST,726878,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,ST,-,A) Delhi Region,Round 3
Information Technology,ST,423332,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,ST,599705,A) Delhi Region,Round 3
Instrumentation and Control Engineering,ST,-,A) Delhi Region,Round 3
Mathematics and Computing,ST,-,A) Delhi Region,Round 3
Mechanical Engineering,ST,805016,A) Delhi Region,Round 3
Bio-Technology,ST,190915,B) Outside Delhi Region,Round 3
Computer Science and Engineering,ST,54125,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST,76254,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,ST,37184,B) Outside Delhi Region,Round 3
Electrical Engineering,ST,127600,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,ST,84094,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,ST,90614,B) Outside Delhi Region,Round 3
Information Technology,ST,73262,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,ST,81103,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,ST,132807,B) Outside Delhi Region,Round 3
Mathematics and Computing,ST,85530,B) Outside Delhi Region,Round 3
Mechanical Engineering,ST,142096,B) Outside Delhi Region,Round 3
Bio-Technology,ST,-,A) Delhi Region,Round 4
Computer Science and Engineering,ST,275888,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST,194108,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,ST,387876,A) Delhi Region,Round 4
Electrical Engineering,ST,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,ST,726878,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,ST,-,A) Delhi Region,Round 4
Information Technology,ST,423332,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,ST,599705,A) Delhi Region,Round 4
Instrumentation and Control Engineering,ST,-,A) Delhi Region,Round 4
Mathematics and Computing,ST,-,A) Delhi Region,Round 4
Mechanical Engineering,ST,805016,A) Delhi Region,Round 4
Bio-Technology,ST,205294,B) Outside Delhi Region,Round 4
Computer Science and Engineering,ST,68541,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST,76254,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,ST,78653,B) Outside Delhi Region,Round 4
Electrical Engineering,ST,137117,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,ST,100209,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,ST,115539,B) Outside Delhi Region,Round 4
Information Technology,ST,73262,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,ST,81103,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,ST,132807,B) Outside Delhi Region,Round 4
Mathematics and Computing,ST,93081,B) Outside Delhi Region,Round 4
Mechanical Engineering,ST,151170,B) Outside Delhi Region,Round 4
Bio-Technology,ST,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,ST,275888,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST,194108,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,ST,387876,A) Delhi Region,Upgradation Round
Electrical Engineering,ST,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST,726878,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,ST,-,A) Delhi Region,Upgradation Round
Information Technology,ST,423332,A) Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,ST,599705,A) Delhi Region,Upgradation Round
Instrumentation and Control Engineering,ST,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,ST,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,ST,805016,A) Delhi Region,Upgradation Round
Bio-Technology,ST,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,ST,73262,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST,76254,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,ST,84094,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,ST,190915,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST,142096,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,ST,115539,B) Outside Delhi Region,Upgradation Round
Information Technology,ST,85530,B) Outside Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,ST,81103,B) Outside Delhi Region,Upgradation Round
Instrumentation and Control Engineering,ST,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,ST,96707,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,ST,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,ST,-,A) Delhi Region,Spot Round
Computer Science and Engineering,ST,275888,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST,194108,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,ST,387876,A) Delhi Region,Spot Round
Electrical Engineering,ST,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,ST,726878,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,ST,-,A) Delhi Region,Spot Round
Information Technology,ST,423332,A) Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,ST,599705,A) Delhi Region,Spot Round
Instrumentation and Control Engineering,ST,-,A) Delhi Region,Spot Round
Mathematics and Computing,ST,-,A) Delhi Region,Spot Round
Mechanical Engineering,ST,805016,A) Delhi Region,Spot Round
Bio-Technology,ST,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,ST,73262,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST,76254,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,ST,84094,B) Outside Delhi Region,Spot Round
Electrical Engineering,ST,190915,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,ST,142096,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,ST,115539,B) Outside Delhi Region,Spot Round
Information Technology,ST,85530,B) Outside Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,ST,81103,B) Outside Delhi Region,Spot Round
Instrumentation and Control Engineering,ST,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,ST,96707,B) Outside Delhi Region,Spot Round
Mechanical Engineering,ST,-,B) Outside Delhi Region,Spot Round
Bio-Technology,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,391364 (Priority VIII),A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,ST Defence,-,A) Delhi Region,Round 1
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 1
Information Technology,ST Defence,-,A) Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,ST Defence,-,A) Delhi Region,Round 1
Instrumentation and Control Engineering,ST Defence,-,A) Delhi Region,Round 1
Mathematics and Computing,ST Defence,-,A) Delhi Region,Round 1
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 1
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Data Science,ST Defence,-,B) Outside Delhi Region,Round 1
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 1
Information Technology,ST Defence,-,B) Outside Delhi Region,Round 1
Information Technology with specialization in Network and Information Security,ST Defence,-,B) Outside Delhi Region,Round 1
Instrumentation and Control Engineering,ST Defence,426653 (Priority VI),B) Outside Delhi Region,Round 1
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,391364 (Priority VIII),A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,ST Defence,-,A) Delhi Region,Round 2
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 2
Information Technology,ST Defence,-,A) Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,ST Defence,-,A) Delhi Region,Round 2
Instrumentation and Control Engineering,ST Defence,-,A) Delhi Region,Round 2
Mathematics and Computing,ST Defence,-,A) Delhi Region,Round 2
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 2
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Data Science,ST Defence,-,B) Outside Delhi Region,Round 2
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 2
Information Technology,ST Defence,-,B) Outside Delhi Region,Round 2
Information Technology with specialization in Network and Information Security,ST Defence,-,B) Outside Delhi Region,Round 2
Instrumentation and Control Engineering,ST Defence,426653 (Priority VI),B) Outside Delhi Region,Round 2
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Bio-Technology,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,391364 (Priority VIII),A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,ST Defence,-,A) Delhi Region,Round 3
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 3
Information Technology,ST Defence,-,A) Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,ST Defence,-,A) Delhi Region,Round 3
Instrumentation and Control Engineering,ST Defence,-,A) Delhi Region,Round 3
Mathematics and Computing,ST Defence,-,A) Delhi Region,Round 3
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 3
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Data Science,ST Defence,-,B) Outside Delhi Region,Round 3
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 3
Information Technology,ST Defence,-,B) Outside Delhi Region,Round 3
Information Technology with specialization in Network and Information Security,ST Defence,-,B) Outside Delhi Region,Round 3
Instrumentation and Control Engineering,ST Defence,426653 (Priority VI),B) Outside Delhi Region,Round 3
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Bio-Technology,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,391364 (Priority VIII),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,ST Defence,-,A) Delhi Region,Round 4
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 4
Information Technology,ST Defence,-,A) Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,ST Defence,-,A) Delhi Region,Round 4
Instrumentation and Control Engineering,ST Defence,-,A) Delhi Region,Round 4
Mathematics and Computing,ST Defence,-,A) Delhi Region,Round 4
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 4
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Data Science,ST Defence,-,B) Outside Delhi Region,Round 4
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 4
Information Technology,ST Defence,-,B) Outside Delhi Region,Round 4
Information Technology with specialization in Network and Information Security,ST Defence,-,B) Outside Delhi Region,Round 4
Instrumentation and Control Engineering,ST Defence,426653 (Priority VI),B) Outside Delhi Region,Round 4
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Bio-Technology,ST Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,391364,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,ST Defence,-,A) Delhi Region,Upgradation Round
Electrical Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Upgradation Round
Information Technology,ST Defence,-,A) Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,ST Defence,-,A) Delhi Region,Upgradation Round
Instrumentation and Control Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,ST Defence,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,ST Defence,-,A) Delhi Region,Upgradation Round
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Data Science,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology with specialization in Network and Information Security,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Instrumentation and Control Engineering,ST Defence,426653,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,ST Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,391364,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,ST Defence,-,A) Delhi Region,Spot Round
Electrical Engineering,ST Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Spot Round
Information Technology,ST Defence,-,A) Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,ST Defence,-,A) Delhi Region,Spot Round
Instrumentation and Control Engineering,ST Defence,-,A) Delhi Region,Spot Round
Mathematics and Computing,ST Defence,-,A) Delhi Region,Spot Round
Mechanical Engineering,ST Defence,-,A) Delhi Region,Spot Round
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Data Science,ST Defence,-,B) Outside Delhi Region,Spot Round
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Spot Round
Information Technology,ST Defence,-,B) Outside Delhi Region,Spot Round
Information Technology with specialization in Network and Information Security,ST Defence,-,B) Outside Delhi Region,Spot Round
Instrumentation and Control Engineering,ST Defence,426653,B) Outside Delhi Region,Spot Round
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Spot Round
Bio-Technology,ST Girl Candidate,-,A) Delhi Region,Round 1
Computer Science and Engineering,ST Girl Candidate,275888,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST Girl Candidate,264969,A) Delhi Region,Round 1
