Branch,Category,Jee_Rank,Region,Round
Electronics and VLSI Engineering,OBC-DEF,-,OD,5
Computer Science and Applied Mathematics,OBC-DEF,-,D,U1
Computer Science and Artificial Intelligence,OBC-DEF,-,D,U1
Computer Science and Biosciences,OBC-DEF,-,D,U1
Computer Science and Design,OBC-DEF,-,D,U1
Computer Science and Engineering,OBC-DEF,-,D,U1
Computer Science and Social Sciences,OBC-DEF,-,D,U1
Electronics and Communication Engineering,OBC-DEF,-,D,U1
Electronics and VLSI Engineering,OBC-DEF,-,D,U1
Computer Science and Applied Mathematics,OBC-DEF,-,OD,U1
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,U1
Computer Science and Biosciences,OBC-DEF,-,OD,U1
Computer Science and Design,OBC-DEF,-,OD,U1
Computer Science and Engineering,OBC-DEF,-,OD,U1
Computer Science and Social Sciences,OBC-DEF,-,OD,U1
Electronics and Communication Engineering,OBC-DEF,-,OD,U1
Electronics and VLSI Engineering,OBC-DEF,-,OD,U1
Computer Science and Applied Mathematics,OBC-DEF,-,D,S
Computer Science and Artificial Intelligence,OBC-DEF,-,D,S
Computer Science and Biosciences,OBC-DEF,-,D,S
Computer Science and Design,OBC-DEF,-,D,S
Computer Science and Engineering,OBC-DEF,-,D,S
Computer Science and Social Sciences,OBC-DEF,-,D,S
Electronics and Communication Engineering,OBC-DEF,-,D,S
Electronics and VLSI Engineering,OBC-DEF,-,D,S
Computer Science and Applied Mathematics,OBC-DEF,-,OD,S
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,S
Computer Science and Biosciences,OBC-DEF,-,OD,S
Computer Science and Design,OBC-DEF,-,OD,S
Computer Science and Engineering,OBC-DEF,-,OD,S
Computer Science and Social Sciences,OBC-DEF,-,OD,S
Electronics and Communication Engineering,OBC-DEF,-,OD,S
Electronics and VLSI Engineering,OBC-DEF,-,OD,S
Computer Science and Applied Mathematics,OBC-DEF,-,D,1
Computer Science and Artificial Intelligence,OBC-DEF,-,D,1
Computer Science and Biosciences,OBC-DEF,-,D,1
Computer Science and Design,OBC-DEF,-,D,1
Computer Science and Engineering,OBC-DEF,-,D,1
Computer Science and Social Sciences,OBC-DEF,-,D,1
Electronics and Communication Engineering,OBC-DEF,-,D,1
Electronics and VLSI Engineering,OBC-DEF,-,D,1
Computer Science and Applied Mathematics,OBC-DEF,-,OD,1
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,1
Computer Science and Biosciences,OBC-DEF,-,OD,1
Computer Science and Design,OBC-DEF,-,OD,1
Computer Science and Engineering,OBC-DEF,-,OD,1
Computer Science and Social Sciences,OBC-DEF,-,OD,1
Electronics and Communication Engineering,OBC-DEF,-,OD,1
Electronics and VLSI Engineering,OBC-DEF,-,OD,1
Computer Science and Applied Mathematics,OBC-DEF,-,D,2
Computer Science and Artificial Intelligence,OBC-DEF,-,D,2
Computer Science and Biosciences,OBC-DEF,-,D,2
Computer Science and Design,OBC-DEF,-,D,2
Computer Science and Engineering,OBC-DEF,-,D,2
Computer Science and Social Sciences,OBC-DEF,-,D,2
Electronics and Communication Engineering,OBC-DEF,-,D,2
Electronics and VLSI Engineering,OBC-DEF,-,D,2
Computer Science and Applied Mathematics,OBC-DEF,-,OD,2
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,2
Computer Science and Biosciences,OBC-DEF,-,OD,2
Computer Science and Design,OBC-DEF,-,OD,2
Computer Science and Engineering,OBC-DEF,-,OD,2
Computer Science and Social Sciences,OBC-DEF,-,OD,2
Electronics and Communication Engineering,OBC-DEF,-,OD,2
Electronics and VLSI Engineering,OBC-DEF,-,OD,2
Computer Science and Applied Mathematics,OBC-DEF,-,D,3
Computer Science and Artificial Intelligence,OBC-DEF,-,D,3
Computer Science and Biosciences,OBC-DEF,-,D,3
Computer Science and Design,OBC-DEF,-,D,3
Computer Science and Engineering,OBC-DEF,-,D,3
Computer Science and Social Sciences,OBC-DEF,-,D,3
Electronics and Communication Engineering,OBC-DEF,-,D,3
Electronics and VLSI Engineering,OBC-DEF,-,D,3
Computer Science and Applied Mathematics,OBC-DEF,-,OD,3
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,3
Computer Science and Biosciences,OBC-DEF,-,OD,3
Computer Science and Design,OBC-DEF,-,OD,3
Computer Science and Engineering,OBC-DEF,-,OD,3
Computer Science and Social Sciences,OBC-DEF,-,OD,3
Electronics and Communication Engineering,OBC-DEF,-,OD,3
Electronics and VLSI Engineering,OBC-DEF,-,OD,3
Computer Science and Applied Mathematics,OBC-PWD,-,D,1
Computer Science and Artificial Intelligence,OBC-PWD,21104 (288350),D,1
Computer Science and Biosciences,OBC-PWD,-,D,1
Computer Science and Design,OBC-PWD,-,D,1
Computer Science and Engineering,OBC-PWD,25959 (849894),D,1
Computer Science and Social Sciences,OBC-PWD,-,D,1
Electronics and Communication Engineering,OBC-PWD,-,D,1
Electronics and VLSI Engineering,OBC-PWD,-,D,1
Computer Science and Applied Mathematics,OBC-PWD,-,OD,1
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,1
Computer Science and Biosciences,OBC-PWD,-,OD,1
Computer Science and Design,OBC-PWD,-,OD,1
Computer Science and Engineering,OBC-PWD,-,OD,1
Computer Science and Social Sciences,OBC-PWD,-,OD,1
Electronics and Communication Engineering,OBC-PWD,-,OD,1
Electronics and VLSI Engineering,OBC-PWD,-,OD,1
Computer Science and Applied Mathematics,OBC-PWD,-,D,2
Computer Science and Artificial Intelligence,OBC-PWD,-,D,2
Computer Science and Biosciences,OBC-PWD,-,D,2
Computer Science and Design,OBC-PWD,-,D,2
Computer Science and Engineering,OBC-PWD,25959 (849894),D,2
Computer Science and Social Sciences,OBC-PWD,-,D,2
Electronics and Communication Engineering,OBC-PWD,-,D,2
Electronics and VLSI Engineering,OBC-PWD,-,D,2
Computer Science and Applied Mathematics,OBC-PWD,-,OD,2
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,2
Computer Science and Biosciences,OBC-PWD,-,OD,2
Computer Science and Design,OBC-PWD,-,OD,2
Computer Science and Engineering,OBC-PWD,-,OD,2
Computer Science and Social Sciences,OBC-PWD,-,OD,2
Electronics and Communication Engineering,OBC-PWD,-,OD,2
Electronics and VLSI Engineering,OBC-PWD,-,OD,2
Computer Science and Applied Mathematics,OBC-PWD,-,D,3
Computer Science and Artificial Intelligence,OBC-PWD,-,D,3
Computer Science and Biosciences,OBC-PWD,-,D,3
Computer Science and Design,OBC-PWD,-,D,3
Computer Science and Engineering,OBC-PWD,-,D,3
Computer Science and Social Sciences,OBC-PWD,-,D,3
Electronics and Communication Engineering,OBC-PWD,-,D,3
Electronics and VLSI Engineering,OBC-PWD,-,D,3
Computer Science and Applied Mathematics,OBC-PWD,-,OD,3
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,3
Computer Science and Biosciences,OBC-PWD,-,OD,3
Computer Science and Design,OBC-PWD,-,OD,3
Computer Science and Engineering,OBC-PWD,-,OD,3
Computer Science and Social Sciences,OBC-PWD,-,OD,3
Electronics and Communication Engineering,OBC-PWD,-,OD,3
Electronics and VLSI Engineering,OBC-PWD,-,OD,3
Computer Science and Applied Mathematics,OBC-PWD,-,D,4
Computer Science and Artificial Intelligence,OBC-PWD,-,D,4
Computer Science and Biosciences,OBC-PWD,-,D,4
Computer Science and Design,OBC-PWD,-,D,4
Computer Science and Engineering,OBC-PWD,-,D,4
Computer Science and Social Sciences,OBC-PWD,-,D,4
Electronics and Communication Engineering,OBC-PWD,-,D,4
Electronics and VLSI Engineering,OBC-PWD,-,D,4
Computer Science and Applied Mathematics,OBC-PWD,-,OD,4
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,4
Computer Science and Biosciences,OBC-PWD,-,OD,4
Computer Science and Design,OBC-PWD,-,OD,4
Computer Science and Engineering,OBC-PWD,-,OD,4
Computer Science and Social Sciences,OBC-PWD,-,OD,4
Electronics and Communication Engineering,OBC-PWD,-,OD,4
Electronics and VLSI Engineering,OBC-PWD,-,OD,4
Computer Science and Applied Mathematics,OBC-PWD,-,D,5
Computer Science and Artificial Intelligence,OBC-PWD,-,D,5
Computer Science and Biosciences,OBC-PWD,-,D,5
Computer Science and Design,OBC-PWD,-,D,5
Computer Science and Engineering,OBC-PWD,-,D,5
Computer Science and Social Sciences,OBC-PWD,-,D,5
Electronics and Communication Engineering,OBC-PWD,-,D,5
Electronics and VLSI Engineering,OBC-PWD,-,D,5
Computer Science and Applied Mathematics,OBC-PWD,-,OD,5
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,5
Computer Science and Biosciences,OBC-PWD,-,OD,5
Computer Science and Design,OBC-PWD,-,OD,5
Computer Science and Engineering,OBC-PWD,-,OD,5
Computer Science and Social Sciences,OBC-PWD,-,OD,5
Electronics and Communication Engineering,OBC-PWD,-,OD,5
Electronics and VLSI Engineering,OBC-PWD,-,OD,5
Computer Science and Applied Mathematics,OBC-PWD,-,D,U1
Computer Science and Artificial Intelligence,OBC-PWD,-,D,U1
Computer Science and Biosciences,OBC-PWD,-,D,U1
Computer Science and Design,OBC-PWD,-,D,U1
Computer Science and Engineering,OBC-PWD,-,D,U1
Computer Science and Social Sciences,OBC-PWD,-,D,U1
Electronics and Communication Engineering,OBC-PWD,-,D,U1
Electronics and VLSI Engineering,OBC-PWD,-,D,U1
Computer Science and Applied Mathematics,OBC-PWD,-,OD,U1
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,U1
Computer Science and Biosciences,OBC-PWD,-,OD,U1
Computer Science and Design,OBC-PWD,-,OD,U1
Computer Science and Engineering,OBC-PWD,-,OD,U1
Computer Science and Social Sciences,OBC-PWD,-,OD,U1
Electronics and Communication Engineering,OBC-PWD,-,OD,U1
Electronics and VLSI Engineering,OBC-PWD,-,OD,U1
Computer Science and Applied Mathematics,OBC-PWD,-,D,S
Computer Science and Artificial Intelligence,OBC-PWD,-,D,S
Computer Science and Biosciences,OBC-PWD,-,D,S
Computer Science and Design,OBC-PWD,-,D,S
Computer Science and Engineering,OBC-PWD,-,D,S
Computer Science and Social Sciences,OBC-PWD,-,D,S
Electronics and Communication Engineering,OBC-PWD,-,D,S
Electronics and VLSI Engineering,OBC-PWD,-,D,S
Computer Science and Applied Mathematics,OBC-PWD,-,OD,S
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,S
Computer Science and Biosciences,OBC-PWD,-,OD,S
Computer Science and Design,OBC-PWD,-,OD,S
Computer Science and Engineering,OBC-PWD,-,OD,S
Computer Science and Social Sciences,OBC-PWD,-,OD,S
Electronics and Communication Engineering,OBC-PWD,-,OD,S
Electronics and VLSI Engineering,OBC-PWD,-,OD,S
Computer Science and Applied Mathematics,OBC-PWD,-,D,1
Computer Science and Artificial Intelligence,OBC-PWD,-,D,1
Computer Science and Biosciences,OBC-PWD,-,D,1
Computer Science and Design,OBC-PWD,-,D,1
Computer Science and Engineering,OBC-PWD,-,D,1
Computer Science and Social Sciences,OBC-PWD,-,D,1
Electronics and Communication Engineering,OBC-PWD,-,D,1
Electronics and VLSI Engineering,OBC-PWD,-,D,1
Computer Science and Applied Mathematics,OBC-PWD,-,OD,1
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,1
Computer Science and Biosciences,OBC-PWD,-,OD,1
Computer Science and Design,OBC-PWD,-,OD,1
Computer Science and Engineering,OBC-PWD,-,OD,1
Computer Science and Social Sciences,OBC-PWD,-,OD,1
Electronics and Communication Engineering,OBC-PWD,-,OD,1
Electronics and VLSI Engineering,OBC-PWD,-,OD,1
Computer Science and Applied Mathematics,OBC-PWD,-,D,2
Computer Science and Artificial Intelligence,OBC-PWD,-,D,2
Computer Science and Biosciences,OBC-PWD,-,D,2
Computer Science and Design,OBC-PWD,-,D,2
Computer Science and Engineering,OBC-PWD,-,D,2
Computer Science and Social Sciences,OBC-PWD,-,D,2
Electronics and Communication Engineering,OBC-PWD,-,D,2
Electronics and VLSI Engineering,OBC-PWD,-,D,2
Computer Science and Applied Mathematics,OBC-PWD,-,OD,2
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,2
Computer Science and Biosciences,OBC-PWD,-,OD,2
Computer Science and Design,OBC-PWD,-,OD,2
Computer Science and Engineering,OBC-PWD,-,OD,2
Computer Science and Social Sciences,OBC-PWD,-,OD,2
Electronics and Communication Engineering,OBC-PWD,-,OD,2
Electronics and VLSI Engineering,OBC-PWD,-,OD,2
Computer Science and Applied Mathematics,OBC-PWD,-,D,3
Computer Science and Artificial Intelligence,OBC-PWD,-,D,3
Computer Science and Biosciences,OBC-PWD,-,D,3
Computer Science and Design,OBC-PWD,-,D,3
Computer Science and Engineering,OBC-PWD,-,D,3
Computer Science and Social Sciences,OBC-PWD,-,D,3
Electronics and Communication Engineering,OBC-PWD,-,D,3
Electronics and VLSI Engineering,OBC-PWD,-,D,3
Computer Science and Applied Mathematics,OBC-PWD,-,OD,3
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,3
Computer Science and Biosciences,OBC-PWD,-,OD,3
Computer Science and Design,OBC-PWD,-,OD,3
Computer Science and Engineering,OBC-PWD,-,OD,3
Computer Science and Social Sciences,OBC-PWD,-,OD,3
Electronics and Communication Engineering,OBC-PWD,-,OD,3
Electronics and VLSI Engineering,OBC-PWD,-,OD,3
Computer Science and Applied Mathematics,OBC-PWD,-,D,4
Computer Science and Artificial Intelligence,OBC-PWD,-,D,4
Computer Science and Biosciences,OBC-PWD,-,D,4
Computer Science and Design,OBC-PWD,-,D,4
Computer Science and Engineering,OBC-PWD,-,D,4
Computer Science and Social Sciences,OBC-PWD,-,D,4
Electronics and Communication Engineering,OBC-PWD,-,D,4
Electronics and VLSI Engineering,OBC-PWD,-,D,4
Computer Science and Applied Mathematics,OBC-PWD,-,OD,4
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,4
Computer Science and Biosciences,OBC-PWD,-,OD,4
Computer Science and Design,OBC-PWD,-,OD,4
Computer Science and Engineering,OBC-PWD,-,OD,4
Computer Science and Social Sciences,OBC-PWD,-,OD,4
Electronics and Communication Engineering,OBC-PWD,-,OD,4
Electronics and VLSI Engineering,OBC-PWD,-,OD,4
Computer Science and Applied Mathematics,OBC-PWD,-,D,5
Computer Science and Artificial Intelligence,OBC-PWD,-,D,5
Computer Science and Biosciences,OBC-PWD,-,D,5
Computer Science and Design,OBC-PWD,-,D,5
Computer Science and Engineering,OBC-PWD,-,D,5
Computer Science and Social Sciences,OBC-PWD,-,D,5
Electronics and Communication Engineering,OBC-PWD,-,D,5
Electronics and VLSI Engineering,OBC-PWD,-,D,5
Computer Science and Applied Mathematics,OBC-PWD,-,OD,5
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,5
Computer Science and Biosciences,OBC-PWD,-,OD,5
Computer Science and Design,OBC-PWD,-,OD,5
Computer Science and Engineering,OBC-PWD,-,OD,5
Computer Science and Social Sciences,OBC-PWD,-,OD,5
Electronics and Communication Engineering,OBC-PWD,-,OD,5
Electronics and VLSI Engineering,OBC-PWD,-,OD,5
Computer Science and Applied Mathematics,OBC-PWD,-,D,U1
Computer Science and Artificial Intelligence,OBC-PWD,-,D,U1
Computer Science and Biosciences,OBC-PWD,-,D,U1
Computer Science and Design,OBC-PWD,-,D,U1
Computer Science and Engineering,OBC-PWD,-,D,U1
Computer Science and Social Sciences,OBC-PWD,-,D,U1
Electronics and Communication Engineering,OBC-PWD,-,D,U1
Electronics and VLSI Engineering,OBC-PWD,-,D,U1
Computer Science and Applied Mathematics,OBC-PWD,-,OD,U1
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,U1
Computer Science and Biosciences,OBC-PWD,-,OD,U1
Computer Science and Design,OBC-PWD,-,OD,U1
Computer Science and Engineering,OBC-PWD,-,OD,U1
Computer Science and Social Sciences,OBC-PWD,-,OD,U1
Electronics and Communication Engineering,OBC-PWD,-,OD,U1
Electronics and VLSI Engineering,OBC-PWD,-,OD,U1
Computer Science and Applied Mathematics,OBC-PWD,-,D,S
Computer Science and Artificial Intelligence,OBC-PWD,-,D,S
Computer Science and Biosciences,OBC-PWD,-,D,S
Computer Science and Design,OBC-PWD,-,D,S
Computer Science and Engineering,OBC-PWD,-,D,S
Computer Science and Social Sciences,OBC-PWD,-,D,S
Electronics and Communication Engineering,OBC-PWD,-,D,S
Electronics and VLSI Engineering,OBC-PWD,-,D,S
Computer Science and Applied Mathematics,OBC-PWD,-,OD,S
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,S
Computer Science and Biosciences,OBC-PWD,-,OD,S
Computer Science and Design,OBC-PWD,-,OD,S
Computer Science and Engineering,OBC-PWD,-,OD,S
Computer Science and Social Sciences,OBC-PWD,-,OD,S
Electronics and Communication Engineering,OBC-PWD,-,OD,S
Electronics and VLSI Engineering,OBC-PWD,-,OD,S
Computer Science and Applied Mathematics,SC,15839 (162012),D,1
Computer Science and Artificial Intelligence,SC,13030 (121300),D,1
Computer Science and Biosciences,SC,16786 (179052),D,1
Computer Science and Design,SC,15362 (154561),D,1
Computer Science and Engineering,SC,13133 (122763),D,1
Computer Science and Social Sciences,SC,16709 (177343),D,1
Electronics and Communication Engineering,SC,17256 (187747),D,1
Electronics and VLSI Engineering,SC,18471 (213480),D,1
Computer Science and Applied Mathematics,SC,5639 (48239),OD,1
Computer Science and Artificial Intelligence,SC,5017 (42612),OD,1
Computer Science and Biosciences,SC,7782 (66859),OD,1
Computer Science and Design,SC,6865 (58994),OD,1
Computer Science and Engineering,SC,4638 (39414),OD,1
Computer Science and Social Sciences,SC,7704 (66280),OD,1
Electronics and Communication Engineering,SC,7120 (61194),OD,1
Electronics and VLSI Engineering,SC,8003 (68925),OD,1
Computer Science and Applied Mathematics,SC,16752 (178150),D,2
Computer Science and Artificial Intelligence,SC,15039 (149255),D,2
Computer Science and Biosciences,SC,19248 (231688),D,2
Computer Science and Design,SC,16786 (179052),D,2
Computer Science and Engineering,SC,15476 (156240),D,2
Computer Science and Social Sciences,SC,18767 (220036),D,2
Electronics and Communication Engineering,SC,19255 (231780),D,2
Electronics and VLSI Engineering,SC,19857 (248332),D,2
Computer Science and Applied Mathematics,SC,9368 (81253),OD,2
Computer Science and Artificial Intelligence,SC,7782 (66859),OD,2
Computer Science and Biosciences,SC,9941 (87319),OD,2
Computer Science and Design,SC,8209 (70651),OD,2
Computer Science and Engineering,SC,8350 (71852),OD,2
Computer Science and Social Sciences,SC,9534 (82902),OD,2
Electronics and Communication Engineering,SC,11558 (104300),OD,2
Electronics and VLSI Engineering,SC,11666 (105367),OD,2
Computer Science and Applied Mathematics,SC,17637 (195023),D,3
Computer Science and Artificial Intelligence,SC,15371 (154703),D,3
Computer Science and Biosciences,SC,19419 (236266),D,3
Computer Science and Design,SC,17235 (187352),D,3
Computer Science and Engineering,SC,15900 (162855),D,3
Computer Science and Social Sciences,SC,19652 (242792),D,3
Electronics and Communication Engineering,SC,19857 (248332),D,3
Electronics and VLSI Engineering,SC,20944 (282843),D,3
Computer Science and Applied Mathematics,SC,10608 (94128),OD,3
Computer Science and Artificial Intelligence,SC,7782 (66859),OD,3
Computer Science and Biosciences,SC,11946 (108531),OD,3
Computer Science and Design,SC,8209 (70651),OD,3
Computer Science and Engineering,SC,9534 (82902),OD,3
Computer Science and Social Sciences,SC,11941 (108493),OD,3
Electronics and Communication Engineering,SC,11957 (108660),OD,3
Electronics and VLSI Engineering,SC,11666 (105367),OD,3
Computer Science and Applied Mathematics,SC,18618 (217116),D,4
Computer Science and Artificial Intelligence,SC,15371 (154703),D,4
Computer Science and Biosciences,SC,21263 (294345),D,4
Computer Science and Design,SC,19267 (232098),D,4
Computer Science and Engineering,SC,15900 (162855),D,4
Computer Science and Social Sciences,SC,20922 (281995),D,4
Electronics and Communication Engineering,SC,21582 (307690),D,4
Electronics and VLSI Engineering,SC,23114 (389103),D,4
Computer Science and Applied Mathematics,SC,10608 (94128),OD,4
Computer Science and Artificial Intelligence,SC,7782 (66859),OD,4
Computer Science and Biosciences,SC,11946 (108531),OD,4
Computer Science and Design,SC,8209 (70651),OD,4
Computer Science and Engineering,SC,10544 (93441),OD,4
Computer Science and Social Sciences,SC,11941 (108493),OD,4
Electronics and Communication Engineering,SC,11957 (108660),OD,4
Electronics and VLSI Engineering,SC,11666 (105367),OD,4
Computer Science and Applied Mathematics,SC,19419 (236266),D,5
Computer Science and Artificial Intelligence,SC,15476 (156240),D,5
Computer Science and Biosciences,SC,22333 (345521),D,5
Computer Science and Design,SC,19957 (251288),D,5
Computer Science and Engineering,SC,16752 (178150),D,5
Computer Science and Social Sciences,SC,21667 (311776),D,5
Electronics and Communication Engineering,SC,21977 (327480),D,5
Electronics and VLSI Engineering,SC,24414 (501765),D,5
Computer Science and Applied Mathematics,SC,10608 (94128),OD,5
Computer Science and Artificial Intelligence,SC,7782 (66859),OD,5
Computer Science and Biosciences,SC,11946 (108531),OD,5
Computer Science and Design,SC,8209 (70651),OD,5
Computer Science and Engineering,SC,10544 (93441),OD,5
Computer Science and Social Sciences,SC,11941 (108493),OD,5
Electronics and Communication Engineering,SC,13365 (125926),OD,5
Electronics and VLSI Engineering,SC,11666 (105367),OD,5
Computer Science and Applied Mathematics,SC,19419,D,U1
Computer Science and Artificial Intelligence,SC,15476,D,U1
Computer Science and Biosciences,SC,22333,D,U1
Computer Science and Design,SC,19957,D,U1
Computer Science and Engineering,SC,16752,D,U1
Computer Science and Social Sciences,SC,21667,D,U1
Electronics and Communication Engineering,SC,22414,D,U1
Electronics and VLSI Engineering,SC,24766,D,U1
Computer Science and Applied Mathematics,SC,10608,OD,U1
Computer Science and Artificial Intelligence,SC,7782,OD,U1
Computer Science and Biosciences,SC,11946,OD,U1
Computer Science and Design,SC,8209,OD,U1
Computer Science and Engineering,SC,10544,OD,U1
Computer Science and Social Sciences,SC,11941,OD,U1
Electronics and Communication Engineering,SC,13365,OD,U1
Electronics and VLSI Engineering,SC,13442,OD,U1
Computer Science and Applied Mathematics,SC,19419,D,S
Computer Science and Artificial Intelligence,SC,15476,D,S
Computer Science and Biosciences,SC,22333,D,S
Computer Science and Design,SC,19957,D,S
Computer Science and Engineering,SC,16752,D,S
Computer Science and Social Sciences,SC,21667,D,S
Electronics and Communication Engineering,SC,22414,D,S
Electronics and VLSI Engineering,SC,24766,D,S
Computer Science and Applied Mathematics,SC,10608,OD,S
Computer Science and Artificial Intelligence,SC,7782,OD,S
Computer Science and Biosciences,SC,11946,OD,S
Computer Science and Design,SC,8209,OD,S
Computer Science and Engineering,SC,10544,OD,S
Computer Science and Social Sciences,SC,11941,OD,S
Electronics and Communication Engineering,SC,13365,OD,S
Electronics and VLSI Engineering,SC,13442,OD,S
Computer Science and Applied Mathematics,SC,-,D,1
Computer Science and Artificial Intelligence,SC,-,D,1
Computer Science and Biosciences,SC,-,D,1
Computer Science and Design,SC,-,D,1
Computer Science and Engineering,SC,-,D,1
Computer Science and Social Sciences,SC,-,D,1
Electronics and Communication Engineering,SC,-,D,1
Electronics and VLSI Engineering,SC,-,D,1
Computer Science and Applied Mathematics,SC,-,OD,1
Computer Science and Artificial Intelligence,SC,-,OD,1
Computer Science and Biosciences,SC,-,OD,1
Computer Science and Design,SC,-,OD,1
Computer Science and Engineering,SC,-,OD,1
Computer Science and Social Sciences,SC,-,OD,1
Electronics and Communication Engineering,SC,-,OD,1
Electronics and VLSI Engineering,SC,-,OD,1
Computer Science and Applied Mathematics,SC,-,D,2
Computer Science and Artificial Intelligence,SC,-,D,2
Computer Science and Biosciences,SC,-,D,2
Computer Science and Design,SC,-,D,2
Computer Science and Engineering,SC,-,D,2
Computer Science and Social Sciences,SC,-,D,2
Electronics and Communication Engineering,SC,-,D,2
Electronics and VLSI Engineering,SC,-,D,2
Computer Science and Applied Mathematics,SC,-,OD,2
Computer Science and Artificial Intelligence,SC,-,OD,2
Computer Science and Biosciences,SC,-,OD,2
Computer Science and Design,SC,-,OD,2
Computer Science and Engineering,SC,-,OD,2
Computer Science and Social Sciences,SC,-,OD,2
Electronics and Communication Engineering,SC,-,OD,2
Electronics and VLSI Engineering,SC,-,OD,2
Computer Science and Applied Mathematics,SC,-,D,3
Computer Science and Artificial Intelligence,SC,-,D,3
Computer Science and Biosciences,SC,-,D,3
Computer Science and Design,SC,-,D,3
Computer Science and Engineering,SC,-,D,3
Computer Science and Social Sciences,SC,-,D,3
Electronics and Communication Engineering,SC,-,D,3
Electronics and VLSI Engineering,SC,-,D,3
Computer Science and Applied Mathematics,SC,-,OD,3
Computer Science and Artificial Intelligence,SC,-,OD,3
Computer Science and Biosciences,SC,-,OD,3
Computer Science and Design,SC,-,OD,3
Computer Science and Engineering,SC,-,OD,3
Computer Science and Social Sciences,SC,-,OD,3
Electronics and Communication Engineering,SC,-,OD,3
Electronics and VLSI Engineering,SC,-,OD,3
Computer Science and Applied Mathematics,SC,-,D,4
Computer Science and Artificial Intelligence,SC,-,D,4
Computer Science and Biosciences,SC,-,D,4
Computer Science and Design,SC,-,D,4
Computer Science and Engineering,SC,-,D,4
Computer Science and Social Sciences,SC,-,D,4
Electronics and Communication Engineering,SC,-,D,4
Electronics and VLSI Engineering,SC,-,D,4
Computer Science and Applied Mathematics,SC,-,OD,4
Computer Science and Artificial Intelligence,SC,-,OD,4
Computer Science and Biosciences,SC,-,OD,4
Computer Science and Design,SC,-,OD,4
Computer Science and Engineering,SC,-,OD,4
Computer Science and Social Sciences,SC,-,OD,4
Electronics and Communication Engineering,SC,-,OD,4
Electronics and VLSI Engineering,SC,-,OD,4
Computer Science and Applied Mathematics,SC,-,D,5
Computer Science and Artificial Intelligence,SC,-,D,5
Computer Science and Biosciences,SC,-,D,5
Computer Science and Design,SC,-,D,5
Computer Science and Engineering,SC,-,D,5
Computer Science and Social Sciences,SC,-,D,5
Electronics and Communication Engineering,SC,-,D,5
Electronics and VLSI Engineering,SC,-,D,5
Computer Science and Applied Mathematics,SC,-,OD,5
Computer Science and Artificial Intelligence,SC,-,OD,5
Computer Science and Biosciences,SC,-,OD,5
Computer Science and Design,SC,-,OD,5
Computer Science and Engineering,SC,-,OD,5
Computer Science and Social Sciences,SC,-,OD,5
Electronics and Communication Engineering,SC,-,OD,5
Electronics and VLSI Engineering,SC,-,OD,5
Computer Science and Applied Mathematics,SC,-,D,U1
Computer Science and Artificial Intelligence,SC,-,D,U1
Computer Science and Biosciences,SC,-,D,U1
Computer Science and Design,SC,-,D,U1
Computer Science and Engineering,SC,-,D,U1
Computer Science and Social Sciences,SC,-,D,U1
Electronics and Communication Engineering,SC,-,D,U1
Electronics and VLSI Engineering,SC,-,D,U1
Computer Science and Applied Mathematics,SC,-,OD,U1
Computer Science and Artificial Intelligence,SC,-,OD,U1
Computer Science and Biosciences,SC,-,OD,U1
Computer Science and Design,SC,-,OD,U1
Computer Science and Engineering,SC,-,OD,U1
Computer Science and Social Sciences,SC,-,OD,U1
Electronics and Communication Engineering,SC,-,OD,U1
Electronics and VLSI Engineering,SC,-,OD,U1
Computer Science and Applied Mathematics,SC,-,D,S
Computer Science and Artificial Intelligence,SC,-,D,S
Computer Science and Biosciences,SC,-,D,S
Computer Science and Design,SC,-,D,S
Computer Science and Engineering,SC,-,D,S
Computer Science and Social Sciences,SC,-,D,S
Electronics and Communication Engineering,SC,-,D,S
Electronics and VLSI Engineering,SC,-,D,S
Computer Science and Applied Mathematics,SC,-,OD,S
Computer Science and Artificial Intelligence,SC,-,OD,S
Computer Science and Biosciences,SC,-,OD,S
Computer Science and Design,SC,-,OD,S
Computer Science and Engineering,SC,-,OD,S
Computer Science and Social Sciences,SC,-,OD,S
Electronics and Communication Engineering,SC,-,OD,S
Electronics and VLSI Engineering,SC,-,OD,S
Computer Science and Applied Mathematics,SC-DEF,25069 (591339 (Priority VIII)),D,1
Computer Science and Artificial Intelligence,SC-DEF,22991 (382637 (Priority VIII)),D,1
