Branch,Category,Jee_Rank,Region,Round
Computer Science and Artificial Intelligence,SC,9088 (96542),D,1
Computer Science and Biosciences,SC,11852 (158331),D,1
Computer Science and Design,SC,-,D,1
Computer Science and Engineering,SC,10393 (121261),D,1
Computer Science and Social Sciences,SC,-,D,1
Electronics and Communication Engineering,SC,-,D,1
Electronics and VLSI Engineering,SC,-,D,1
Computer Science and Applied Mathematics,SC,-,OD,1
Computer Science and Artificial Intelligence,SC,-,OD,1
Computer Science and Biosciences,SC,-,OD,1
Computer Science and Design,SC,-,OD,1
Computer Science and Engineering,SC,-,OD,1
Computer Science and Social Sciences,SC,-,OD,1
Electronics and Communication Engineering,SC,-,OD,1
Electronics and VLSI Engineering,SC,-,OD,1
Computer Science and Applied Mathematics,SC,12179 (158331),D,2
Computer Science and Artificial Intelligence,SC,10676 (121261),D,2
Computer Science and Biosciences,SC,-,D,2
Computer Science and Design,SC,-,D,2
Computer Science and Engineering,SC,-,D,2
Computer Science and Social Sciences,SC,-,D,2
Electronics and Communication Engineering,SC,-,D,2
Electronics and VLSI Engineering,SC,-,D,2
Computer Science and Applied Mathematics,SC,-,OD,2
Computer Science and Artificial Intelligence,SC,-,OD,2
Computer Science and Biosciences,SC,-,OD,2
Computer Science and Design,SC,-,OD,2
Computer Science and Engineering,SC,-,OD,2
Computer Science and Social Sciences,SC,-,OD,2
Electronics and Communication Engineering,SC,-,OD,2
Electronics and VLSI Engineering,SC,-,OD,2
Computer Science and Applied Mathematics,SC,12179 (158331),D,3
Computer Science and Artificial Intelligence,SC,9316 (96542),D,3
Computer Science and Biosciences,SC,-,D,3
Computer Science and Design,SC,-,D,3
Computer Science and Engineering,SC,-,D,3
Computer Science and Social Sciences,SC,-,D,3
Electronics and Communication Engineering,SC,-,D,3
Electronics and VLSI Engineering,SC,-,D,3
Computer Science and Applied Mathematics,SC,-,OD,3
Computer Science and Artificial Intelligence,SC,-,OD,3
Computer Science and Biosciences,SC,-,OD,3
Computer Science and Design,SC,-,OD,3
Computer Science and Engineering,SC,-,OD,3
Computer Science and Social Sciences,SC,-,OD,3
Electronics and Communication Engineering,SC,-,OD,3
Electronics and VLSI Engineering,SC,-,OD,3
Computer Science and Applied Mathematics,SC,158331,D,4
Computer Science and Artificial Intelligence,SC,96542,D,4
Computer Science and Biosciences,SC,-,D,4
Computer Science and Design,SC,-,D,4
Computer Science and Engineering,SC,-,D,4
Computer Science and Social Sciences,SC,-,D,4
Electronics and Communication Engineering,SC,-,D,4
Electronics and VLSI Engineering,SC,-,D,4
Computer Science and Applied Mathematics,SC,-,OD,4
Computer Science and Artificial Intelligence,SC,-,OD,4
Computer Science and Biosciences,SC,-,OD,4
Computer Science and Design,SC,-,OD,4
Computer Science and Engineering,SC,-,OD,4
Computer Science and Social Sciences,SC,-,OD,4
Electronics and Communication Engineering,SC,-,OD,4
Electronics and VLSI Engineering,SC,-,OD,4
Computer Science and Applied Mathematics,SC-DEF,-,D,1
Computer Science and Artificial Intelligence,SC-DEF,-,D,1
Computer Science and Biosciences,SC-DEF,-,D,1
Computer Science and Design,SC-DEF,-,D,1
Computer Science and Engineering,SC-DEF,16622 (547463 (Priority VIII)),D,1
Computer Science and Social Sciences,SC-DEF,-,D,1
Electronics and Communication Engineering,SC-DEF,-,D,1
Electronics and VLSI Engineering,SC-DEF,-,D,1
Computer Science and Applied Mathematics,SC-DEF,-,OD,1
Computer Science and Artificial Intelligence,SC-DEF,-,OD,1
Computer Science and Biosciences,SC-DEF,-,OD,1
Computer Science and Design,SC-DEF,-,OD,1
Computer Science and Engineering,SC-DEF,-,OD,1
Computer Science and Social Sciences,SC-DEF,-,OD,1
Electronics and Communication Engineering,SC-DEF,-,OD,1
Electronics and VLSI Engineering,SC-DEF,-,OD,1
Computer Science and Applied Mathematics,SC-DEF,-,D,2
Computer Science and Artificial Intelligence,SC-DEF,-,D,2
Computer Science and Biosciences,SC-DEF,-,D,2
Computer Science and Design,SC-DEF,-,D,2
Computer Science and Engineering,SC-DEF,-,D,2
Computer Science and Social Sciences,SC-DEF,-,D,2
Electronics and Communication Engineering,SC-DEF,-,D,2
Electronics and VLSI Engineering,SC-DEF,-,D,2
Computer Science and Applied Mathematics,SC-DEF,-,OD,2
Computer Science and Artificial Intelligence,SC-DEF,-,OD,2
Computer Science and Biosciences,SC-DEF,-,OD,2
Computer Science and Design,SC-DEF,-,OD,2
Computer Science and Engineering,SC-DEF,-,OD,2
Computer Science and Social Sciences,SC-DEF,-,OD,2
Electronics and Communication Engineering,SC-DEF,-,OD,2
Electronics and VLSI Engineering,SC-DEF,-,OD,2
Computer Science and Applied Mathematics,SC-DEF,-,D,3
Computer Science and Artificial Intelligence,SC-DEF,-,D,3
Computer Science and Biosciences,SC-DEF,-,D,3
Computer Science and Design,SC-DEF,-,D,3
Computer Science and Engineering,SC-DEF,-,D,3
Computer Science and Social Sciences,SC-DEF,-,D,3
Electronics and Communication Engineering,SC-DEF,-,D,3
Electronics and VLSI Engineering,SC-DEF,-,D,3
Computer Science and Applied Mathematics,SC-DEF,-,OD,3
Computer Science and Artificial Intelligence,SC-DEF,-,OD,3
Computer Science and Biosciences,SC-DEF,-,OD,3
Computer Science and Design,SC-DEF,-,OD,3
Computer Science and Engineering,SC-DEF,-,OD,3
Computer Science and Social Sciences,SC-DEF,-,OD,3
Electronics and Communication Engineering,SC-DEF,-,OD,3
Electronics and VLSI Engineering,SC-DEF,-,OD,3
Computer Science and Applied Mathematics,SC-DEF,-,D,4
Computer Science and Artificial Intelligence,SC-DEF,-,D,4
Computer Science and Biosciences,SC-DEF,-,D,4
Computer Science and Design,SC-DEF,-,D,4
Computer Science and Engineering,SC-DEF,-,D,4
Computer Science and Social Sciences,SC-DEF,-,D,4
Electronics and Communication Engineering,SC-DEF,-,D,4
Electronics and VLSI Engineering,SC-DEF,-,D,4
Computer Science and Applied Mathematics,SC-DEF,-,OD,4
Computer Science and Artificial Intelligence,SC-DEF,-,OD,4
Computer Science and Biosciences,SC-DEF,-,OD,4
Computer Science and Design,SC-DEF,-,OD,4
Computer Science and Engineering,SC-DEF,-,OD,4
Computer Science and Social Sciences,SC-DEF,-,OD,4
Electronics and Communication Engineering,SC-DEF,-,OD,4
Electronics and VLSI Engineering,SC-DEF,-,OD,4
Computer Science and Applied Mathematics,SC-DEF,-,D,U1
Computer Science and Artificial Intelligence,SC-DEF,-,D,U1
Computer Science and Biosciences,SC-DEF,-,D,U1
Computer Science and Design,SC-DEF,-,D,U1
Computer Science and Engineering,SC-DEF,-,D,U1
Computer Science and Social Sciences,SC-DEF,-,D,U1
Electronics and Communication Engineering,SC-DEF,-,D,U1
Electronics and VLSI Engineering,SC-DEF,-,D,U1
Computer Science and Applied Mathematics,SC-DEF,-,OD,U1
Computer Science and Artificial Intelligence,SC-DEF,-,OD,U1
Computer Science and Biosciences,SC-DEF,-,OD,U1
Computer Science and Design,SC-DEF,-,OD,U1
Computer Science and Engineering,SC-DEF,-,OD,U1
Computer Science and Social Sciences,SC-DEF,-,OD,U1
Electronics and Communication Engineering,SC-DEF,-,OD,U1
Electronics and VLSI Engineering,SC-DEF,-,OD,U1
Computer Science and Applied Mathematics,SC-DEF,-,D,S
Computer Science and Artificial Intelligence,SC-DEF,-,D,S
Computer Science and Biosciences,SC-DEF,-,D,S
Computer Science and Design,SC-DEF,-,D,S
Computer Science and Engineering,SC-DEF,-,D,S
Computer Science and Social Sciences,SC-DEF,-,D,S
Electronics and Communication Engineering,SC-DEF,-,D,S
Computer Science and Applied Mathematics,SC-DEF,-,OD,S
Computer Science and Artificial Intelligence,SC-DEF,-,OD,S
Computer Science and Biosciences,SC-DEF,-,OD,S
Computer Science and Design,SC-DEF,-,OD,S
Computer Science and Engineering,SC-DEF,-,OD,S
Computer Science and Social Sciences,SC-DEF,-,OD,S
Electronics and Communication Engineering,SC-DEF,-,OD,S
Computer Science and Applied Mathematics,SC-DEF,-,D,1
Computer Science and Artificial Intelligence,SC-DEF,-,D,1
Computer Science and Biosciences,SC-DEF,-,D,1
Computer Science and Design,SC-DEF,-,D,1
Computer Science and Engineering,SC-DEF,-,D,1
Computer Science and Social Sciences,SC-DEF,-,D,1
Electronics and Communication Engineering,SC-DEF,-,D,1
Electronics and VLSI Engineering,SC-DEF,-,D,1
Computer Science and Applied Mathematics,SC-DEF,-,OD,1
Computer Science and Artificial Intelligence,SC-DEF,-,OD,1
Computer Science and Biosciences,SC-DEF,-,OD,1
Computer Science and Design,SC-DEF,-,OD,1
Computer Science and Engineering,SC-DEF,-,OD,1
Computer Science and Social Sciences,SC-DEF,-,OD,1
Electronics and Communication Engineering,SC-DEF,-,OD,1
Electronics and VLSI Engineering,SC-DEF,-,OD,1
Computer Science and Applied Mathematics,SC-DEF,-,D,2
Computer Science and Artificial Intelligence,SC-DEF,-,D,2
Computer Science and Biosciences,SC-DEF,-,D,2
Computer Science and Design,SC-DEF,-,D,2
Computer Science and Engineering,SC-DEF,-,D,2
Computer Science and Social Sciences,SC-DEF,-,D,2
Electronics and Communication Engineering,SC-DEF,-,D,2
Electronics and VLSI Engineering,SC-DEF,-,D,2
Computer Science and Applied Mathematics,SC-DEF,-,OD,2
Computer Science and Artificial Intelligence,SC-DEF,-,OD,2
Computer Science and Biosciences,SC-DEF,-,OD,2
Computer Science and Design,SC-DEF,-,OD,2
Computer Science and Engineering,SC-DEF,-,OD,2
Computer Science and Social Sciences,SC-DEF,-,OD,2
Electronics and Communication Engineering,SC-DEF,-,OD,2
Electronics and VLSI Engineering,SC-DEF,-,OD,2
Computer Science and Applied Mathematics,SC-DEF,-,D,3
Computer Science and Artificial Intelligence,SC-DEF,-,D,3
Computer Science and Biosciences,SC-DEF,-,D,3
Computer Science and Design,SC-DEF,-,D,3
Computer Science and Engineering,SC-DEF,-,D,3
Computer Science and Social Sciences,SC-DEF,-,D,3
Electronics and Communication Engineering,SC-DEF,-,D,3
Electronics and VLSI Engineering,SC-DEF,-,D,3
Computer Science and Applied Mathematics,SC-DEF,-,OD,3
Computer Science and Artificial Intelligence,SC-DEF,-,OD,3
Computer Science and Biosciences,SC-DEF,-,OD,3
Computer Science and Design,SC-DEF,-,OD,3
Computer Science and Engineering,SC-DEF,-,OD,3
Computer Science and Social Sciences,SC-DEF,-,OD,3
Electronics and Communication Engineering,SC-DEF,-,OD,3
Electronics and VLSI Engineering,SC-DEF,-,OD,3
Computer Science and Applied Mathematics,SC-DEF,-,D,4
Computer Science and Artificial Intelligence,SC-DEF,-,D,4
Computer Science and Biosciences,SC-DEF,-,D,4
Computer Science and Design,SC-DEF,-,D,4
Computer Science and Engineering,SC-DEF,-,D,4
Computer Science and Social Sciences,SC-DEF,-,D,4
Electronics and Communication Engineering,SC-DEF,-,D,4
Electronics and VLSI Engineering,SC-DEF,-,D,4
Computer Science and Applied Mathematics,SC-DEF,-,OD,4
Computer Science and Artificial Intelligence,SC-DEF,-,OD,4
Computer Science and Biosciences,SC-DEF,-,OD,4
Computer Science and Design,SC-DEF,-,OD,4
Computer Science and Engineering,SC-DEF,-,OD,4
Computer Science and Social Sciences,SC-DEF,-,OD,4
Electronics and Communication Engineering,SC-DEF,-,OD,4
Electronics and VLSI Engineering,SC-DEF,-,OD,4
Computer Science and Applied Mathematics,SC-PWD,-,D,1
Computer Science and Artificial Intelligence,SC-PWD,-,D,1
Computer Science and Biosciences,SC-PWD,-,D,1
Computer Science and Design,SC-PWD,-,D,1
Computer Science and Engineering,SC-PWD,-,D,1
Computer Science and Social Sciences,SC-PWD,-,D,1
Electronics and Communication Engineering,SC-PWD,-,D,1
Electronics and VLSI Engineering,SC-PWD,-,D,1
Computer Science and Applied Mathematics,SC-PWD,-,OD,1
Computer Science and Artificial Intelligence,SC-PWD,-,OD,1
Computer Science and Biosciences,SC-PWD,-,OD,1
Computer Science and Design,SC-PWD,-,OD,1
Computer Science and Engineering,SC-PWD,-,OD,1
Computer Science and Social Sciences,SC-PWD,-,OD,1
Electronics and Communication Engineering,SC-PWD,-,OD,1
Electronics and VLSI Engineering,SC-PWD,-,OD,1
Computer Science and Applied Mathematics,SC-PWD,-,D,2
Computer Science and Artificial Intelligence,SC-PWD,-,D,2
Computer Science and Biosciences,SC-PWD,-,D,2
Computer Science and Design,SC-PWD,-,D,2
Computer Science and Engineering,SC-PWD,-,D,2
Computer Science and Social Sciences,SC-PWD,-,D,2
Electronics and Communication Engineering,SC-PWD,-,D,2
Electronics and VLSI Engineering,SC-PWD,-,D,2
Computer Science and Applied Mathematics,SC-PWD,-,OD,2
Computer Science and Artificial Intelligence,SC-PWD,-,OD,2
Computer Science and Biosciences,SC-PWD,-,OD,2
Computer Science and Design,SC-PWD,-,OD,2
Computer Science and Engineering,SC-PWD,-,OD,2
Computer Science and Social Sciences,SC-PWD,-,OD,2
Electronics and Communication Engineering,SC-PWD,-,OD,2
Electronics and VLSI Engineering,SC-PWD,-,OD,2
Computer Science and Applied Mathematics,SC-PWD,-,D,3
Computer Science and Artificial Intelligence,SC-PWD,-,D,3
Computer Science and Biosciences,SC-PWD,-,D,3
Computer Science and Design,SC-PWD,-,D,3
Computer Science and Engineering,SC-PWD,-,D,3
Computer Science and Social Sciences,SC-PWD,-,D,3
Electronics and Communication Engineering,SC-PWD,-,D,3
Electronics and VLSI Engineering,SC-PWD,-,D,3
Computer Science and Applied Mathematics,SC-PWD,-,OD,3
Computer Science and Artificial Intelligence,SC-PWD,-,OD,3
Computer Science and Biosciences,SC-PWD,-,OD,3
Computer Science and Design,SC-PWD,-,OD,3
Computer Science and Engineering,SC-PWD,-,OD,3
Computer Science and Social Sciences,SC-PWD,-,OD,3
Electronics and Communication Engineering,SC-PWD,-,OD,3
Electronics and VLSI Engineering,SC-PWD,-,OD,3
Computer Science and Applied Mathematics,SC-PWD,-,D,4
Computer Science and Artificial Intelligence,SC-PWD,-,D,4
Computer Science and Biosciences,SC-PWD,-,D,4
Computer Science and Design,SC-PWD,-,D,4
Computer Science and Engineering,SC-PWD,-,D,4
Computer Science and Social Sciences,SC-PWD,-,D,4
Electronics and Communication Engineering,SC-PWD,-,D,4
Electronics and VLSI Engineering,SC-PWD,-,D,4
Computer Science and Applied Mathematics,SC-PWD,-,OD,4
Computer Science and Artificial Intelligence,SC-PWD,-,OD,4
Computer Science and Biosciences,SC-PWD,-,OD,4
Computer Science and Design,SC-PWD,-,OD,4
Computer Science and Engineering,SC-PWD,-,OD,4
Computer Science and Social Sciences,SC-PWD,-,OD,4
Electronics and Communication Engineering,SC-PWD,-,OD,4
Electronics and VLSI Engineering,SC-PWD,-,OD,4
Computer Science and Applied Mathematics,SC-PWD,-,D,U1
Computer Science and Artificial Intelligence,SC-PWD,-,D,U1
Computer Science and Biosciences,SC-PWD,-,D,U1
Computer Science and Design,SC-PWD,-,D,U1
Computer Science and Engineering,SC-PWD,-,D,U1
Computer Science and Social Sciences,SC-PWD,-,D,U1
Electronics and Communication Engineering,SC-PWD,-,D,U1
Electronics and VLSI Engineering,SC-PWD,-,D,U1
Computer Science and Applied Mathematics,SC-PWD,-,OD,U1
Computer Science and Artificial Intelligence,SC-PWD,-,OD,U1
Computer Science and Biosciences,SC-PWD,-,OD,U1
Computer Science and Design,SC-PWD,-,OD,U1
Computer Science and Engineering,SC-PWD,-,OD,U1
Computer Science and Social Sciences,SC-PWD,-,OD,U1
Electronics and Communication Engineering,SC-PWD,-,OD,U1
Electronics and VLSI Engineering,SC-PWD,-,OD,U1
Computer Science and Applied Mathematics,SC-PWD,-,D,S
Computer Science and Artificial Intelligence,SC-PWD,-,D,S
Computer Science and Biosciences,SC-PWD,-,D,S
Computer Science and Design,SC-PWD,-,D,S
Computer Science and Engineering,SC-PWD,-,D,S
Computer Science and Social Sciences,SC-PWD,-,D,S
Electronics and Communication Engineering,SC-PWD,-,D,S
Computer Science and Applied Mathematics,SC-PWD,-,OD,S
Computer Science and Artificial Intelligence,SC-PWD,-,OD,S
Computer Science and Biosciences,SC-PWD,-,OD,S
Computer Science and Design,SC-PWD,-,OD,S
Computer Science and Engineering,SC-PWD,-,OD,S
Computer Science and Social Sciences,SC-PWD,-,OD,S
Electronics and Communication Engineering,SC-PWD,-,OD,S
Computer Science and Applied Mathematics,SC-PWD,-,D,1
Computer Science and Artificial Intelligence,SC-PWD,-,D,1
Computer Science and Biosciences,SC-PWD,-,D,1
Computer Science and Design,SC-PWD,-,D,1
Computer Science and Engineering,SC-PWD,-,D,1
Computer Science and Social Sciences,SC-PWD,-,D,1
Electronics and Communication Engineering,SC-PWD,-,D,1
Electronics and VLSI Engineering,SC-PWD,-,D,1
Computer Science and Applied Mathematics,SC-PWD,-,OD,1
Computer Science and Artificial Intelligence,SC-PWD,-,OD,1
Computer Science and Biosciences,SC-PWD,-,OD,1
Computer Science and Design,SC-PWD,-,OD,1
Computer Science and Engineering,SC-PWD,-,OD,1
Computer Science and Social Sciences,SC-PWD,-,OD,1
Electronics and Communication Engineering,SC-PWD,-,OD,1
Electronics and VLSI Engineering,SC-PWD,-,OD,1
Computer Science and Applied Mathematics,SC-PWD,-,D,2
Computer Science and Artificial Intelligence,SC-PWD,-,D,2
Computer Science and Biosciences,SC-PWD,-,D,2
Computer Science and Design,SC-PWD,-,D,2
Computer Science and Engineering,SC-PWD,-,D,2
Computer Science and Social Sciences,SC-PWD,-,D,2
Electronics and Communication Engineering,SC-PWD,-,D,2
Electronics and VLSI Engineering,SC-PWD,-,D,2
Computer Science and Applied Mathematics,SC-PWD,-,OD,2
Computer Science and Artificial Intelligence,SC-PWD,-,OD,2
Computer Science and Biosciences,SC-PWD,-,OD,2
Computer Science and Design,SC-PWD,-,OD,2
Computer Science and Engineering,SC-PWD,-,OD,2
Computer Science and Social Sciences,SC-PWD,-,OD,2
Electronics and Communication Engineering,SC-PWD,-,OD,2
Electronics and VLSI Engineering,SC-PWD,-,OD,2
Computer Science and Applied Mathematics,SC-PWD,-,D,3
Computer Science and Artificial Intelligence,SC-PWD,-,D,3
Computer Science and Biosciences,SC-PWD,-,D,3
Computer Science and Design,SC-PWD,-,D,3
Computer Science and Engineering,SC-PWD,-,D,3
Computer Science and Social Sciences,SC-PWD,-,D,3
Electronics and Communication Engineering,SC-PWD,-,D,3
Electronics and VLSI Engineering,SC-PWD,-,D,3
Computer Science and Applied Mathematics,SC-PWD,-,OD,3
Computer Science and Artificial Intelligence,SC-PWD,-,OD,3
Computer Science and Biosciences,SC-PWD,-,OD,3
Computer Science and Design,SC-PWD,-,OD,3
Computer Science and Engineering,SC-PWD,-,OD,3
Computer Science and Social Sciences,SC-PWD,-,OD,3
Electronics and Communication Engineering,SC-PWD,-,OD,3
Electronics and VLSI Engineering,SC-PWD,-,OD,3
Computer Science and Applied Mathematics,SC-PWD,-,D,4
Computer Science and Artificial Intelligence,SC-PWD,-,D,4
Computer Science and Biosciences,SC-PWD,-,D,4
Computer Science and Design,SC-PWD,-,D,4
Computer Science and Engineering,SC-PWD,-,D,4
Computer Science and Social Sciences,SC-PWD,-,D,4
Electronics and Communication Engineering,SC-PWD,-,D,4
Electronics and VLSI Engineering,SC-PWD,-,D,4
Computer Science and Applied Mathematics,SC-PWD,-,OD,4
Computer Science and Artificial Intelligence,SC-PWD,-,OD,4
Computer Science and Biosciences,SC-PWD,-,OD,4
Computer Science and Design,SC-PWD,-,OD,4
Computer Science and Engineering,SC-PWD,-,OD,4
Computer Science and Social Sciences,SC-PWD,-,OD,4
Electronics and Communication Engineering,SC-PWD,-,OD,4
Electronics and VLSI Engineering,SC-PWD,-,OD,4
Computer Science and Applied Mathematics,ST,-,D,1
Computer Science and Artificial Intelligence,ST,15403 (330928),D,1
Computer Science and Biosciences,ST,-,D,1
Computer Science and Design,ST,17023 (868025),D,1
Computer Science and Engineering,ST,16841 (645868),D,1
Computer Science and Social Sciences,ST,-,D,1
Electronics and Communication Engineering,ST,-,D,1
Electronics and VLSI Engineering,ST,-,D,1
Computer Science and Applied Mathematics,ST,- (70929),OD,1
Computer Science and Artificial Intelligence,ST,7188 (61386),OD,1
Computer Science and Biosciences,ST,10000 (102877),OD,1
Computer Science and Design,ST,-,OD,1
Computer Science and Engineering,ST,6691 (55580),OD,1
Computer Science and Social Sciences,ST,-,OD,1
Electronics and Communication Engineering,ST,9692 (97204),OD,1
Electronics and VLSI Engineering,ST,9865 (100694),OD,1
Computer Science and Applied Mathematics,ST,-,D,2
Computer Science and Artificial Intelligence,ST,16319 (475173),D,2
Computer Science and Biosciences,ST,-,D,2
Computer Science and Design,ST,-,D,2
Computer Science and Engineering,ST,16667 (573644),D,2
Computer Science and Social Sciences,ST,-,D,2
Electronics and Communication Engineering,ST,-,D,2
Electronics and VLSI Engineering,ST,-,D,2
Computer Science and Applied Mathematics,ST,9042 (86868),OD,2
Computer Science and Artificial Intelligence,ST,8498 (79077),OD,2
Computer Science and Biosciences,ST,10368 (110929),OD,2
Computer Science and Design,ST,-,OD,2
Computer Science and Engineering,ST,7184 (61386),OD,2
Computer Science and Social Sciences,ST,-,OD,2
Electronics and Communication Engineering,ST,9860 (100694),OD,2
Electronics and VLSI Engineering,ST,10660 (117471),OD,2
Computer Science and Applied Mathematics,ST,-,D,3
Computer Science and Artificial Intelligence,ST,16820 (475173),D,3
Computer Science and Biosciences,ST,-,D,3
Computer Science and Design,ST,-,D,3
Computer Science and Engineering,ST,17183 (573644),D,3
Computer Science and Social Sciences,ST,-,D,3
Electronics and Communication Engineering,ST,-,D,3
Electronics and VLSI Engineering,ST,-,D,3
Computer Science and Applied Mathematics,ST,9497 (90124),OD,3
Computer Science and Artificial Intelligence,ST,8704 (79077),OD,3
Computer Science and Biosciences,ST,11059 (120522),OD,3
Computer Science and Design,ST,-,OD,3
Computer Science and Engineering,ST,7344 (61386),OD,3
Computer Science and Social Sciences,ST,-,OD,3
Electronics and Communication Engineering,ST,10124 (100694),OD,3
Electronics and VLSI Engineering,ST,10949 (117471),OD,3
Computer Science and Applied Mathematics,ST,-,D,4
Computer Science and Artificial Intelligence,ST,16820 (475173),D,4
Computer Science and Biosciences,ST,-,D,4
Computer Science and Design,ST,-,D,4
Computer Science and Engineering,ST,17183 (573644),D,4
Computer Science and Social Sciences,ST,-,D,4
Electronics and Communication Engineering,ST,-,D,4
Electronics and VLSI Engineering,ST,-,D,4
Computer Science and Applied Mathematics,ST,10949 (117471),OD,4
Computer Science and Artificial Intelligence,ST,8704 (79077),OD,4
Computer Science and Biosciences,ST,11059 (120522),OD,4
Computer Science and Design,ST,-,OD,4
Computer Science and Engineering,ST,7344 (61386),OD,4
Computer Science and Social Sciences,ST,-,OD,4
Electronics and Communication Engineering,ST,10839 (115162),OD,4
Electronics and VLSI Engineering,ST,11352 (126832),OD,4
Computer Science and Applied Mathematics,ST,-,D,U1
Computer Science and Artificial Intelligence,ST,475173,D,U1
Computer Science and Biosciences,ST,-,D,U1
Computer Science and Design,ST,-,D,U1
Computer Science and Engineering,ST,573644,D,U1
Computer Science and Social Sciences,ST,-,D,U1
Electronics and Communication Engineering,ST,-,D,U1
Electronics and VLSI Engineering,ST,-,D,U1
Computer Science and Applied Mathematics,ST,117471,OD,U1
Computer Science and Artificial Intelligence,ST,79077,OD,U1
Computer Science and Biosciences,ST,142444,OD,U1
Computer Science and Design,ST,-,OD,U1
Computer Science and Engineering,ST,61386,OD,U1
Computer Science and Social Sciences,ST,-,OD,U1
Electronics and Communication Engineering,ST,132370,OD,U1
Electronics and VLSI Engineering,ST,-,OD,U1
Computer Science and Applied Mathematics,ST,-,D,S
Computer Science and Artificial Intelligence,ST,-,D,S
Computer Science and Biosciences,ST,-,D,S
Computer Science and Design,ST,-,D,S
Computer Science and Engineering,ST,-,D,S
Computer Science and Social Sciences,ST,-,D,S
Electronics and Communication Engineering,ST,-,D,S
Computer Science and Applied Mathematics,ST,-,OD,S
Computer Science and Artificial Intelligence,ST,-,OD,S
Computer Science and Biosciences,ST,-,OD,S
Computer Science and Design,ST,-,OD,S
Computer Science and Engineering,ST,-,OD,S
Computer Science and Social Sciences,ST,-,OD,S
Electronics and Communication Engineering,ST,-,OD,S
Computer Science and Applied Mathematics,ST,-,D,1
Computer Science and Artificial Intelligence,ST,-,D,1
Computer Science and Biosciences,ST,-,D,1
Computer Science and Design,ST,-,D,1
Computer Science and Engineering,ST,-,D,1
Computer Science and Social Sciences,ST,-,D,1
Electronics and Communication Engineering,ST,-,D,1
Electronics and VLSI Engineering,ST,-,D,1
Computer Science and Applied Mathematics,ST,-,OD,1
Computer Science and Artificial Intelligence,ST,-,OD,1
Computer Science and Biosciences,ST,-,OD,1
Computer Science and Design,ST,-,OD,1
Computer Science and Engineering,ST,-,OD,1
Computer Science and Social Sciences,ST,-,OD,1
Electronics and Communication Engineering,ST,-,OD,1
Electronics and VLSI Engineering,ST,-,OD,1
Computer Science and Applied Mathematics,ST,-,D,2
Computer Science and Artificial Intelligence,ST,-,D,2
Computer Science and Biosciences,ST,-,D,2
Computer Science and Design,ST,-,D,2
Computer Science and Engineering,ST,-,D,2
Computer Science and Social Sciences,ST,-,D,2
Electronics and Communication Engineering,ST,-,D,2
Electronics and VLSI Engineering,ST,-,D,2
Computer Science and Applied Mathematics,ST,-,OD,2
Computer Science and Artificial Intelligence,ST,-,OD,2
Computer Science and Biosciences,ST,-,OD,2
Computer Science and Design,ST,-,OD,2
Computer Science and Engineering,ST,5732 (54274),OD,2
Computer Science and Social Sciences,ST,-,OD,2
Electronics and Communication Engineering,ST,-,OD,2
Electronics and VLSI Engineering,ST,-,OD,2
Computer Science and Applied Mathematics,ST,-,D,3
Computer Science and Artificial Intelligence,ST,-,D,3
Computer Science and Biosciences,ST,-,D,3
Computer Science and Design,ST,-,D,3
Computer Science and Engineering,ST,-,D,3
Computer Science and Social Sciences,ST,-,D,3
Electronics and Communication Engineering,ST,-,D,3
Electronics and VLSI Engineering,ST,-,D,3
Computer Science and Applied Mathematics,ST,-,OD,3
Computer Science and Artificial Intelligence,ST,-,OD,3
Computer Science and Biosciences,ST,-,OD,3
Computer Science and Design,ST,-,OD,3
Computer Science and Engineering,ST,5732 (54274),OD,3
Computer Science and Social Sciences,ST,-,OD,3
Electronics and Communication Engineering,ST,-,OD,3
Electronics and VLSI Engineering,ST,-,OD,3
Computer Science and Applied Mathematics,ST,-,D,4
Computer Science and Artificial Intelligence,ST,-,D,4
Computer Science and Biosciences,ST,-,D,4
Computer Science and Design,ST,-,D,4
Computer Science and Engineering,ST,-,D,4
Computer Science and Social Sciences,ST,-,D,4
Electronics and Communication Engineering,ST,-,D,4
Electronics and VLSI Engineering,ST,-,D,4
Computer Science and Applied Mathematics,ST,-,OD,4
Computer Science and Artificial Intelligence,ST,-,OD,4
Computer Science and Biosciences,ST,-,OD,4
Computer Science and Design,ST,-,OD,4
Computer Science and Engineering,ST,54274,OD,4
Computer Science and Social Sciences,ST,-,OD,4
Electronics and Communication Engineering,ST,-,OD,4
Electronics and VLSI Engineering,ST,-,OD,4
Computer Science and Applied Mathematics,ST-DEF,-,D,1
Computer Science and Artificial Intelligence,ST-DEF,-,D,1
Computer Science and Biosciences,ST-DEF,-,D,1
Computer Science and Design,ST-DEF,-,D,1
Computer Science and Engineering,ST-DEF,-,D,1
Computer Science and Social Sciences,ST-DEF,-,D,1
Electronics and Communication Engineering,ST-DEF,-,D,1
Electronics and VLSI Engineering,ST-DEF,-,D,1
Computer Science and Applied Mathematics,ST-DEF,-,OD,1
Computer Science and Artificial Intelligence,ST-DEF,-,OD,1
Computer Science and Biosciences,ST-DEF,-,OD,1
Computer Science and Design,ST-DEF,-,OD,1
Computer Science and Engineering,ST-DEF,-,OD,1
Computer Science and Social Sciences,ST-DEF,-,OD,1
Electronics and Communication Engineering,ST-DEF,-,OD,1
Electronics and VLSI Engineering,ST-DEF,-,OD,1
