Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering,SC-PWD,-,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,3
Electronics and Communication Engineering,SC-PWD,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,3
Information Technology,SC-PWD,-,OD,3
Mechanical and Automation Engineering,SC-PWD,-,OD,3
Architecture,SC-PWD,-,OD,3
B.Tech Mechanical and Automation Engineering + MBA,SC-PWD,-,OD,3
Artificial Intelligence and Machine Learning,SC-PWD,-,D,4
Computer Science and Engineering,SC-PWD,-,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,SC-PWD,-,D,4
Electronics and Communication Engineering,SC-PWD,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-PWD,-,D,4
Information Technology,SC-PWD,-,D,4
Mechanical and Automation Engineering,SC-PWD,-,D,4
Architecture,SC-PWD,-,D,4
B.Tech Mechanical and Automation Engineering + MBA,SC-PWD,-,D,4
Artificial Intelligence and Machine Learning,SC-PWD,-,OD,4
Computer Science and Engineering,SC-PWD,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,4
Electronics and Communication Engineering,SC-PWD,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,4
Information Technology,SC-PWD,-,OD,4
Mechanical and Automation Engineering,SC-PWD,-,OD,4
Architecture,SC-PWD,-,OD,4
B.Tech Mechanical and Automation Engineering + MBA,SC-PWD,-,OD,4
Artificial Intelligence and Machine Learning,SC-PWD,-,D,5
Computer Science and Engineering,SC-PWD,-,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,SC-PWD,-,D,5
Electronics and Communication Engineering,SC-PWD,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-PWD,-,D,5
Information Technology,SC-PWD,-,D,5
Mechanical and Automation Engineering,SC-PWD,-,D,5
Architecture,SC-PWD,-,D,5
B.Tech Mechanical and Automation Engineering + MBA,SC-PWD,-,D,5
Artificial Intelligence and Machine Learning,SC-PWD,-,OD,5
Computer Science and Engineering,SC-PWD,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,5
Electronics and Communication Engineering,SC-PWD,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,5
Information Technology,SC-PWD,-,OD,5
Mechanical and Automation Engineering,SC-PWD,-,OD,5
Architecture,SC-PWD,-,OD,5
B.Tech Mechanical and Automation Engineering + MBA,SC-PWD,-,OD,5
Artificial Intelligence and Machine Learning,SC-PWD,-,D,U1
Computer Science and Engineering,SC-PWD,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,SC-PWD,-,D,U1
Electronics and Communication Engineering,SC-PWD,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-PWD,-,D,U1
Information Technology,SC-PWD,-,D,U1
Mechanical and Automation Engineering,SC-PWD,-,D,U1
Architecture,SC-PWD,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,SC-PWD,-,D,U1
Artificial Intelligence and Machine Learning,SC-PWD,-,OD,U1
Computer Science and Engineering,SC-PWD,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,U1
Electronics and Communication Engineering,SC-PWD,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,U1
Information Technology,SC-PWD,-,OD,U1
Mechanical and Automation Engineering,SC-PWD,-,OD,U1
Architecture,SC-PWD,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,SC-PWD,-,OD,U1
Artificial Intelligence and Machine Learning,SC-PWD,-,D,S
Computer Science and Engineering,SC-PWD,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,SC-PWD,-,D,S
Electronics and Communication Engineering,SC-PWD,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-PWD,-,D,S
Information Technology,SC-PWD,-,D,S
Mechanical and Automation Engineering,SC-PWD,-,D,S
Architecture,SC-PWD,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,SC-PWD,-,D,S
Artificial Intelligence and Machine Learning,SC-PWD,-,OD,S
Computer Science and Engineering,SC-PWD,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,S
Electronics and Communication Engineering,SC-PWD,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,S
Information Technology,SC-PWD,-,OD,S
Mechanical and Automation Engineering,SC-PWD,-,OD,S
Architecture,SC-PWD,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,SC-PWD,-,OD,S
Artificial Intelligence and Machine Learning,SC-PWD,-,D,something bad happened
Computer Science and Engineering,SC-PWD,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SC-PWD,-,D,something bad happened
Electronics and Communication Engineering,SC-PWD,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-PWD,-,D,something bad happened
Information Technology,SC-PWD,-,D,something bad happened
Mechanical and Automation Engineering,SC-PWD,-,D,something bad happened
Architecture,SC-PWD,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SC-PWD,-,D,something bad happened
Artificial Intelligence and Machine Learning,SC-PWD,-,OD,something bad happened
Computer Science and Engineering,SC-PWD,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,something bad happened
Electronics and Communication Engineering,SC-PWD,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC-PWD,-,OD,something bad happened
Information Technology,SC-PWD,-,OD,something bad happened
Mechanical and Automation Engineering,SC-PWD,-,OD,something bad happened
Architecture,SC-PWD,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SC-PWD,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,OD,something bad happened
Artificial Intelligence and Machine Learning,ST,-,D,1
Computer Science and Engineering,ST,983754,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,553764,D,1
Electronics and Communication Engineering,ST,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,D,1
Information Technology,ST,-,D,1
Mechanical and Automation Engineering,ST,-,D,1
Architecture,ST,32816,D,1
B.Tech Mechanical and Automation Engineering + MBA,ST,-,D,1
Artificial Intelligence and Machine Learning,ST,206256,OD,1
Computer Science and Engineering,ST,161199,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,183720,OD,1
Electronics and Communication Engineering,ST,212464,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,200571,OD,1
Information Technology,ST,186211,OD,1
Mechanical and Automation Engineering,ST,198824,OD,1
Architecture,ST,997,OD,1
B.Tech Mechanical and Automation Engineering + MBA,ST,-,OD,1
Artificial Intelligence and Machine Learning,ST,-,D,2
Computer Science and Engineering,ST,983754,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,553764,D,2
Electronics and Communication Engineering,ST,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,D,2
Information Technology,ST,-,D,2
Mechanical and Automation Engineering,ST,-,D,2
Architecture,ST,32816,D,2
B.Tech Mechanical and Automation Engineering + MBA,ST,-,D,2
Artificial Intelligence and Machine Learning,ST,206256,OD,2
Computer Science and Engineering,ST,212464,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,258342,OD,2
Electronics and Communication Engineering,ST,228509,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,200571,OD,2
Information Technology,ST,214628,OD,2
Mechanical and Automation Engineering,ST,241248,OD,2
Architecture,ST,997,OD,2
B.Tech Mechanical and Automation Engineering + MBA,ST,-,OD,2
Artificial Intelligence and Machine Learning,ST,-,D,3
Computer Science and Engineering,ST,1028524,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,ST,770091,D,3
Electronics and Communication Engineering,ST,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,D,3
Information Technology,ST,-,D,3
Mechanical and Automation Engineering,ST,-,D,3
Architecture,ST,32816,D,3
B.Tech Mechanical and Automation Engineering + MBA,ST,-,D,3
Artificial Intelligence and Machine Learning,ST,206256,OD,3
Computer Science and Engineering,ST,212464,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,ST,257477,OD,3
Electronics and Communication Engineering,ST,255586,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,249868,OD,3
Information Technology,ST,201331,OD,3
Mechanical and Automation Engineering,ST,267467,OD,3
Architecture,ST,997,OD,3
B.Tech Mechanical and Automation Engineering + MBA,ST,-,OD,3
Artificial Intelligence and Machine Learning,ST,-,D,4
Computer Science and Engineering,ST,1028524,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,ST,770091,D,4
Electronics and Communication Engineering,ST,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,D,4
Information Technology,ST,-,D,4
Mechanical and Automation Engineering,ST,-,D,4
Architecture,ST,32816,D,4
B.Tech Mechanical and Automation Engineering + MBA,ST,-,D,4
Artificial Intelligence and Machine Learning,ST,206256,OD,4
Computer Science and Engineering,ST,212464,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,ST,257477,OD,4
Electronics and Communication Engineering,ST,273029,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,271289,OD,4
Information Technology,ST,201331,OD,4
Mechanical and Automation Engineering,ST,289839,OD,4
Architecture,ST,4489,OD,4
B.Tech Mechanical and Automation Engineering + MBA,ST,-,OD,4
Artificial Intelligence and Machine Learning,ST,-,D,5
Computer Science and Engineering,ST,1028524,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,ST,770091,D,5
Electronics and Communication Engineering,ST,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,D,5
Information Technology,ST,-,D,5
Mechanical and Automation Engineering,ST,-,D,5
Architecture,ST,32816,D,5
B.Tech Mechanical and Automation Engineering + MBA,ST,-,D,5
Artificial Intelligence and Machine Learning,ST,206256,OD,5
Computer Science and Engineering,ST,257477,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,ST,280461,OD,5
Electronics and Communication Engineering,ST,294260,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,300025,OD,5
Information Technology,ST,201331,OD,5
Mechanical and Automation Engineering,ST,291861,OD,5
Architecture,ST,5296,OD,5
B.Tech Mechanical and Automation Engineering + MBA,ST,-,OD,5
Artificial Intelligence and Machine Learning,ST,-,D,U1
Computer Science and Engineering,ST,1028524,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,770091,D,U1
Electronics and Communication Engineering,ST,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,D,U1
Information Technology,ST,-,D,U1
Mechanical and Automation Engineering,ST,-,D,U1
Architecture,ST,32816,D,U1
B.Tech Mechanical and Automation Engineering + MBA,ST,-,D,U1
Artificial Intelligence and Machine Learning,ST,206256,OD,U1
Computer Science and Engineering,ST,257477,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,280461,OD,U1
Electronics and Communication Engineering,ST,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,OD,U1
Information Technology,ST,-,OD,U1
Mechanical and Automation Engineering,ST,291861,OD,U1
Architecture,ST,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,ST,-,OD,U1
Artificial Intelligence and Machine Learning,ST,-,D,S
Computer Science and Engineering,ST,1028524,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,ST,770091,D,S
Electronics and Communication Engineering,ST,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,D,S
Information Technology,ST,-,D,S
Mechanical and Automation Engineering,ST,-,D,S
Architecture,ST,32816,D,S
B.Tech Mechanical and Automation Engineering + MBA,ST,-,D,S
Artificial Intelligence and Machine Learning,ST,206256,OD,S
Computer Science and Engineering,ST,257477,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,ST,280461,OD,S
Electronics and Communication Engineering,ST,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,200571,OD,S
Information Technology,ST,201331,OD,S
Mechanical and Automation Engineering,ST,291861,OD,S
Architecture,ST,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,ST,-,OD,S
Artificial Intelligence and Machine Learning,ST,-,D,something bad happened
Computer Science and Engineering,ST,1028524,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,ST,569437,D,something bad happened
Electronics and Communication Engineering,ST,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,D,something bad happened
Information Technology,ST,-,D,something bad happened
Mechanical and Automation Engineering,ST,-,D,something bad happened
Architecture,ST,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,ST,-,D,something bad happened
Artificial Intelligence and Machine Learning,ST,206256,OD,something bad happened
Computer Science and Engineering,ST,212464,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,ST,280461,OD,something bad happened
Electronics and Communication Engineering,ST,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,200571,OD,something bad happened
Information Technology,ST,201331,OD,something bad happened
Mechanical and Automation Engineering,ST,291861,OD,something bad happened
Architecture,ST,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,ST,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,1028524,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,770091,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,32816,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,206256,OD,something bad happened
Computer Science and Engineering,SpotRound-1,257477,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,280461,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,200571,OD,something bad happened
Information Technology,SpotRound-1,201331,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-1,291861,OD,something bad happened
Architecture,SpotRound-1,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,1028524,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,569437,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-2,-,D,something bad happened
Architecture,SpotRound-2,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-2,206256,OD,something bad happened
Computer Science and Engineering,SpotRound-2,212464,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,280461,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-2,200571,OD,something bad happened
Information Technology,SpotRound-2,201331,OD,something bad happened
Mechanical and Automation Engineering,SpotRound-2,291861,OD,something bad happened
Architecture,SpotRound-2,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-2,-,OD,something bad happened
Artificial Intelligence and Machine Learning,ST-DEF,-,D,1
Computer Science and Engineering,ST-DEF,-,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,1
Electronics and Communication Engineering,ST-DEF,-,D,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,1
Information Technology,ST-DEF,-,D,1
Mechanical and Automation Engineering,ST-DEF,-,D,1
Architecture,ST-DEF,-,D,1
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,D,1
Artificial Intelligence and Machine Learning,ST-DEF,-,OD,1
Computer Science and Engineering,ST-DEF,-,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,1
Electronics and Communication Engineering,ST-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,1
Information Technology,ST-DEF,-,OD,1
Mechanical and Automation Engineering,ST-DEF,-,OD,1
Architecture,ST-DEF,-,OD,1
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,OD,1
Artificial Intelligence and Machine Learning,ST-DEF,-,D,2
Computer Science and Engineering,ST-DEF,-,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,2
Electronics and Communication Engineering,ST-DEF,-,D,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,2
Information Technology,ST-DEF,-,D,2
Mechanical and Automation Engineering,ST-DEF,-,D,2
Architecture,ST-DEF,-,D,2
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,D,2
Artificial Intelligence and Machine Learning,ST-DEF,-,OD,2
Computer Science and Engineering,ST-DEF,-,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,2
Electronics and Communication Engineering,ST-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,2
Information Technology,ST-DEF,-,OD,2
Mechanical and Automation Engineering,ST-DEF,-,OD,2
Architecture,ST-DEF,-,OD,2
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,OD,2
Artificial Intelligence and Machine Learning,ST-DEF,-,D,3
Computer Science and Engineering,ST-DEF,-,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,3
Electronics and Communication Engineering,ST-DEF,-,D,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,3
Information Technology,ST-DEF,-,D,3
Mechanical and Automation Engineering,ST-DEF,-,D,3
Architecture,ST-DEF,-,D,3
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,D,3
Artificial Intelligence and Machine Learning,ST-DEF,-,OD,3
Computer Science and Engineering,ST-DEF,-,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,3
Electronics and Communication Engineering,ST-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,3
Information Technology,ST-DEF,-,OD,3
Mechanical and Automation Engineering,ST-DEF,-,OD,3
Architecture,ST-DEF,-,OD,3
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,OD,3
Artificial Intelligence and Machine Learning,ST-DEF,-,D,4
Computer Science and Engineering,ST-DEF,-,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,4
Electronics and Communication Engineering,ST-DEF,-,D,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,4
Information Technology,ST-DEF,-,D,4
Mechanical and Automation Engineering,ST-DEF,-,D,4
Architecture,ST-DEF,-,D,4
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,D,4
Artificial Intelligence and Machine Learning,ST-DEF,-,OD,4
Computer Science and Engineering,ST-DEF,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,4
Electronics and Communication Engineering,ST-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,4
Information Technology,ST-DEF,-,OD,4
Mechanical and Automation Engineering,ST-DEF,-,OD,4
Architecture,ST-DEF,-,OD,4
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,OD,4
Artificial Intelligence and Machine Learning,ST-DEF,-,D,5
Computer Science and Engineering,ST-DEF,-,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,5
Electronics and Communication Engineering,ST-DEF,-,D,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,5
Information Technology,ST-DEF,-,D,5
Mechanical and Automation Engineering,ST-DEF,-,D,5
Architecture,ST-DEF,-,D,5
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,D,5
Artificial Intelligence and Machine Learning,ST-DEF,-,OD,5
Computer Science and Engineering,ST-DEF,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,5
Electronics and Communication Engineering,ST-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,5
Information Technology,ST-DEF,-,OD,5
Mechanical and Automation Engineering,ST-DEF,-,OD,5
Architecture,ST-DEF,-,OD,5
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,OD,5
Artificial Intelligence and Machine Learning,ST-DEF,-,D,U1
Computer Science and Engineering,ST-DEF,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,U1
Electronics and Communication Engineering,ST-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,U1
Information Technology,ST-DEF,-,D,U1
Mechanical and Automation Engineering,ST-DEF,-,D,U1
Architecture,ST-DEF,-,D,U1
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,D,U1
Artificial Intelligence and Machine Learning,ST-DEF,-,OD,U1
Computer Science and Engineering,ST-DEF,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,U1
Electronics and Communication Engineering,ST-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,U1
Information Technology,ST-DEF,-,OD,U1
Mechanical and Automation Engineering,ST-DEF,-,OD,U1
Architecture,ST-DEF,-,OD,U1
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,OD,U1
Artificial Intelligence and Machine Learning,ST-DEF,-,D,S
Computer Science and Engineering,ST-DEF,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,S
Electronics and Communication Engineering,ST-DEF,-,D,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,S
Information Technology,ST-DEF,-,D,S
Mechanical and Automation Engineering,ST-DEF,-,D,S
Architecture,ST-DEF,-,D,S
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,D,S
Artificial Intelligence and Machine Learning,ST-DEF,-,OD,S
Computer Science and Engineering,ST-DEF,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,S
Electronics and Communication Engineering,ST-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,S
Information Technology,ST-DEF,-,OD,S
Mechanical and Automation Engineering,ST-DEF,-,OD,S
Architecture,ST-DEF,-,OD,S
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,OD,S
Artificial Intelligence and Machine Learning,ST-DEF,-,D,something bad happened
Computer Science and Engineering,ST-DEF,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,something bad happened
Electronics and Communication Engineering,ST-DEF,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,something bad happened
Information Technology,ST-DEF,-,D,something bad happened
Mechanical and Automation Engineering,ST-DEF,-,D,something bad happened
Architecture,ST-DEF,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,D,something bad happened
Artificial Intelligence and Machine Learning,ST-DEF,-,OD,something bad happened
Computer Science and Engineering,ST-DEF,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,something bad happened
Electronics and Communication Engineering,ST-DEF,-,OD,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,something bad happened
Information Technology,ST-DEF,-,OD,something bad happened
Mechanical and Automation Engineering,ST-DEF,-,OD,something bad happened
Architecture,ST-DEF,-,OD,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,ST-DEF,-,OD,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mechanical and Automation Engineering,SpotRound-1,-,D,something bad happened
Architecture,SpotRound-1,-,D,something bad happened
B.Tech Mechanical and Automation Engineering + MBA,SpotRound-1,-,D,something bad happened
Artificial Intelligence and Machine Learning,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
