Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering with specialization in Data Science,ST,288534,D,1
Electrical Engineering,ST,937185,D,1
Electronics and Communication Engineering,ST,696027,D,1
Electronics and Communication Engineering with specialization in Internet of Things,ST,626554,D,1
Information Technology,ST,369090,D,1
Information Technology with specialization in Network and Information Security,ST,396193,D,1
Instrumentation and Control Engineering,ST,-,D,1
Mathematics and Computing,ST,474694,D,1
Mechanical Engineering,ST,1043524,D,1
Bio-Technology,ST,160538,OD,1
Computer Science and Engineering,ST,53171,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,71471,OD,1
Computer Science and Engineering with specialization in Data Science,ST,82053,OD,1
Electrical Engineering,ST,112962,OD,1
Electronics and Communication Engineering,ST,111224,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,ST,103781,OD,1
Information Technology,ST,86060,OD,1
Information Technology with specialization in Network and Information Security,ST,96500,OD,1
Instrumentation and Control Engineering,ST,146954,OD,1
Mathematics and Computing,ST,75228,OD,1
Mechanical Engineering,ST,133039,OD,1
Bio-Technology,ST,-,D,2
Computer Science and Engineering,ST,332371,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,253962,D,2
Computer Science and Engineering with specialization in Data Science,ST,369090,D,2
Electrical Engineering,ST,382340,D,2
Electronics and Communication Engineering,ST,734963,D,2
Electronics and Communication Engineering with specialization in Internet of Things,ST,998848,D,2
Information Technology,ST,415404,D,2
Information Technology with specialization in Network and Information Security,ST,475534,D,2
Instrumentation and Control Engineering,ST,-,D,2
Mathematics and Computing,ST,627524,D,2
Mechanical Engineering,ST,1043524,D,2
Bio-Technology,ST,198660,OD,2
Computer Science and Engineering,ST,75228,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,71471,OD,2
Computer Science and Engineering with specialization in Data Science,ST,111224,OD,2
Electrical Engineering,ST,137194,OD,2
Electronics and Communication Engineering,ST,122568,OD,2
Electronics and Communication Engineering with specialization in Internet of Things,ST,126788,OD,2
Information Technology,ST,111243,OD,2
Information Technology with specialization in Network and Information Security,ST,111956,OD,2
Instrumentation and Control Engineering,ST,150393,OD,2
Mathematics and Computing,ST,121909,OD,2
Mechanical Engineering,ST,156488,OD,2
Bio-Technology,ST,598385,D,3
Computer Science and Engineering,ST,332371,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,ST,288534,D,3
Computer Science and Engineering with specialization in Data Science,ST,373321,D,3
Electrical Engineering,ST,553572,D,3
Electronics and Communication Engineering,ST,846931,D,3
Electronics and Communication Engineering with specialization in Internet of Things,ST,998848,D,3
Information Technology,ST,410379,D,3
Information Technology with specialization in Network and Information Security,ST,475534,D,3
Instrumentation and Control Engineering,ST,-,D,3
Mathematics and Computing,ST,627524,D,3
Mechanical Engineering,ST,1043524,D,3
Bio-Technology,ST,220667,OD,3
Computer Science and Engineering,ST,96500,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,ST,71471,OD,3
Computer Science and Engineering with specialization in Data Science,ST,106293,OD,3
Electrical Engineering,ST,158809,OD,3
Electronics and Communication Engineering,ST,150401,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,ST,148392,OD,3
Information Technology,ST,111243,OD,3
Information Technology with specialization in Network and Information Security,ST,111956,OD,3
Instrumentation and Control Engineering,ST,206952,OD,3
Mathematics and Computing,ST,121909,OD,3
Mechanical Engineering,ST,175969,OD,3
Bio-Technology,ST,598385,D,4
Computer Science and Engineering,ST,332371,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,ST,327172,D,4
Computer Science and Engineering with specialization in Data Science,ST,373321,D,4
Electrical Engineering,ST,553572,D,4
Electronics and Communication Engineering,ST,846931,D,4
Electronics and Communication Engineering with specialization in Internet of Things,ST,998848,D,4
Information Technology,ST,417295,D,4
Information Technology with specialization in Network and Information Security,ST,561366,D,4
Instrumentation and Control Engineering,ST,-,D,4
Mathematics and Computing,ST,627524,D,4
Mechanical Engineering,ST,1043524,D,4
Bio-Technology,ST,229172,OD,4
Computer Science and Engineering,ST,111243,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,ST,71471,OD,4
Computer Science and Engineering with specialization in Data Science,ST,111956,OD,4
Electrical Engineering,ST,175969,OD,4
Electronics and Communication Engineering,ST,163833,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,ST,174159,OD,4
Information Technology,ST,112962,OD,4
Information Technology with specialization in Network and Information Security,ST,133863,OD,4
Instrumentation and Control Engineering,ST,225077,OD,4
Mathematics and Computing,ST,167747,OD,4
Mechanical Engineering,ST,203825,OD,4
Bio-Technology,ST,598385,D,5
Computer Science and Engineering,ST,350282,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,ST,327172,D,5
Computer Science and Engineering with specialization in Data Science,ST,373321,D,5
Electrical Engineering,ST,382340,D,5
Electronics and Communication Engineering,ST,846931,D,5
Electronics and Communication Engineering with specialization in Internet of Things,ST,998848,D,5
Information Technology,ST,465810,D,5
Information Technology with specialization in Network and Information Security,ST,600104,D,5
Instrumentation and Control Engineering,ST,-,D,5
Mathematics and Computing,ST,698348,D,5
Mechanical Engineering,ST,1043524,D,5
Bio-Technology,ST,243375,OD,5
Computer Science and Engineering,ST,111243,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,ST,71471,OD,5
Computer Science and Engineering with specialization in Data Science,ST,111956,OD,5
Electrical Engineering,ST,175969,OD,5
Electronics and Communication Engineering,ST,163833,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,ST,195395,OD,5
Information Technology,ST,112962,OD,5
Information Technology with specialization in Network and Information Security,ST,133863,OD,5
Instrumentation and Control Engineering,ST,240430,OD,5
Mathematics and Computing,ST,167747,OD,5
Mechanical Engineering,ST,229172,OD,5
Bio-Technology,ST,598385,D,U1
Computer Science and Engineering,ST,350282,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,327172,D,U1
Computer Science and Engineering with specialization in Data Science,ST,373321,D,U1
Electrical Engineering,ST,-,D,U1
Electronics and Communication Engineering,ST,846931,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,ST,998848,D,U1
Information Technology,ST,521957,D,U1
Information Technology with specialization in Network and Information Security,ST,600104,D,U1
Instrumentation and Control Engineering,ST,-,D,U1
Mathematics and Computing,ST,698348,D,U1
Mechanical Engineering,ST,1043524,D,U1
Bio-Technology,ST,-,OD,U1
Computer Science and Engineering,ST,111243,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,71471,OD,U1
Computer Science and Engineering with specialization in Data Science,ST,111956,OD,U1
Electrical Engineering,ST,175969,OD,U1
Electronics and Communication Engineering,ST,163833,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,ST,195395,OD,U1
Information Technology,ST,112962,OD,U1
Information Technology with specialization in Network and Information Security,ST,133863,OD,U1
Instrumentation and Control Engineering,ST,-,OD,U1
Mathematics and Computing,ST,240430,OD,U1
Mechanical Engineering,ST,229172,OD,U1
Bio-Technology,ST,598385,D,S
Computer Science and Engineering,ST,350282,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,ST,327172,D,S
Computer Science and Engineering with specialization in Data Science,ST,373321,D,S
Electrical Engineering,ST,382340,D,S
Electronics and Communication Engineering,ST,846931,D,S
Electronics and Communication Engineering with specialization in Internet of Things,ST,998848,D,S
Information Technology,ST,521957,D,S
Information Technology with specialization in Network and Information Security,ST,600104,D,S
Instrumentation and Control Engineering,ST,-,D,S
Mathematics and Computing,ST,698348,D,S
Mechanical Engineering,ST,1043524,D,S
Bio-Technology,ST,-,OD,S
Computer Science and Engineering,ST,111243,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,ST,71471,OD,S
Computer Science and Engineering with specialization in Data Science,ST,111956,OD,S
Electrical Engineering,ST,175969,OD,S
Electronics and Communication Engineering,ST,163833,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,ST,195395,OD,S
Information Technology,ST,112962,OD,S
Information Technology with specialization in Network and Information Security,ST,133863,OD,S
Instrumentation and Control Engineering,ST,235803,OD,S
Mathematics and Computing,ST,240430,OD,S
Mechanical Engineering,ST,229172,OD,S
Bio-Technology,ST,598385,D,s2
Computer Science and Engineering,ST,350282,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,327172,D,s2
Computer Science and Engineering with specialization in Data Science,ST,373321,D,s2
Electrical Engineering,ST,382340,D,s2
Electronics and Communication Engineering,ST,846931,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,ST,998848,D,s2
Information Technology,ST,521957,D,s2
Information Technology with specialization in Network and Information Security,ST,600104,D,s2
Instrumentation and Control Engineering,ST,-,D,s2
Mathematics and Computing,ST,698348,D,s2
Mechanical Engineering,ST,1043524,D,s2
Bio-Technology,ST,-,OD,s2
Computer Science and Engineering,ST,111243,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,71471,OD,s2
Computer Science and Engineering with specialization in Data Science,ST,111956,OD,s2
Electrical Engineering,ST,197874,OD,s2
Electronics and Communication Engineering,ST,163833,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,ST,195395,OD,s2
Information Technology,ST,112962,OD,s2
Information Technology with specialization in Network and Information Security,ST,133863,OD,s2
Instrumentation and Control Engineering,ST,235803,OD,s2
Mathematics and Computing,ST,240430,OD,s2
Mechanical Engineering,ST,248119,OD,s2
Bio-Technology,SpotRound-1,598385,D,s2
Computer Science and Engineering,SpotRound-1,350282,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,327172,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,373321,D,s2
Electrical Engineering,SpotRound-1,382340,D,s2
Electronics and Communication Engineering,SpotRound-1,846931,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,998848,D,s2
Information Technology,SpotRound-1,521957,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,600104,D,s2
Instrumentation and Control Engineering,SpotRound-1,-,D,s2
Mathematics and Computing,SpotRound-1,698348,D,s2
Mechanical Engineering,SpotRound-1,1043524,D,s2
Bio-Technology,SpotRound-1,-,OD,s2
Computer Science and Engineering,SpotRound-1,111243,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,71471,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,111956,OD,s2
Electrical Engineering,SpotRound-1,175969,OD,s2
Electronics and Communication Engineering,SpotRound-1,163833,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,195395,OD,s2
Information Technology,SpotRound-1,112962,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,133863,OD,s2
Instrumentation and Control Engineering,SpotRound-1,235803,OD,s2
Mathematics and Computing,SpotRound-1,240430,OD,s2
Mechanical Engineering,SpotRound-1,229172,OD,s2
Bio-Technology,SpotRound-2,598385,D,s2
Computer Science and Engineering,SpotRound-2,350282,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,327172,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,373321,D,s2
Electrical Engineering,SpotRound-2,382340,D,s2
Electronics and Communication Engineering,SpotRound-2,846931,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,998848,D,s2
Information Technology,SpotRound-2,521957,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,600104,D,s2
Instrumentation and Control Engineering,SpotRound-2,-,D,s2
Mathematics and Computing,SpotRound-2,698348,D,s2
Mechanical Engineering,SpotRound-2,1043524,D,s2
Bio-Technology,SpotRound-2,-,OD,s2
Computer Science and Engineering,SpotRound-2,111243,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,71471,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,111956,OD,s2
Electrical Engineering,SpotRound-2,197874,OD,s2
Electronics and Communication Engineering,SpotRound-2,163833,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,195395,OD,s2
Information Technology,SpotRound-2,112962,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,133863,OD,s2
Instrumentation and Control Engineering,SpotRound-2,235803,OD,s2
Mathematics and Computing,SpotRound-2,240430,OD,s2
Mechanical Engineering,SpotRound-2,248119,OD,s2
Bio-Technology,ST-DEF,-,D,1
Computer Science and Engineering,ST-DEF,-,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,1
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,D,1
Electrical Engineering,ST-DEF,-,D,1
Electronics and Communication Engineering,ST-DEF,-,D,1
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,D,1
Information Technology,ST-DEF,-,D,1
Information Technology with specialization in Network and Information Security,ST-DEF,-,D,1
Instrumentation and Control Engineering,ST-DEF,-,D,1
Mathematics and Computing,ST-DEF,-,D,1
Mechanical Engineering,ST-DEF,-,D,1
Bio-Technology,ST-DEF,-,OD,1
Computer Science and Engineering,ST-DEF,-,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,1
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,OD,1
Electrical Engineering,ST-DEF,-,OD,1
Electronics and Communication Engineering,ST-DEF,-,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,OD,1
Information Technology,ST-DEF,-,OD,1
Information Technology with specialization in Network and Information Security,ST-DEF,-,OD,1
Instrumentation and Control Engineering,ST-DEF,234120 (Priority VI),OD,1
Mathematics and Computing,ST-DEF,-,OD,1
Mechanical Engineering,ST-DEF,-,OD,1
Bio-Technology,ST-DEF,-,D,2
Computer Science and Engineering,ST-DEF,-,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,2
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,D,2
Electrical Engineering,ST-DEF,-,D,2
Electronics and Communication Engineering,ST-DEF,-,D,2
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,D,2
Information Technology,ST-DEF,-,D,2
Information Technology with specialization in Network and Information Security,ST-DEF,-,D,2
Instrumentation and Control Engineering,ST-DEF,-,D,2
Mathematics and Computing,ST-DEF,-,D,2
Mechanical Engineering,ST-DEF,-,D,2
Bio-Technology,ST-DEF,-,OD,2
Computer Science and Engineering,ST-DEF,-,OD,2
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,2
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,OD,2
Electrical Engineering,ST-DEF,-,OD,2
Electronics and Communication Engineering,ST-DEF,-,OD,2
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,OD,2
Information Technology,ST-DEF,-,OD,2
Information Technology with specialization in Network and Information Security,ST-DEF,-,OD,2
Instrumentation and Control Engineering,ST-DEF,389479 (Priority VIII),OD,2
Mathematics and Computing,ST-DEF,-,OD,2
Mechanical Engineering,ST-DEF,-,OD,2
Bio-Technology,ST-DEF,-,D,3
Computer Science and Engineering,ST-DEF,-,D,3
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,3
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,D,3
Electrical Engineering,ST-DEF,-,D,3
Electronics and Communication Engineering,ST-DEF,-,D,3
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,D,3
Information Technology,ST-DEF,-,D,3
Information Technology with specialization in Network and Information Security,ST-DEF,-,D,3
Instrumentation and Control Engineering,ST-DEF,-,D,3
Mathematics and Computing,ST-DEF,-,D,3
Mechanical Engineering,ST-DEF,-,D,3
Bio-Technology,ST-DEF,-,OD,3
Computer Science and Engineering,ST-DEF,-,OD,3
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,3
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,OD,3
Electrical Engineering,ST-DEF,-,OD,3
Electronics and Communication Engineering,ST-DEF,-,OD,3
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,OD,3
Information Technology,ST-DEF,-,OD,3
Information Technology with specialization in Network and Information Security,ST-DEF,-,OD,3
Instrumentation and Control Engineering,ST-DEF,-,OD,3
Mathematics and Computing,ST-DEF,-,OD,3
Mechanical Engineering,ST-DEF,-,OD,3
Bio-Technology,ST-DEF,-,D,4
Computer Science and Engineering,ST-DEF,-,D,4
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,4
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,D,4
Electrical Engineering,ST-DEF,-,D,4
Electronics and Communication Engineering,ST-DEF,-,D,4
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,D,4
Information Technology,ST-DEF,-,D,4
Information Technology with specialization in Network and Information Security,ST-DEF,-,D,4
Instrumentation and Control Engineering,ST-DEF,-,D,4
Mathematics and Computing,ST-DEF,-,D,4
Mechanical Engineering,ST-DEF,-,D,4
Bio-Technology,ST-DEF,-,OD,4
Computer Science and Engineering,ST-DEF,-,OD,4
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,4
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,OD,4
Electrical Engineering,ST-DEF,-,OD,4
Electronics and Communication Engineering,ST-DEF,-,OD,4
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,OD,4
Information Technology,ST-DEF,-,OD,4
Information Technology with specialization in Network and Information Security,ST-DEF,-,OD,4
Instrumentation and Control Engineering,ST-DEF,-,OD,4
Mathematics and Computing,ST-DEF,-,OD,4
Mechanical Engineering,ST-DEF,-,OD,4
Bio-Technology,ST-DEF,-,D,5
Computer Science and Engineering,ST-DEF,-,D,5
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,5
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,D,5
Electrical Engineering,ST-DEF,-,D,5
Electronics and Communication Engineering,ST-DEF,-,D,5
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,D,5
Information Technology,ST-DEF,-,D,5
Information Technology with specialization in Network and Information Security,ST-DEF,-,D,5
Instrumentation and Control Engineering,ST-DEF,-,D,5
Mathematics and Computing,ST-DEF,-,D,5
Mechanical Engineering,ST-DEF,-,D,5
Bio-Technology,ST-DEF,-,OD,5
Computer Science and Engineering,ST-DEF,-,OD,5
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,5
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,OD,5
Electrical Engineering,ST-DEF,-,OD,5
Electronics and Communication Engineering,ST-DEF,-,OD,5
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,OD,5
Information Technology,ST-DEF,-,OD,5
Information Technology with specialization in Network and Information Security,ST-DEF,-,OD,5
Instrumentation and Control Engineering,ST-DEF,-,OD,5
Mathematics and Computing,ST-DEF,-,OD,5
Mechanical Engineering,ST-DEF,-,OD,5
Bio-Technology,ST-DEF,-,D,U1
Computer Science and Engineering,ST-DEF,-,D,U1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,U1
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,D,U1
Electrical Engineering,ST-DEF,-,D,U1
Electronics and Communication Engineering,ST-DEF,-,D,U1
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,D,U1
Information Technology,ST-DEF,-,D,U1
Information Technology with specialization in Network and Information Security,ST-DEF,-,D,U1
Instrumentation and Control Engineering,ST-DEF,-,D,U1
Mathematics and Computing,ST-DEF,-,D,U1
Mechanical Engineering,ST-DEF,-,D,U1
Bio-Technology,ST-DEF,-,OD,U1
Computer Science and Engineering,ST-DEF,-,OD,U1
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,U1
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,OD,U1
Electrical Engineering,ST-DEF,-,OD,U1
Electronics and Communication Engineering,ST-DEF,-,OD,U1
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,OD,U1
Information Technology,ST-DEF,-,OD,U1
Information Technology with specialization in Network and Information Security,ST-DEF,-,OD,U1
Instrumentation and Control Engineering,ST-DEF,-,OD,U1
Mathematics and Computing,ST-DEF,-,OD,U1
Mechanical Engineering,ST-DEF,-,OD,U1
Bio-Technology,ST-DEF,-,D,S
Computer Science and Engineering,ST-DEF,-,D,S
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,S
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,D,S
Electrical Engineering,ST-DEF,-,D,S
Electronics and Communication Engineering,ST-DEF,-,D,S
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,D,S
Information Technology,ST-DEF,-,D,S
Information Technology with specialization in Network and Information Security,ST-DEF,-,D,S
Instrumentation and Control Engineering,ST-DEF,-,D,S
Mathematics and Computing,ST-DEF,-,D,S
Mechanical Engineering,ST-DEF,-,D,S
Bio-Technology,ST-DEF,-,OD,S
Computer Science and Engineering,ST-DEF,-,OD,S
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,S
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,OD,S
Electrical Engineering,ST-DEF,-,OD,S
Electronics and Communication Engineering,ST-DEF,-,OD,S
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,OD,S
Information Technology,ST-DEF,-,OD,S
Information Technology with specialization in Network and Information Security,ST-DEF,-,OD,S
Instrumentation and Control Engineering,ST-DEF,-,OD,S
Mathematics and Computing,ST-DEF,-,OD,S
Mechanical Engineering,ST-DEF,-,OD,S
Bio-Technology,ST-DEF,-,D,s2
Computer Science and Engineering,ST-DEF,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,D,s2
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,D,s2
Electrical Engineering,ST-DEF,-,D,s2
Electronics and Communication Engineering,ST-DEF,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,D,s2
Information Technology,ST-DEF,-,D,s2
Information Technology with specialization in Network and Information Security,ST-DEF,-,D,s2
Instrumentation and Control Engineering,ST-DEF,-,D,s2
Mathematics and Computing,ST-DEF,-,D,s2
Mechanical Engineering,ST-DEF,-,D,s2
Bio-Technology,ST-DEF,-,OD,s2
Computer Science and Engineering,ST-DEF,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,ST-DEF,-,OD,s2
Computer Science and Engineering with specialization in Data Science,ST-DEF,-,OD,s2
Electrical Engineering,ST-DEF,-,OD,s2
Electronics and Communication Engineering,ST-DEF,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,ST-DEF,-,OD,s2
Information Technology,ST-DEF,-,OD,s2
Information Technology with specialization in Network and Information Security,ST-DEF,-,OD,s2
Instrumentation and Control Engineering,ST-DEF,-,OD,s2
Mathematics and Computing,ST-DEF,-,OD,s2
Mechanical Engineering,ST-DEF,-,OD,s2
Bio-Technology,SpotRound-1,-,D,s2
Computer Science and Engineering,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,D,s2
Electrical Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering,SpotRound-1,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,D,s2
Information Technology,SpotRound-1,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,D,s2
Instrumentation and Control Engineering,SpotRound-1,-,D,s2
Mathematics and Computing,SpotRound-1,-,D,s2
Mechanical Engineering,SpotRound-1,-,D,s2
Bio-Technology,SpotRound-1,-,OD,s2
Computer Science and Engineering,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-1,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-1,-,OD,s2
Electrical Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering,SpotRound-1,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-1,-,OD,s2
Information Technology,SpotRound-1,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-1,-,OD,s2
Instrumentation and Control Engineering,SpotRound-1,-,OD,s2
Mathematics and Computing,SpotRound-1,-,OD,s2
Mechanical Engineering,SpotRound-1,-,OD,s2
Bio-Technology,SpotRound-2,-,D,s2
Computer Science and Engineering,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,D,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,D,s2
Electrical Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering,SpotRound-2,-,D,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,D,s2
Information Technology,SpotRound-2,-,D,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,D,s2
Instrumentation and Control Engineering,SpotRound-2,-,D,s2
Mathematics and Computing,SpotRound-2,-,D,s2
Mechanical Engineering,SpotRound-2,-,D,s2
Bio-Technology,SpotRound-2,-,OD,s2
Computer Science and Engineering,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Artificial Intelligence,SpotRound-2,-,OD,s2
Computer Science and Engineering with specialization in Data Science,SpotRound-2,-,OD,s2
Electrical Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering,SpotRound-2,-,OD,s2
Electronics and Communication Engineering with specialization in Internet of Things,SpotRound-2,-,OD,s2
Information Technology,SpotRound-2,-,OD,s2
Information Technology with specialization in Network and Information Security,SpotRound-2,-,OD,s2
Instrumentation and Control Engineering,SpotRound-2,-,OD,s2
Mathematics and Computing,SpotRound-2,-,OD,s2
Mechanical Engineering,SpotRound-2,-,OD,s2
Bio-Technology,STGirlCandidate,-,D,1
Computer Science and Engineering,STGirlCandidate,382091,D,1
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,307847,D,1
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,D,1
Electrical Engineering,STGirlCandidate,-,D,1
Electronics and Communication Engineering,STGirlCandidate,-,D,1
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,707891,D,1
Information Technology,STGirlCandidate,437074,D,1
Information Technology with specialization in Network and Information Security,STGirlCandidate,446761,D,1
Instrumentation and Control Engineering,STGirlCandidate,-,D,1
Mathematics and Computing,STGirlCandidate,-,D,1
Mechanical Engineering,STGirlCandidate,-,D,1
Bio-Technology,STGirlCandidate,-,OD,1
Computer Science and Engineering,STGirlCandidate,-,OD,1
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,-,OD,1
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,OD,1
Electrical Engineering,STGirlCandidate,197874,OD,1
Electronics and Communication Engineering,STGirlCandidate,139165,OD,1
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,OD,1
Information Technology,STGirlCandidate,-,OD,1
Information Technology with specialization in Network and Information Security,STGirlCandidate,111243,OD,1
Instrumentation and Control Engineering,STGirlCandidate,-,OD,1
Mathematics and Computing,STGirlCandidate,-,OD,1
Mechanical Engineering,STGirlCandidate,-,OD,1
Bio-Technology,STGirlCandidate,-,D,2
Computer Science and Engineering,STGirlCandidate,427738,D,2
Computer Science and Engineering with specialization in Artificial Intelligence,STGirlCandidate,446761,D,2
Computer Science and Engineering with specialization in Data Science,STGirlCandidate,-,D,2
Electrical Engineering,STGirlCandidate,-,D,2
Electronics and Communication Engineering,STGirlCandidate,-,D,2
Electronics and Communication Engineering with specialization in Internet of Things,STGirlCandidate,-,D,2
Information Technology,STGirlCandidate,546369,D,2
Information Technology with specialization in Network and Information Security,STGirlCandidate,-,D,2
Instrumentation and Control Engineering,STGirlCandidate,-,D,2
Mathematics and Computing,STGirlCandidate,-,D,2
Mechanical Engineering,STGirlCandidate,-,D,2
