Branch,Category,Jee_Rank,Region,Round
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Architecture,SC PWD,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,SC PWD,640722,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 2
Information Technology,SC PWD,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Round 2
Architecture,SC PWD,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 2
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Architecture,SC PWD,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,SC PWD,640722,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 3
Information Technology,SC PWD,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Round 3
Architecture,SC PWD,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 3
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Architecture,SC PWD,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,SC PWD,640722,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 4
Information Technology,SC PWD,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Round 4
Architecture,SC PWD,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 4
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Architecture,SC PWD,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 5
Information Technology,SC PWD,-,A) Delhi Region,Round 5
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Round 5
Architecture,SC PWD,-,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 5
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Round 5
Architecture,SC PWD,-,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Upgradation Round
Information Technology,SC PWD,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Architecture,SC PWD,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Architecture,SC PWD,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Spot Round
Information Technology,SC PWD,-,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Spot Round
Architecture,SC PWD,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,SC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Architecture,SC PWD,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Upgradation Round 2
Information Technology,SC PWD,-,A) Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Upgradation Round 2
Architecture,SC PWD,-,A) Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Information Technology,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Architecture,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 1
Computer Science and Engineering,ST,819556,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,1012026,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST,206896,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Round 1
Information Technology,ST,877246,A) Delhi Region,Round 1
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Round 1
Architecture,ST,61517,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,ST,258750,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST,229464,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,257829,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST,267683,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,260616,B) Outside Delhi Region,Round 1
Information Technology,ST,256328,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,ST,269936,B) Outside Delhi Region,Round 1
Architecture,ST,6588,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 2
Computer Science and Engineering,ST,927894,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,899995,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Round 2
Information Technology,ST,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Round 2
Architecture,ST,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,ST,285306,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST,260616,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,270004,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST,272745,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,297446,B) Outside Delhi Region,Round 2
Information Technology,ST,283626,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,ST,319091,B) Outside Delhi Region,Round 2
Architecture,ST,6588,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 3
Computer Science and Engineering,ST,927894,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST,899995,A) Delhi Region,Round 3
Electronics and Communication Engineering,ST,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Round 3
Information Technology,ST,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Round 3
Architecture,ST,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,ST,317316,B) Outside Delhi Region,Round 3
Computer Science and Engineering,ST,260616,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST,269936,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,ST,298635,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,357653,B) Outside Delhi Region,Round 3
Information Technology,ST,314816,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,ST,350911,B) Outside Delhi Region,Round 3
Architecture,ST,6588,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 4
Computer Science and Engineering,ST,927894,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST,899995,A) Delhi Region,Round 4
Electronics and Communication Engineering,ST,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Round 4
Information Technology,ST,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Round 4
Architecture,ST,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,ST,319091,B) Outside Delhi Region,Round 4
Computer Science and Engineering,ST,260616,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST,380488,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,ST,298635,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,383654,B) Outside Delhi Region,Round 4
Information Technology,ST,317316,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,ST,366596,B) Outside Delhi Region,Round 4
Architecture,ST,6588,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 5
Computer Science and Engineering,ST,927894,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,ST,899995,A) Delhi Region,Round 5
Electronics and Communication Engineering,ST,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Round 5
Information Technology,ST,-,A) Delhi Region,Round 5
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Round 5
Architecture,ST,-,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,ST,319091,B) Outside Delhi Region,Round 5
Computer Science and Engineering,ST,269936,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,ST,387863,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,ST,298635,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,401236,B) Outside Delhi Region,Round 5
Information Technology,ST,317316,B) Outside Delhi Region,Round 5
Mechanical and Automation Engineering,ST,366596,B) Outside Delhi Region,Round 5
Architecture,ST,6588,B) Outside Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Round 5
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,ST,927894,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST,899995,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Upgradation Round
Information Technology,ST,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Upgradation Round
Architecture,ST,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,ST,319091,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,ST,269936,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST,390835,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST,298635,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,401236,B) Outside Delhi Region,Upgradation Round
Information Technology,ST,317316,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,ST,366596,B) Outside Delhi Region,Upgradation Round
Architecture,ST,6588,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Spot Round
Computer Science and Engineering,ST,927894,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST,899995,A) Delhi Region,Spot Round
Electronics and Communication Engineering,ST,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Spot Round
Information Technology,ST,-,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Spot Round
Architecture,ST,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,ST,319091,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,ST,269936,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,ST,390835,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,ST,298635,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,401236,B) Outside Delhi Region,Spot Round
Information Technology,ST,317316,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,ST,366596,B) Outside Delhi Region,Spot Round
Architecture,ST,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,ST,927894,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,899995,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,ST,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Upgradation Round 2
Information Technology,ST,-,A) Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Upgradation Round 2
Architecture,ST,-,A) Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,ST,319091,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,ST,269936,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,390835,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,ST,298635,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,366596,B) Outside Delhi Region,Upgradation Round 2
Information Technology,ST,401236,B) Outside Delhi Region,Upgradation Round 2
Mechanical and Automation Engineering,ST,-,B) Outside Delhi Region,Upgradation Round 2
Architecture,ST,-,B) Outside Delhi Region,Upgradation Round 2
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Upgradation Round 2
Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST Defence,-,A) Delhi Region,Round 1
Information Technology,ST Defence,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,ST Defence,-,A) Delhi Region,Round 1
Architecture,ST Defence,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,ST Defence,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 1
Information Technology,ST Defence,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Architecture,ST Defence,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,ST Defence,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST Defence,-,A) Delhi Region,Round 2
Information Technology,ST Defence,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,ST Defence,-,A) Delhi Region,Round 2
Architecture,ST Defence,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,ST Defence,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 2
Information Technology,ST Defence,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Architecture,ST Defence,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,ST Defence,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST Defence,-,A) Delhi Region,Round 3
Information Technology,ST Defence,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,ST Defence,-,A) Delhi Region,Round 3
Architecture,ST Defence,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,ST Defence,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 3
Information Technology,ST Defence,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Architecture,ST Defence,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,ST Defence,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST Defence,-,A) Delhi Region,Round 4
Information Technology,ST Defence,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,ST Defence,-,A) Delhi Region,Round 4
Architecture,ST Defence,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,ST Defence,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST Defence,-,B) Outside Delhi Region,Round 4
Information Technology,ST Defence,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,ST Defence,-,B) Outside Delhi Region,Round 4
Architecture,ST Defence,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,ST Defence,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Artificial Intelligence,ST Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST Defence,-,A) Delhi Region,Round 5
Information Technology,ST Defence,-,A) Delhi Region,Round 5
Mechanical and Automation Engineering,ST Defence,-,A) Delhi Region,Round 5
Architecture,ST Defence,-,A) Delhi Region,Round 5
B.Tech Mechanical and Automation Engineering + MBA,ST Defence,-,A) Delhi Region,Round 5
Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 5
