Branch,Category,Jee_Rank,Region,Round
Computer Science and Engineering,OBC-DEF,-,D,4
Computer Science and Social Sciences,OBC-DEF,-,D,4
Electronics and Communication Engineering,OBC-DEF,-,D,4
Electronics and VLSI Engineering,OBC-DEF,-,D,4
Computer Science and Applied Mathematics,OBC-DEF,-,OD,4
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,4
Computer Science and Biosciences,OBC-DEF,-,OD,4
Computer Science and Design,OBC-DEF,-,OD,4
Computer Science and Engineering,OBC-DEF,-,OD,4
Computer Science and Social Sciences,OBC-DEF,-,OD,4
Electronics and Communication Engineering,OBC-DEF,-,OD,4
Electronics and VLSI Engineering,OBC-DEF,-,OD,4
Computer Science and Applied Mathematics,OBC-DEF,-,D,5
Computer Science and Artificial Intelligence,OBC-DEF,-,D,5
Computer Science and Biosciences,OBC-DEF,-,D,5
Computer Science and Design,OBC-DEF,-,D,5
Computer Science and Engineering,OBC-DEF,-,D,5
Computer Science and Social Sciences,OBC-DEF,-,D,5
Electronics and Communication Engineering,OBC-DEF,-,D,5
Electronics and VLSI Engineering,OBC-DEF,-,D,5
Computer Science and Applied Mathematics,OBC-DEF,-,OD,5
Computer Science and Artificial Intelligence,OBC-DEF,-,OD,5
Computer Science and Biosciences,OBC-DEF,-,OD,5
Computer Science and Design,OBC-DEF,-,OD,5
Computer Science and Engineering,OBC-DEF,-,OD,5
Computer Science and Social Sciences,OBC-DEF,-,OD,5
Electronics and Communication Engineering,OBC-DEF,-,OD,5
Electronics and VLSI Engineering,OBC-DEF,-,OD,5
Computer Science and Applied Mathematics,OBC-PWD,-,D,1
Computer Science and Artificial Intelligence,OBC-PWD,-,D,1
Computer Science and Biosciences,OBC-PWD,-,D,1
Computer Science and Design,OBC-PWD,-,D,1
Computer Science and Engineering,OBC-PWD,-,D,1
Computer Science and Social Sciences,OBC-PWD,-,D,1
Electronics and Communication Engineering,OBC-PWD,-,D,1
Electronics and VLSI Engineering,OBC-PWD,-,D,1
Computer Science and Applied Mathematics,OBC-PWD,-,OD,1
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,1
Computer Science and Biosciences,OBC-PWD,-,OD,1
Computer Science and Design,OBC-PWD,-,OD,1
Computer Science and Engineering,OBC-PWD,-,OD,1
Computer Science and Social Sciences,OBC-PWD,-,OD,1
Electronics and Communication Engineering,OBC-PWD,-,OD,1
Electronics and VLSI Engineering,OBC-PWD,-,OD,1
Computer Science and Applied Mathematics,OBC-PWD,-,D,2
Computer Science and Artificial Intelligence,OBC-PWD,-,D,2
Computer Science and Biosciences,OBC-PWD,-,D,2
Computer Science and Design,OBC-PWD,-,D,2
Computer Science and Engineering,OBC-PWD,-,D,2
Computer Science and Social Sciences,OBC-PWD,-,D,2
Electronics and Communication Engineering,OBC-PWD,-,D,2
Electronics and VLSI Engineering,OBC-PWD,-,D,2
Computer Science and Applied Mathematics,OBC-PWD,-,OD,2
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,2
Computer Science and Biosciences,OBC-PWD,-,OD,2
Computer Science and Design,OBC-PWD,-,OD,2
Computer Science and Engineering,OBC-PWD,-,OD,2
Computer Science and Social Sciences,OBC-PWD,-,OD,2
Electronics and Communication Engineering,OBC-PWD,-,OD,2
Electronics and VLSI Engineering,OBC-PWD,-,OD,2
Computer Science and Applied Mathematics,OBC-PWD,-,D,3
Computer Science and Artificial Intelligence,OBC-PWD,-,D,3
Computer Science and Biosciences,OBC-PWD,-,D,3
Computer Science and Design,OBC-PWD,-,D,3
Computer Science and Engineering,OBC-PWD,-,D,3
Computer Science and Social Sciences,OBC-PWD,-,D,3
Electronics and Communication Engineering,OBC-PWD,-,D,3
Electronics and VLSI Engineering,OBC-PWD,-,D,3
Computer Science and Applied Mathematics,OBC-PWD,-,OD,3
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,3
Computer Science and Biosciences,OBC-PWD,-,OD,3
Computer Science and Design,OBC-PWD,-,OD,3
Computer Science and Engineering,OBC-PWD,-,OD,3
Computer Science and Social Sciences,OBC-PWD,-,OD,3
Electronics and Communication Engineering,OBC-PWD,-,OD,3
Electronics and VLSI Engineering,OBC-PWD,-,OD,3
Computer Science and Applied Mathematics,OBC-PWD,-,D,4
Computer Science and Artificial Intelligence,OBC-PWD,-,D,4
Computer Science and Biosciences,OBC-PWD,-,D,4
Computer Science and Design,OBC-PWD,-,D,4
Computer Science and Engineering,OBC-PWD,-,D,4
Computer Science and Social Sciences,OBC-PWD,-,D,4
Electronics and Communication Engineering,OBC-PWD,-,D,4
Electronics and VLSI Engineering,OBC-PWD,-,D,4
Computer Science and Applied Mathematics,OBC-PWD,-,OD,4
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,4
Computer Science and Biosciences,OBC-PWD,-,OD,4
Computer Science and Design,OBC-PWD,-,OD,4
Computer Science and Engineering,OBC-PWD,-,OD,4
Computer Science and Social Sciences,OBC-PWD,-,OD,4
Electronics and Communication Engineering,OBC-PWD,-,OD,4
Electronics and VLSI Engineering,OBC-PWD,-,OD,4
Computer Science and Applied Mathematics,OBC-PWD,-,D,5
Computer Science and Artificial Intelligence,OBC-PWD,-,D,5
Computer Science and Biosciences,OBC-PWD,-,D,5
Computer Science and Design,OBC-PWD,-,D,5
Computer Science and Engineering,OBC-PWD,-,D,5
Computer Science and Social Sciences,OBC-PWD,-,D,5
Electronics and Communication Engineering,OBC-PWD,-,D,5
Electronics and VLSI Engineering,OBC-PWD,-,D,5
Computer Science and Applied Mathematics,OBC-PWD,-,OD,5
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,5
Computer Science and Biosciences,OBC-PWD,-,OD,5
Computer Science and Design,OBC-PWD,-,OD,5
Computer Science and Engineering,OBC-PWD,-,OD,5
Computer Science and Social Sciences,OBC-PWD,-,OD,5
Electronics and Communication Engineering,OBC-PWD,-,OD,5
Electronics and VLSI Engineering,OBC-PWD,-,OD,5
Computer Science and Applied Mathematics,OBC-PWD,-,D,U1
Computer Science and Artificial Intelligence,OBC-PWD,-,D,U1
Computer Science and Biosciences,OBC-PWD,-,D,U1
Computer Science and Design,OBC-PWD,-,D,U1
Computer Science and Engineering,OBC-PWD,-,D,U1
Computer Science and Social Sciences,OBC-PWD,-,D,U1
Electronics and Communication Engineering,OBC-PWD,-,D,U1
Electronics and VLSI Engineering,OBC-PWD,-,D,U1
Computer Science and Applied Mathematics,OBC-PWD,-,OD,U1
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,U1
Computer Science and Biosciences,OBC-PWD,-,OD,U1
Computer Science and Design,OBC-PWD,-,OD,U1
Computer Science and Engineering,OBC-PWD,-,OD,U1
Computer Science and Social Sciences,OBC-PWD,-,OD,U1
Electronics and Communication Engineering,OBC-PWD,-,OD,U1
Electronics and VLSI Engineering,OBC-PWD,-,OD,U1
Computer Science and Applied Mathematics,OBC-PWD,-,D,S
Computer Science and Artificial Intelligence,OBC-PWD,-,D,S
Computer Science and Biosciences,OBC-PWD,-,D,S
Computer Science and Design,OBC-PWD,-,D,S
Computer Science and Engineering,OBC-PWD,-,D,S
Computer Science and Social Sciences,OBC-PWD,-,D,S
Electronics and Communication Engineering,OBC-PWD,-,D,S
Electronics and VLSI Engineering,OBC-PWD,-,D,S
Computer Science and Applied Mathematics,OBC-PWD,-,OD,S
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,S
Computer Science and Biosciences,OBC-PWD,-,OD,S
Computer Science and Design,OBC-PWD,-,OD,S
Computer Science and Engineering,OBC-PWD,-,OD,S
Computer Science and Social Sciences,OBC-PWD,-,OD,S
Electronics and Communication Engineering,OBC-PWD,-,OD,S
Electronics and VLSI Engineering,OBC-PWD,-,OD,S
Computer Science and Applied Mathematics,OBC-PWD,-,D,1
Computer Science and Artificial Intelligence,OBC-PWD,-,D,1
Computer Science and Biosciences,OBC-PWD,-,D,1
Computer Science and Design,OBC-PWD,-,D,1
Computer Science and Engineering,OBC-PWD,-,D,1
Computer Science and Social Sciences,OBC-PWD,-,D,1
Electronics and Communication Engineering,OBC-PWD,-,D,1
Electronics and VLSI Engineering,OBC-PWD,-,D,1
Computer Science and Applied Mathematics,OBC-PWD,-,OD,1
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,1
Computer Science and Biosciences,OBC-PWD,-,OD,1
Computer Science and Design,OBC-PWD,-,OD,1
Computer Science and Engineering,OBC-PWD,-,OD,1
Computer Science and Social Sciences,OBC-PWD,-,OD,1
Electronics and Communication Engineering,OBC-PWD,-,OD,1
Electronics and VLSI Engineering,OBC-PWD,-,OD,1
Computer Science and Applied Mathematics,OBC-PWD,-,D,2
Computer Science and Artificial Intelligence,OBC-PWD,-,D,2
Computer Science and Biosciences,OBC-PWD,-,D,2
Computer Science and Design,OBC-PWD,-,D,2
Computer Science and Engineering,OBC-PWD,-,D,2
Computer Science and Social Sciences,OBC-PWD,-,D,2
Electronics and Communication Engineering,OBC-PWD,-,D,2
Electronics and VLSI Engineering,OBC-PWD,-,D,2
Computer Science and Applied Mathematics,OBC-PWD,-,OD,2
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,2
Computer Science and Biosciences,OBC-PWD,-,OD,2
Computer Science and Design,OBC-PWD,-,OD,2
Computer Science and Engineering,OBC-PWD,-,OD,2
Computer Science and Social Sciences,OBC-PWD,-,OD,2
Electronics and Communication Engineering,OBC-PWD,-,OD,2
Electronics and VLSI Engineering,OBC-PWD,-,OD,2
Computer Science and Applied Mathematics,OBC-PWD,-,D,3
Computer Science and Artificial Intelligence,OBC-PWD,-,D,3
Computer Science and Biosciences,OBC-PWD,-,D,3
Computer Science and Design,OBC-PWD,-,D,3
Computer Science and Engineering,OBC-PWD,-,D,3
Computer Science and Social Sciences,OBC-PWD,-,D,3
Electronics and Communication Engineering,OBC-PWD,-,D,3
Electronics and VLSI Engineering,OBC-PWD,-,D,3
Computer Science and Applied Mathematics,OBC-PWD,-,OD,3
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,3
Computer Science and Biosciences,OBC-PWD,-,OD,3
Computer Science and Design,OBC-PWD,-,OD,3
Computer Science and Engineering,OBC-PWD,-,OD,3
Computer Science and Social Sciences,OBC-PWD,-,OD,3
Electronics and Communication Engineering,OBC-PWD,-,OD,3
Electronics and VLSI Engineering,OBC-PWD,-,OD,3
Computer Science and Applied Mathematics,OBC-PWD,-,D,4
Computer Science and Artificial Intelligence,OBC-PWD,-,D,4
Computer Science and Biosciences,OBC-PWD,-,D,4
Computer Science and Design,OBC-PWD,-,D,4
Computer Science and Engineering,OBC-PWD,-,D,4
Computer Science and Social Sciences,OBC-PWD,-,D,4
Electronics and Communication Engineering,OBC-PWD,-,D,4
Electronics and VLSI Engineering,OBC-PWD,-,D,4
Computer Science and Applied Mathematics,OBC-PWD,-,OD,4
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,4
Computer Science and Biosciences,OBC-PWD,-,OD,4
Computer Science and Design,OBC-PWD,-,OD,4
Computer Science and Engineering,OBC-PWD,-,OD,4
Computer Science and Social Sciences,OBC-PWD,-,OD,4
Electronics and Communication Engineering,OBC-PWD,-,OD,4
Electronics and VLSI Engineering,OBC-PWD,-,OD,4
Computer Science and Applied Mathematics,OBC-PWD,-,D,5
Computer Science and Artificial Intelligence,OBC-PWD,-,D,5
Computer Science and Biosciences,OBC-PWD,-,D,5
Computer Science and Design,OBC-PWD,-,D,5
Computer Science and Engineering,OBC-PWD,-,D,5
Computer Science and Social Sciences,OBC-PWD,-,D,5
Electronics and Communication Engineering,OBC-PWD,-,D,5
Electronics and VLSI Engineering,OBC-PWD,-,D,5
Computer Science and Applied Mathematics,OBC-PWD,-,OD,5
Computer Science and Artificial Intelligence,OBC-PWD,-,OD,5
Computer Science and Biosciences,OBC-PWD,-,OD,5
Computer Science and Design,OBC-PWD,-,OD,5
Computer Science and Engineering,OBC-PWD,-,OD,5
Computer Science and Social Sciences,OBC-PWD,-,OD,5
Electronics and Communication Engineering,OBC-PWD,-,OD,5
Electronics and VLSI Engineering,OBC-PWD,-,OD,5
Computer Science and Applied Mathematics,SC,15207 (141512),D,1
Computer Science and Artificial Intelligence,SC,13472 (114756),D,1
Computer Science and Biosciences,SC,16513 (168326),D,1
Computer Science and Design,SC,15181 (140967),D,1
Computer Science and Engineering,SC,14192 (124853),D,1
Computer Science and Social Sciences,SC,16325 (164009),D,1
Electronics and Communication Engineering,SC,16928 (177796),D,1
Electronics and VLSI Engineering,SC,17661 (195532),D,1
Computer Science and Applied Mathematics,SC,5688 (39261),OD,1
Computer Science and Artificial Intelligence,SC,3703 (25550),OD,1
Computer Science and Biosciences,SC,7789 (55351),OD,1
Computer Science and Design,SC,6557 (45724),OD,1
Computer Science and Engineering,SC,5396 (37183),OD,1
Computer Science and Social Sciences,SC,6952 (48598),OD,1
Electronics and Communication Engineering,SC,6628 (46289),OD,1
Electronics and VLSI Engineering,SC,8210 (58764),OD,1
Computer Science and Applied Mathematics,SC,15425 (145600),D,2
Computer Science and Artificial Intelligence,SC,14192 (124853),D,2
Computer Science and Biosciences,SC,17064 (180955),D,2
Computer Science and Design,SC,15771 (151727),D,2
Computer Science and Engineering,SC,14570 (131089),D,2
Computer Science and Social Sciences,SC,17262 (185765),D,2
Electronics and Communication Engineering,SC,17362 (188194),D,2
Electronics and VLSI Engineering,SC,18455 (218081),D,2
Computer Science and Applied Mathematics,SC,8554 (61691),OD,2
Computer Science and Artificial Intelligence,SC,6557 (45724),OD,2
Computer Science and Biosciences,SC,9749 (72512),OD,2
Computer Science and Design,SC,9142 (66892),OD,2
Computer Science and Engineering,SC,7551 (53496),OD,2
Computer Science and Social Sciences,SC,8591 (61994),OD,2
Electronics and Communication Engineering,SC,9337 (68676),OD,2
Electronics and VLSI Engineering,SC,9641 (71550),OD,2
Computer Science and Applied Mathematics,SC,17040 (166702),D,3
Computer Science and Artificial Intelligence,SC,14928 (128373),D,3
Computer Science and Biosciences,SC,18915 (211599),D,3
Computer Science and Design,SC,16794 (161150),D,3
Computer Science and Engineering,SC,15680 (139781),D,3
Computer Science and Social Sciences,SC,17997 (188194),D,3
Electronics and Communication Engineering,SC,19276 (222151),D,3
Electronics and VLSI Engineering,SC,20016 (248575),D,3
Computer Science and Applied Mathematics,SC,8895 (62163),OD,3
Computer Science and Artificial Intelligence,SC,6766 (45724),OD,3
Computer Science and Biosciences,SC,10242 (73949),OD,3
Computer Science and Design,SC,9949 (71262),OD,3
Computer Science and Engineering,SC,8872 (61994),OD,3
Computer Science and Social Sciences,SC,9556 (67727),OD,3
Electronics and Communication Engineering,SC,10029 (71978),OD,3
Electronics and VLSI Engineering,SC,11473 (85586),OD,3
Computer Science and Applied Mathematics,SC,17188 (169686),D,4
Computer Science and Artificial Intelligence,SC,14983 (129171),D,4
Computer Science and Biosciences,SC,19132 (218081),D,4
Computer Science and Design,SC,17114 (168326),D,4
Computer Science and Engineering,SC,15734 (140967),D,4
Computer Science and Social Sciences,SC,18318 (195912),D,4
Electronics and Communication Engineering,SC,19434 (227450),D,4
Electronics and VLSI Engineering,SC,20202 (255163),D,4
Computer Science and Applied Mathematics,SC,8895 (62163),OD,4
Computer Science and Artificial Intelligence,SC,6766 (45724),OD,4
Computer Science and Biosciences,SC,10241 (73949),OD,4
Computer Science and Design,SC,10028 (71978),OD,4
Computer Science and Engineering,SC,8872 (61994),OD,4
Computer Science and Social Sciences,SC,9555 (67727),OD,4
Electronics and Communication Engineering,SC,10301 (74506),OD,4
Electronics and VLSI Engineering,SC,11716 (88118),OD,4
Computer Science and Applied Mathematics,SC,17866 (185173),D,5
Computer Science and Artificial Intelligence,SC,14982 (129171),D,5
Computer Science and Biosciences,SC,20335 (260834),D,5
Computer Science and Design,SC,19721 (236733),D,5
Computer Science and Engineering,SC,15943 (144752),D,5
Computer Science and Social Sciences,SC,20662 (273414),D,5
Electronics and Communication Engineering,SC,20725 (275807),D,5
Electronics and VLSI Engineering,SC,22240 (362037),D,5
Computer Science and Applied Mathematics,SC,10027 (71978),OD,5
Computer Science and Artificial Intelligence,SC,6766 (45724),OD,5
Computer Science and Biosciences,SC,10710 (78149),OD,5
Computer Science and Design,SC,10240 (73949),OD,5
Computer Science and Engineering,SC,8894 (62163),OD,5
Computer Science and Social Sciences,SC,11591 (86759),OD,5
Electronics and Communication Engineering,SC,11907 (89941),OD,5
Electronics and VLSI Engineering,SC,12287 (94200),OD,5
Computer Science and Applied Mathematics,SC,196839,D,U1
Computer Science and Artificial Intelligence,SC,129171,D,U1
Computer Science and Biosciences,SC,289782,D,U1
Computer Science and Design,SC,240410,D,U1
Computer Science and Engineering,SC,144752,D,U1
Computer Science and Social Sciences,SC,277596,D,U1
Electronics and Communication Engineering,SC,336778,D,U1
Electronics and VLSI Engineering,SC,462437,D,U1
Computer Science and Applied Mathematics,SC,71978,OD,U1
Computer Science and Artificial Intelligence,SC,45724,OD,U1
Computer Science and Biosciences,SC,86759,OD,U1
Computer Science and Design,SC,73949,OD,U1
Computer Science and Engineering,SC,62163,OD,U1
Computer Science and Social Sciences,SC,91022,OD,U1
Electronics and Communication Engineering,SC,99986,OD,U1
Electronics and VLSI Engineering,SC,195423,OD,U1
Computer Science and Applied Mathematics,SC,-,D,S
Computer Science and Artificial Intelligence,SC,-,D,S
Computer Science and Biosciences,SC,-,D,S
Computer Science and Design,SC,-,D,S
Computer Science and Engineering,SC,-,D,S
Computer Science and Social Sciences,SC,-,D,S
Electronics and Communication Engineering,SC,-,D,S
Electronics and VLSI Engineering,SC,-,D,S
Computer Science and Applied Mathematics,SC,-,OD,S
Computer Science and Artificial Intelligence,SC,-,OD,S
Computer Science and Biosciences,SC,-,OD,S
Computer Science and Design,SC,-,OD,S
Computer Science and Engineering,SC,-,OD,S
Computer Science and Social Sciences,SC,-,OD,S
Electronics and Communication Engineering,SC,-,OD,S
Electronics and VLSI Engineering,SC,-,OD,S
Computer Science and Applied Mathematics,SC,-,D,1
Computer Science and Artificial Intelligence,SC,-,D,1
Computer Science and Biosciences,SC,-,D,1
Computer Science and Design,SC,-,D,1
Computer Science and Engineering,SC,-,D,1
Computer Science and Social Sciences,SC,-,D,1
Electronics and Communication Engineering,SC,-,D,1
Electronics and VLSI Engineering,SC,-,D,1
Computer Science and Applied Mathematics,SC,-,OD,1
Computer Science and Artificial Intelligence,SC,-,OD,1
Computer Science and Biosciences,SC,-,OD,1
Computer Science and Design,SC,-,OD,1
Computer Science and Engineering,SC,-,OD,1
Computer Science and Social Sciences,SC,-,OD,1
Electronics and Communication Engineering,SC,-,OD,1
Electronics and VLSI Engineering,SC,-,OD,1
Computer Science and Applied Mathematics,SC,-,D,2
Computer Science and Artificial Intelligence,SC,-,D,2
Computer Science and Biosciences,SC,-,D,2
Computer Science and Design,SC,-,D,2
Computer Science and Engineering,SC,-,D,2
Computer Science and Social Sciences,SC,-,D,2
Electronics and Communication Engineering,SC,-,D,2
Electronics and VLSI Engineering,SC,-,D,2
Computer Science and Applied Mathematics,SC,-,OD,2
Computer Science and Artificial Intelligence,SC,-,OD,2
Computer Science and Biosciences,SC,-,OD,2
Computer Science and Design,SC,-,OD,2
Computer Science and Engineering,SC,-,OD,2
Computer Science and Social Sciences,SC,-,OD,2
Electronics and Communication Engineering,SC,-,OD,2
Electronics and VLSI Engineering,SC,-,OD,2
Computer Science and Applied Mathematics,SC,-,D,3
Computer Science and Artificial Intelligence,SC,-,D,3
Computer Science and Biosciences,SC,-,D,3
Computer Science and Design,SC,-,D,3
Computer Science and Engineering,SC,-,D,3
Computer Science and Social Sciences,SC,-,D,3
Electronics and Communication Engineering,SC,-,D,3
Electronics and VLSI Engineering,SC,-,D,3
Computer Science and Applied Mathematics,SC,-,OD,3
Computer Science and Artificial Intelligence,SC,-,OD,3
Computer Science and Biosciences,SC,-,OD,3
Computer Science and Design,SC,-,OD,3
Computer Science and Engineering,SC,-,OD,3
Computer Science and Social Sciences,SC,-,OD,3
Electronics and Communication Engineering,SC,-,OD,3
Electronics and VLSI Engineering,SC,-,OD,3
Computer Science and Applied Mathematics,SC,-,D,4
Computer Science and Artificial Intelligence,SC,-,D,4
Computer Science and Biosciences,SC,-,D,4
Computer Science and Design,SC,-,D,4
Computer Science and Engineering,SC,-,D,4
Computer Science and Social Sciences,SC,-,D,4
Electronics and Communication Engineering,SC,-,D,4
Electronics and VLSI Engineering,SC,-,D,4
Computer Science and Applied Mathematics,SC,-,OD,4
Computer Science and Artificial Intelligence,SC,-,OD,4
Computer Science and Biosciences,SC,-,OD,4
Computer Science and Design,SC,-,OD,4
Computer Science and Engineering,SC,-,OD,4
Computer Science and Social Sciences,SC,-,OD,4
Electronics and Communication Engineering,SC,-,OD,4
Electronics and VLSI Engineering,SC,-,OD,4
Computer Science and Applied Mathematics,SC,-,D,5
Computer Science and Artificial Intelligence,SC,-,D,5
Computer Science and Biosciences,SC,-,D,5
Computer Science and Design,SC,-,D,5
Computer Science and Engineering,SC,-,D,5
Computer Science and Social Sciences,SC,-,D,5
Electronics and Communication Engineering,SC,-,D,5
Electronics and VLSI Engineering,SC,-,D,5
Computer Science and Applied Mathematics,SC,-,OD,5
Computer Science and Artificial Intelligence,SC,-,OD,5
Computer Science and Biosciences,SC,-,OD,5
Computer Science and Design,SC,-,OD,5
Computer Science and Engineering,SC,-,OD,5
Computer Science and Social Sciences,SC,-,OD,5
Electronics and Communication Engineering,SC,-,OD,5
Electronics and VLSI Engineering,SC,-,OD,5
Computer Science and Applied Mathematics,SC-DEF,21940 (407129 (Priority VIII)),D,1
Computer Science and Artificial Intelligence,SC-DEF,17446 (190467 (Priority VIII)),D,1
Computer Science and Biosciences,SC-DEF,-,D,1
Computer Science and Design,SC-DEF,-,D,1
Computer Science and Engineering,SC-DEF,14916 (136666 (Priority VI)),D,1
Computer Science and Social Sciences,SC-DEF,-,D,1
Electronics and Communication Engineering,SC-DEF,-,D,1
Electronics and VLSI Engineering,SC-DEF,-,D,1
Computer Science and Applied Mathematics,SC-DEF,-,OD,1
Computer Science and Artificial Intelligence,SC-DEF,-,OD,1
Computer Science and Biosciences,SC-DEF,-,OD,1
Computer Science and Design,SC-DEF,-,OD,1
Computer Science and Engineering,SC-DEF,-,OD,1
Computer Science and Social Sciences,SC-DEF,-,OD,1
Electronics and Communication Engineering,SC-DEF,-,OD,1
Electronics and VLSI Engineering,SC-DEF,-,OD,1
Computer Science and Applied Mathematics,SC-DEF,-,D,2
Computer Science and Artificial Intelligence,SC-DEF,17446 (190467 (Priority VIII)),D,2
Computer Science and Biosciences,SC-DEF,-,D,2
Computer Science and Design,SC-DEF,-,D,2
Computer Science and Engineering,SC-DEF,14916 (136666 (Priority VI)),D,2
Computer Science and Social Sciences,SC-DEF,-,D,2
Electronics and Communication Engineering,SC-DEF,-,D,2
Electronics and VLSI Engineering,SC-DEF,-,D,2
Computer Science and Applied Mathematics,SC-DEF,-,OD,2
Computer Science and Artificial Intelligence,SC-DEF,-,OD,2
Computer Science and Biosciences,SC-DEF,-,OD,2
Computer Science and Design,SC-DEF,-,OD,2
Computer Science and Engineering,SC-DEF,-,OD,2
Computer Science and Social Sciences,SC-DEF,-,OD,2
Electronics and Communication Engineering,SC-DEF,-,OD,2
Electronics and VLSI Engineering,SC-DEF,-,OD,2
Computer Science and Applied Mathematics,SC-DEF,-,D,3
Computer Science and Artificial Intelligence,SC-DEF,18089 (190467 (Priority VIII)),D,3
Computer Science and Biosciences,SC-DEF,-,D,3
Computer Science and Design,SC-DEF,-,D,3
Computer Science and Engineering,SC-DEF,-,D,3
Computer Science and Social Sciences,SC-DEF,-,D,3
Electronics and Communication Engineering,SC-DEF,-,D,3
Electronics and VLSI Engineering,SC-DEF,-,D,3
Computer Science and Applied Mathematics,SC-DEF,-,OD,3
Computer Science and Artificial Intelligence,SC-DEF,-,OD,3
Computer Science and Biosciences,SC-DEF,-,OD,3
Computer Science and Design,SC-DEF,-,OD,3
Computer Science and Engineering,SC-DEF,-,OD,3
Computer Science and Social Sciences,SC-DEF,-,OD,3
Electronics and Communication Engineering,SC-DEF,-,OD,3
Electronics and VLSI Engineering,SC-DEF,-,OD,3
Computer Science and Applied Mathematics,SC-DEF,-,D,4
Computer Science and Artificial Intelligence,SC-DEF,18089 (190467 (Priority VIII)),D,4
Computer Science and Biosciences,SC-DEF,-,D,4
Computer Science and Design,SC-DEF,-,D,4
Computer Science and Engineering,SC-DEF,-,D,4
Computer Science and Social Sciences,SC-DEF,-,D,4
Electronics and Communication Engineering,SC-DEF,-,D,4
Electronics and VLSI Engineering,SC-DEF,-,D,4
Computer Science and Applied Mathematics,SC-DEF,-,OD,4
Computer Science and Artificial Intelligence,SC-DEF,-,OD,4
Computer Science and Biosciences,SC-DEF,-,OD,4
Computer Science and Design,SC-DEF,-,OD,4
Computer Science and Engineering,SC-DEF,-,OD,4
Computer Science and Social Sciences,SC-DEF,-,OD,4
Electronics and Communication Engineering,SC-DEF,-,OD,4
Electronics and VLSI Engineering,SC-DEF,-,OD,4
Computer Science and Applied Mathematics,SC-DEF,-,D,5
Computer Science and Artificial Intelligence,SC-DEF,18089 (190467 (Priority VIII)),D,5
Computer Science and Biosciences,SC-DEF,-,D,5
Computer Science and Design,SC-DEF,-,D,5
Computer Science and Engineering,SC-DEF,-,D,5
Computer Science and Social Sciences,SC-DEF,-,D,5
Electronics and Communication Engineering,SC-DEF,-,D,5
Electronics and VLSI Engineering,SC-DEF,-,D,5
Computer Science and Applied Mathematics,SC-DEF,-,OD,5
Computer Science and Artificial Intelligence,SC-DEF,-,OD,5
Computer Science and Biosciences,SC-DEF,-,OD,5
Computer Science and Design,SC-DEF,-,OD,5
Computer Science and Engineering,SC-DEF,-,OD,5
Computer Science and Social Sciences,SC-DEF,-,OD,5
Electronics and Communication Engineering,SC-DEF,-,OD,5
Electronics and VLSI Engineering,SC-DEF,-,OD,5
Computer Science and Applied Mathematics,SC-DEF,-,D,U1
Computer Science and Artificial Intelligence,SC-DEF,190467 (Priority VIII),D,U1
Computer Science and Biosciences,SC-DEF,-,D,U1
Computer Science and Design,SC-DEF,-,D,U1
Computer Science and Engineering,SC-DEF,-,D,U1
Computer Science and Social Sciences,SC-DEF,-,D,U1
Electronics and Communication Engineering,SC-DEF,-,D,U1
Electronics and VLSI Engineering,SC-DEF,-,D,U1
Computer Science and Applied Mathematics,SC-DEF,-,OD,U1
Computer Science and Artificial Intelligence,SC-DEF,-,OD,U1
Computer Science and Biosciences,SC-DEF,-,OD,U1
Computer Science and Design,SC-DEF,-,OD,U1
Computer Science and Engineering,SC-DEF,-,OD,U1
Computer Science and Social Sciences,SC-DEF,-,OD,U1
Electronics and Communication Engineering,SC-DEF,-,OD,U1
Electronics and VLSI Engineering,SC-DEF,-,OD,U1
Computer Science and Applied Mathematics,SC-DEF,-,D,S
Computer Science and Artificial Intelligence,SC-DEF,-,D,S
Computer Science and Biosciences,SC-DEF,-,D,S
Computer Science and Design,SC-DEF,-,D,S
Computer Science and Engineering,SC-DEF,-,D,S
Computer Science and Social Sciences,SC-DEF,-,D,S
Electronics and Communication Engineering,SC-DEF,-,D,S
Electronics and VLSI Engineering,SC-DEF,-,D,S
Computer Science and Applied Mathematics,SC-DEF,-,OD,S
Computer Science and Artificial Intelligence,SC-DEF,-,OD,S
Computer Science and Biosciences,SC-DEF,-,OD,S
Computer Science and Design,SC-DEF,-,OD,S
Computer Science and Engineering,SC-DEF,-,OD,S
Computer Science and Social Sciences,SC-DEF,-,OD,S
Electronics and Communication Engineering,SC-DEF,-,OD,S
Electronics and VLSI Engineering,SC-DEF,-,OD,S
Computer Science and Applied Mathematics,SC-DEF,-,D,1
Computer Science and Artificial Intelligence,SC-DEF,-,D,1
Computer Science and Biosciences,SC-DEF,-,D,1
Computer Science and Design,SC-DEF,-,D,1
