Branch,Category,Jee_Rank,Region,Round
Environmental Engineering,SC PWD,-,A) Delhi Region,Round 4
Information Technology,SC PWD,-,A) Delhi Region,Round 4
Mathematics and Computing,SC PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,SC PWD,-,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,A) Delhi Region,Round 4
Production and Industrial Engineering,SC PWD,-,A) Delhi Region,Round 4
Software Engineering,SC PWD,513274,A) Delhi Region,Round 4
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Round 4
Chemical Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Civil Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC PWD,120016,B) Outside Delhi Region,Round 4
Electrical Engineering,SC PWD,710577,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Engineering Physics,SC PWD,-,B) Outside Delhi Region,Round 4
Environmental Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Software Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Bio-Technology,SC PWD,-,A) Delhi Region,Round 5
Chemical Engineering,SC PWD,-,A) Delhi Region,Round 5
Civil Engineering,SC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering,SC PWD,578916,A) Delhi Region,Round 5
Electrical Engineering,SC PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 5
Engineering Physics,SC PWD,-,A) Delhi Region,Round 5
Environmental Engineering,SC PWD,-,A) Delhi Region,Round 5
Information Technology,SC PWD,-,A) Delhi Region,Round 5
Mathematics and Computing,SC PWD,-,A) Delhi Region,Round 5
Mechanical Engineering,SC PWD,-,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,A) Delhi Region,Round 5
Production and Industrial Engineering,SC PWD,-,A) Delhi Region,Round 5
Software Engineering,SC PWD,513274,A) Delhi Region,Round 5
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Round 5
Chemical Engineering,SC PWD,-,B) Outside Delhi Region,Round 5
Civil Engineering,SC PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering,SC PWD,120016,B) Outside Delhi Region,Round 5
Electrical Engineering,SC PWD,710577,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 5
Engineering Physics,SC PWD,-,B) Outside Delhi Region,Round 5
Environmental Engineering,SC PWD,-,B) Outside Delhi Region,Round 5
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 5
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Round 5
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,B) Outside Delhi Region,Round 5
Production and Industrial Engineering,SC PWD,-,B) Outside Delhi Region,Round 5
Software Engineering,SC PWD,-,B) Outside Delhi Region,Round 5
Bio-Technology,SC PWD,-,A) Delhi Region,Upgradation Round
Chemical Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Civil Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC PWD,578916,A) Delhi Region,Upgradation Round
Electrical Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Engineering Physics,SC PWD,-,A) Delhi Region,Upgradation Round
Environmental Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Information Technology,SC PWD,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,SC PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Software Engineering,SC PWD,513274,A) Delhi Region,Upgradation Round
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC PWD,120016,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,SC PWD,710577,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,SC PWD,-,A) Delhi Region,Spot Round
Chemical Engineering,SC PWD,-,A) Delhi Region,Spot Round
Civil Engineering,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,SC PWD,578916,A) Delhi Region,Spot Round
Electrical Engineering,SC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Spot Round
Engineering Physics,SC PWD,-,A) Delhi Region,Spot Round
Environmental Engineering,SC PWD,-,A) Delhi Region,Spot Round
Information Technology,SC PWD,-,A) Delhi Region,Spot Round
Mathematics and Computing,SC PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering,SC PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,A) Delhi Region,Spot Round
Production and Industrial Engineering,SC PWD,-,A) Delhi Region,Spot Round
Software Engineering,SC PWD,513274,A) Delhi Region,Spot Round
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Civil Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC PWD,120016,B) Outside Delhi Region,Spot Round
Electrical Engineering,SC PWD,710577,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Engineering Physics,SC PWD,-,B) Outside Delhi Region,Spot Round
Environmental Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,SC PWD,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Software Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Bio-Technology,SC PWD,-,A) Delhi Region,Upgradation Round 2
Chemical Engineering,SC PWD,-,A) Delhi Region,Upgradation Round 2
Civil Engineering,SC PWD,-,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,SC PWD,578916,A) Delhi Region,Upgradation Round 2
Electrical Engineering,SC PWD,-,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Upgradation Round 2
Engineering Physics,SC PWD,-,A) Delhi Region,Upgradation Round 2
Environmental Engineering,SC PWD,-,A) Delhi Region,Upgradation Round 2
Information Technology,SC PWD,-,A) Delhi Region,Upgradation Round 2
Mathematics and Computing,SC PWD,-,A) Delhi Region,Upgradation Round 2
Mechanical Engineering,SC PWD,-,A) Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,A) Delhi Region,Upgradation Round 2
Production and Industrial Engineering,SC PWD,-,A) Delhi Region,Upgradation Round 2
Software Engineering,SC PWD,513274,A) Delhi Region,Upgradation Round 2
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Chemical Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Civil Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,SC PWD,710577,B) Outside Delhi Region,Upgradation Round 2
Electrical Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Engineering Physics,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Environmental Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Information Technology,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Production and Industrial Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Software Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round 2
Bio-Technology,ST,700464,A) Delhi Region,Round 1
Chemical Engineering,ST,868213,A) Delhi Region,Round 1
Civil Engineering,ST,374587,A) Delhi Region,Round 1
Computer Science and Engineering,ST,256675,A) Delhi Region,Round 1
Electrical Engineering,ST,805198,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST,630227,A) Delhi Region,Round 1
Engineering Physics,ST,821075,A) Delhi Region,Round 1
Environmental Engineering,ST,1110638,A) Delhi Region,Round 1
Information Technology,ST,348373,A) Delhi Region,Round 1
Mathematics and Computing,ST,495574,A) Delhi Region,Round 1
Mechanical Engineering,ST,1195863,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,ST,1268457,A) Delhi Region,Round 1
Production and Industrial Engineering,ST,-,A) Delhi Region,Round 1
Software Engineering,ST,408628,A) Delhi Region,Round 1
Bio-Technology,ST,171370,B) Outside Delhi Region,Round 1
Chemical Engineering,ST,186478,B) Outside Delhi Region,Round 1
Civil Engineering,ST,91501,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST,57890,B) Outside Delhi Region,Round 1
Electrical Engineering,ST,132971,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST,94368,B) Outside Delhi Region,Round 1
Engineering Physics,ST,196437,B) Outside Delhi Region,Round 1
Environmental Engineering,ST,143012,B) Outside Delhi Region,Round 1
Information Technology,ST,93689,B) Outside Delhi Region,Round 1
Mathematics and Computing,ST,68540,B) Outside Delhi Region,Round 1
Mechanical Engineering,ST,133061,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,ST,181253,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,ST,193707,B) Outside Delhi Region,Round 1
Software Engineering,ST,101936,B) Outside Delhi Region,Round 1
Bio-Technology,ST,700464,A) Delhi Region,Round 2
Chemical Engineering,ST,-,A) Delhi Region,Round 2
Civil Engineering,ST,464084,A) Delhi Region,Round 2
Computer Science and Engineering,ST,334637,A) Delhi Region,Round 2
Electrical Engineering,ST,1268457,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST,1176223,A) Delhi Region,Round 2
Engineering Physics,ST,-,A) Delhi Region,Round 2
Environmental Engineering,ST,1110638,A) Delhi Region,Round 2
Information Technology,ST,404283,A) Delhi Region,Round 2
Mathematics and Computing,ST,967013,A) Delhi Region,Round 2
Mechanical Engineering,ST,850906,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Round 2
Production and Industrial Engineering,ST,-,A) Delhi Region,Round 2
Software Engineering,ST,504562,A) Delhi Region,Round 2
Bio-Technology,ST,218090,B) Outside Delhi Region,Round 2
Chemical Engineering,ST,206487,B) Outside Delhi Region,Round 2
Civil Engineering,ST,208940,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST,72015,B) Outside Delhi Region,Round 2
Electrical Engineering,ST,151748,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST,125374,B) Outside Delhi Region,Round 2
Engineering Physics,ST,222532,B) Outside Delhi Region,Round 2
Environmental Engineering,ST,252579,B) Outside Delhi Region,Round 2
Information Technology,ST,110903,B) Outside Delhi Region,Round 2
Mathematics and Computing,ST,129675,B) Outside Delhi Region,Round 2
Mechanical Engineering,ST,198647,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST,209464,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,ST,243260,B) Outside Delhi Region,Round 2
Software Engineering,ST,111854,B) Outside Delhi Region,Round 2
Bio-Technology,ST,700464,A) Delhi Region,Round 3
Chemical Engineering,ST,-,A) Delhi Region,Round 3
Civil Engineering,ST,468166,A) Delhi Region,Round 3
Computer Science and Engineering,ST,361124,A) Delhi Region,Round 3
Electrical Engineering,ST,1268457,A) Delhi Region,Round 3
Electronics and Communication Engineering,ST,1176223,A) Delhi Region,Round 3
Engineering Physics,ST,-,A) Delhi Region,Round 3
Environmental Engineering,ST,1110638,A) Delhi Region,Round 3
Information Technology,ST,494782,A) Delhi Region,Round 3
Mathematics and Computing,ST,967013,A) Delhi Region,Round 3
Mechanical Engineering,ST,822164,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Round 3
Production and Industrial Engineering,ST,-,A) Delhi Region,Round 3
Software Engineering,ST,515808,A) Delhi Region,Round 3
Bio-Technology,ST,282632,B) Outside Delhi Region,Round 3
Chemical Engineering,ST,206487,B) Outside Delhi Region,Round 3
Civil Engineering,ST,208940,B) Outside Delhi Region,Round 3
Computer Science and Engineering,ST,72015,B) Outside Delhi Region,Round 3
Electrical Engineering,ST,182481,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,ST,125374,B) Outside Delhi Region,Round 3
Engineering Physics,ST,222532,B) Outside Delhi Region,Round 3
Environmental Engineering,ST,321960,B) Outside Delhi Region,Round 3
Information Technology,ST,110903,B) Outside Delhi Region,Round 3
Mathematics and Computing,ST,129675,B) Outside Delhi Region,Round 3
Mechanical Engineering,ST,198647,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,ST,252579,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,ST,243260,B) Outside Delhi Region,Round 3
Software Engineering,ST,106627,B) Outside Delhi Region,Round 3
Bio-Technology,ST,700464,A) Delhi Region,Round 4
Chemical Engineering,ST,-,A) Delhi Region,Round 4
Civil Engineering,ST,468166,A) Delhi Region,Round 4
Computer Science and Engineering,ST,361124,A) Delhi Region,Round 4
Electrical Engineering,ST,1268457,A) Delhi Region,Round 4
Electronics and Communication Engineering,ST,1176223,A) Delhi Region,Round 4
Engineering Physics,ST,-,A) Delhi Region,Round 4
Environmental Engineering,ST,1110638,A) Delhi Region,Round 4
Information Technology,ST,494782,A) Delhi Region,Round 4
Mathematics and Computing,ST,967013,A) Delhi Region,Round 4
Mechanical Engineering,ST,822164,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Round 4
Production and Industrial Engineering,ST,-,A) Delhi Region,Round 4
Software Engineering,ST,515808,A) Delhi Region,Round 4
Bio-Technology,ST,282632,B) Outside Delhi Region,Round 4
Chemical Engineering,ST,206487,B) Outside Delhi Region,Round 4
Civil Engineering,ST,208940,B) Outside Delhi Region,Round 4
Computer Science and Engineering,ST,72015,B) Outside Delhi Region,Round 4
Electrical Engineering,ST,191543,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,ST,125374,B) Outside Delhi Region,Round 4
Engineering Physics,ST,222532,B) Outside Delhi Region,Round 4
Environmental Engineering,ST,348874,B) Outside Delhi Region,Round 4
Information Technology,ST,110903,B) Outside Delhi Region,Round 4
Mathematics and Computing,ST,129675,B) Outside Delhi Region,Round 4
Mechanical Engineering,ST,252579,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,ST,287287,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,ST,243260,B) Outside Delhi Region,Round 4
Software Engineering,ST,106627,B) Outside Delhi Region,Round 4
Bio-Technology,ST,-,A) Delhi Region,Round 5
Chemical Engineering,ST,-,A) Delhi Region,Round 5
Civil Engineering,ST,468166,A) Delhi Region,Round 5
Computer Science and Engineering,ST,361124,A) Delhi Region,Round 5
Electrical Engineering,ST,1268457,A) Delhi Region,Round 5
Electronics and Communication Engineering,ST,1176223,A) Delhi Region,Round 5
Engineering Physics,ST,-,A) Delhi Region,Round 5
Environmental Engineering,ST,-,A) Delhi Region,Round 5
Information Technology,ST,494782,A) Delhi Region,Round 5
Mathematics and Computing,ST,967013,A) Delhi Region,Round 5
Mechanical Engineering,ST,732816,A) Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Round 5
Production and Industrial Engineering,ST,-,A) Delhi Region,Round 5
Software Engineering,ST,515808,A) Delhi Region,Round 5
Bio-Technology,ST,282632,B) Outside Delhi Region,Round 5
Chemical Engineering,ST,206487,B) Outside Delhi Region,Round 5
Civil Engineering,ST,252579,B) Outside Delhi Region,Round 5
Computer Science and Engineering,ST,88837,B) Outside Delhi Region,Round 5
Electrical Engineering,ST,194690,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering,ST,151748,B) Outside Delhi Region,Round 5
Engineering Physics,ST,375857,B) Outside Delhi Region,Round 5
Environmental Engineering,ST,387956,B) Outside Delhi Region,Round 5
Information Technology,ST,125374,B) Outside Delhi Region,Round 5
Mathematics and Computing,ST,129675,B) Outside Delhi Region,Round 5
Mechanical Engineering,ST,260436,B) Outside Delhi Region,Round 5
Mechanical Engineering with specialization in Automotive Engineering,ST,368939,B) Outside Delhi Region,Round 5
Production and Industrial Engineering,ST,383834,B) Outside Delhi Region,Round 5
Software Engineering,ST,106627,B) Outside Delhi Region,Round 5
Bio-Technology,ST,-,A) Delhi Region,Upgradation Round
Chemical Engineering,ST,-,A) Delhi Region,Upgradation Round
Civil Engineering,ST,468166,A) Delhi Region,Upgradation Round
Computer Science and Engineering,ST,361124,A) Delhi Region,Upgradation Round
Electrical Engineering,ST,1268457,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST,1176223,A) Delhi Region,Upgradation Round
Engineering Physics,ST,-,A) Delhi Region,Upgradation Round
Environmental Engineering,ST,-,A) Delhi Region,Upgradation Round
Information Technology,ST,494782,A) Delhi Region,Upgradation Round
Mathematics and Computing,ST,967013,A) Delhi Region,Upgradation Round
Mechanical Engineering,ST,732816,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,ST,-,A) Delhi Region,Upgradation Round
Software Engineering,ST,515808,A) Delhi Region,Upgradation Round
Bio-Technology,ST,282632,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,ST,206487,B) Outside Delhi Region,Upgradation Round
Civil Engineering,ST,252579,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,ST,104949,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,ST,194690,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST,151748,B) Outside Delhi Region,Upgradation Round
Engineering Physics,ST,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,ST,-,B) Outside Delhi Region,Upgradation Round
Information Technology,ST,125374,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,ST,129675,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,ST,372164,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,ST,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,ST,383834,B) Outside Delhi Region,Upgradation Round
Software Engineering,ST,132971,B) Outside Delhi Region,Upgradation Round
Bio-Technology,ST,-,A) Delhi Region,Spot Round
Chemical Engineering,ST,-,A) Delhi Region,Spot Round
Civil Engineering,ST,468166,A) Delhi Region,Spot Round
Computer Science and Engineering,ST,361124,A) Delhi Region,Spot Round
Electrical Engineering,ST,1268457,A) Delhi Region,Spot Round
Electronics and Communication Engineering,ST,1176223,A) Delhi Region,Spot Round
Engineering Physics,ST,-,A) Delhi Region,Spot Round
Environmental Engineering,ST,-,A) Delhi Region,Spot Round
Information Technology,ST,494782,A) Delhi Region,Spot Round
Mathematics and Computing,ST,967013,A) Delhi Region,Spot Round
Mechanical Engineering,ST,732816,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Spot Round
Production and Industrial Engineering,ST,1085208,A) Delhi Region,Spot Round
Software Engineering,ST,515808,A) Delhi Region,Spot Round
Bio-Technology,ST,282632,B) Outside Delhi Region,Spot Round
Chemical Engineering,ST,206487,B) Outside Delhi Region,Spot Round
Civil Engineering,ST,252579,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,ST,104949,B) Outside Delhi Region,Spot Round
Electrical Engineering,ST,194690,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,ST,151748,B) Outside Delhi Region,Spot Round
Engineering Physics,ST,381423,B) Outside Delhi Region,Spot Round
Environmental Engineering,ST,508872,B) Outside Delhi Region,Spot Round
Information Technology,ST,125374,B) Outside Delhi Region,Spot Round
Mathematics and Computing,ST,129675,B) Outside Delhi Region,Spot Round
Mechanical Engineering,ST,372164,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,ST,253354,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,ST,383834,B) Outside Delhi Region,Spot Round
Software Engineering,ST,132971,B) Outside Delhi Region,Spot Round
Bio-Technology,ST,-,A) Delhi Region,Upgradation Round 2
Chemical Engineering,ST,-,A) Delhi Region,Upgradation Round 2
Civil Engineering,ST,468166,A) Delhi Region,Upgradation Round 2
Computer Science and Engineering,ST,361124,A) Delhi Region,Upgradation Round 2
Electrical Engineering,ST,1268457,A) Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,ST,1176223,A) Delhi Region,Upgradation Round 2
Engineering Physics,ST,-,A) Delhi Region,Upgradation Round 2
Environmental Engineering,ST,-,A) Delhi Region,Upgradation Round 2
Information Technology,ST,494782,A) Delhi Region,Upgradation Round 2
Mathematics and Computing,ST,967013,A) Delhi Region,Upgradation Round 2
Mechanical Engineering,ST,732816,A) Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Upgradation Round 2
Production and Industrial Engineering,ST,1085208,A) Delhi Region,Upgradation Round 2
Software Engineering,ST,515808,A) Delhi Region,Upgradation Round 2
Bio-Technology,ST,282632,B) Outside Delhi Region,Upgradation Round 2
Chemical Engineering,ST,206487,B) Outside Delhi Region,Upgradation Round 2
Civil Engineering,ST,-,B) Outside Delhi Region,Upgradation Round 2
Computer Science and Engineering,ST,104949,B) Outside Delhi Region,Upgradation Round 2
Electrical Engineering,ST,196437,B) Outside Delhi Region,Upgradation Round 2
Electronics and Communication Engineering,ST,191543,B) Outside Delhi Region,Upgradation Round 2
Engineering Physics,ST,381423,B) Outside Delhi Region,Upgradation Round 2
Environmental Engineering,ST,-,B) Outside Delhi Region,Upgradation Round 2
Information Technology,ST,125374,B) Outside Delhi Region,Upgradation Round 2
Mathematics and Computing,ST,129675,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering,ST,372164,B) Outside Delhi Region,Upgradation Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST,-,B) Outside Delhi Region,Upgradation Round 2
Production and Industrial Engineering,ST,-,B) Outside Delhi Region,Upgradation Round 2
Software Engineering,ST,132971,B) Outside Delhi Region,Upgradation Round 2
Bio-Technology,ST Defence,-,A) Delhi Region,Round 1
Chemical Engineering,ST Defence,-,A) Delhi Region,Round 1
Civil Engineering,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 1
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 1
Engineering Physics,ST Defence,-,A) Delhi Region,Round 1
Environmental Engineering,ST Defence,-,A) Delhi Region,Round 1
Information Technology,ST Defence,-,A) Delhi Region,Round 1
Mathematics and Computing,ST Defence,794060 (Priority VIII),A) Delhi Region,Round 1
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,A) Delhi Region,Round 1
Production and Industrial Engineering,ST Defence,-,A) Delhi Region,Round 1
Software Engineering,ST Defence,-,A) Delhi Region,Round 1
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 1
Chemical Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Civil Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Engineering Physics,ST Defence,-,B) Outside Delhi Region,Round 1
Environmental Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Information Technology,ST Defence,150730 (Priority VI),B) Outside Delhi Region,Round 1
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Software Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,ST Defence,-,A) Delhi Region,Round 2
Chemical Engineering,ST Defence,-,A) Delhi Region,Round 2
Civil Engineering,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,ST Defence,390010 (Priority VIII),A) Delhi Region,Round 2
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 2
Engineering Physics,ST Defence,-,A) Delhi Region,Round 2
Environmental Engineering,ST Defence,-,A) Delhi Region,Round 2
Information Technology,ST Defence,-,A) Delhi Region,Round 2
Mathematics and Computing,ST Defence,-,A) Delhi Region,Round 2
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,A) Delhi Region,Round 2
Production and Industrial Engineering,ST Defence,-,A) Delhi Region,Round 2
Software Engineering,ST Defence,-,A) Delhi Region,Round 2
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 2
Chemical Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Civil Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Engineering Physics,ST Defence,-,B) Outside Delhi Region,Round 2
Environmental Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Information Technology,ST Defence,184830 (Priority VI),B) Outside Delhi Region,Round 2
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
