Branch,Category,Jee_Rank,Region,Round
Information Technology,SC-PWD,-,OD,4
Mathematics and Computing,SC-PWD,-,OD,4
Mechanical Engineering,SC-PWD,-,OD,4
Mechanical Engineering with specialization in Automotive Engineering,SC-PWD,-,OD,4
Production and Industrial Engineering,SC-PWD,-,OD,4
Software Engineering,SC-PWD,-,OD,4
Bio-Technology,SC-PWD,-,D,5
Chemical Engineering,SC-PWD,-,D,5
Civil Engineering,SC-PWD,-,D,5
Computer Science and Engineering,SC-PWD,580454,D,5
Electrical Engineering,SC-PWD,-,D,5
Electronics and Communication Engineering,SC-PWD,-,D,5
Engineering Physics,SC-PWD,-,D,5
Environmental Engineering,SC-PWD,-,D,5
Information Technology,SC-PWD,-,D,5
Mathematics and Computing,SC-PWD,-,D,5
Mechanical Engineering,SC-PWD,-,D,5
Mechanical Engineering with specialization in Automotive Engineering,SC-PWD,-,D,5
Production and Industrial Engineering,SC-PWD,-,D,5
Software Engineering,SC-PWD,-,D,5
Bio-Technology,SC-PWD,-,OD,5
Chemical Engineering,SC-PWD,-,OD,5
Civil Engineering,SC-PWD,-,OD,5
Computer Science and Engineering,SC-PWD,488040,OD,5
Electrical Engineering,SC-PWD,-,OD,5
Electronics and Communication Engineering,SC-PWD,-,OD,5
Engineering Physics,SC-PWD,-,OD,5
Environmental Engineering,SC-PWD,-,OD,5
Information Technology,SC-PWD,-,OD,5
Mathematics and Computing,SC-PWD,-,OD,5
Mechanical Engineering,SC-PWD,-,OD,5
Mechanical Engineering with specialization in Automotive Engineering,SC-PWD,-,OD,5
Production and Industrial Engineering,SC-PWD,-,OD,5
Software Engineering,SC-PWD,-,OD,5
Bio-Technology,SC-PWD,-,D,U1
Chemical Engineering,SC-PWD,-,D,U1
Civil Engineering,SC-PWD,-,D,U1
Computer Science and Engineering,SC-PWD,-,D,U1
Electrical Engineering,SC-PWD,-,D,U1
Electronics and Communication Engineering,SC-PWD,-,D,U1
Engineering Physics,SC-PWD,-,D,U1
Environmental Engineering,SC-PWD,-,D,U1
Information Technology,SC-PWD,-,D,U1
Mathematics and Computing,SC-PWD,-,D,U1
Mechanical Engineering,SC-PWD,-,D,U1
Mechanical Engineering with specialization in Automotive Engineering,SC-PWD,-,D,U1
Production and Industrial Engineering,SC-PWD,-,D,U1
Software Engineering,SC-PWD,-,D,U1
Bio-Technology,SC-PWD,-,OD,U1
Chemical Engineering,SC-PWD,-,OD,U1
Civil Engineering,SC-PWD,-,OD,U1
Computer Science and Engineering,SC-PWD,488040,OD,U1
Electrical Engineering,SC-PWD,-,OD,U1
Electronics and Communication Engineering,SC-PWD,-,OD,U1
Engineering Physics,SC-PWD,-,OD,U1
Environmental Engineering,SC-PWD,-,OD,U1
Information Technology,SC-PWD,-,OD,U1
Mathematics and Computing,SC-PWD,-,OD,U1
Mechanical Engineering,SC-PWD,-,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,SC-PWD,-,OD,U1
Production and Industrial Engineering,SC-PWD,-,OD,U1
Software Engineering,SC-PWD,-,OD,U1
Bio-Technology,SC-PWD,-,D,S
Chemical Engineering,SC-PWD,-,D,S
Civil Engineering,SC-PWD,-,D,S
Computer Science and Engineering,SC-PWD,580454,D,S
Electrical Engineering,SC-PWD,-,D,S
Electronics and Communication Engineering,SC-PWD,-,D,S
Engineering Physics,SC-PWD,-,D,S
Environmental Engineering,SC-PWD,-,D,S
Information Technology,SC-PWD,-,D,S
Mathematics and Computing,SC-PWD,-,D,S
Mechanical Engineering,SC-PWD,-,D,S
Mechanical Engineering with specialization in Automotive Engineering,SC-PWD,-,D,S
Production and Industrial Engineering,SC-PWD,-,D,S
Software Engineering,SC-PWD,-,D,S
Bio-Technology,SC-PWD,-,OD,S
Chemical Engineering,SC-PWD,-,OD,S
Civil Engineering,SC-PWD,-,OD,S
Computer Science and Engineering,SC-PWD,488040,OD,S
Electrical Engineering,SC-PWD,-,OD,S
Electronics and Communication Engineering,SC-PWD,-,OD,S
Engineering Physics,SC-PWD,-,OD,S
Environmental Engineering,SC-PWD,-,OD,S
Information Technology,SC-PWD,-,OD,S
Mathematics and Computing,SC-PWD,-,OD,S
Mechanical Engineering,SC-PWD,-,OD,S
Mechanical Engineering with specialization in Automotive Engineering,SC-PWD,-,OD,S
Production and Industrial Engineering,SC-PWD,-,OD,S
Software Engineering,SC-PWD,-,OD,S
Bio-Technology,SC-PWD,-,D,something bad happened
Chemical Engineering,SC-PWD,-,D,something bad happened
Civil Engineering,SC-PWD,-,D,something bad happened
Computer Science and Engineering,SC-PWD,580454,D,something bad happened
Electrical Engineering,SC-PWD,-,D,something bad happened
Electronics and Communication Engineering,SC-PWD,-,D,something bad happened
Engineering Physics,SC-PWD,-,D,something bad happened
Environmental Engineering,SC-PWD,-,D,something bad happened
Information Technology,SC-PWD,-,D,something bad happened
Mathematics and Computing,SC-PWD,-,D,something bad happened
Mechanical Engineering,SC-PWD,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SC-PWD,-,D,something bad happened
Production and Industrial Engineering,SC-PWD,-,D,something bad happened
Software Engineering,SC-PWD,-,D,something bad happened
Bio-Technology,SC-PWD,-,OD,something bad happened
Chemical Engineering,SC-PWD,-,OD,something bad happened
Civil Engineering,SC-PWD,-,OD,something bad happened
Computer Science and Engineering,SC-PWD,488040,OD,something bad happened
Electrical Engineering,SC-PWD,-,OD,something bad happened
Electronics and Communication Engineering,SC-PWD,-,OD,something bad happened
Engineering Physics,SC-PWD,-,OD,something bad happened
Environmental Engineering,SC-PWD,-,OD,something bad happened
Information Technology,SC-PWD,-,OD,something bad happened
Mathematics and Computing,SC-PWD,-,OD,something bad happened
Mechanical Engineering,SC-PWD,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SC-PWD,-,OD,something bad happened
Production and Industrial Engineering,SC-PWD,-,OD,something bad happened
Software Engineering,SC-PWD,-,OD,something bad happened
Bio-Technology,SpotRound-1,-,D,something bad happened
Chemical Engineering,SpotRound-1,-,D,something bad happened
Civil Engineering,SpotRound-1,-,D,something bad happened
Computer Science and Engineering,SpotRound-1,580454,D,something bad happened
Electrical Engineering,SpotRound-1,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,D,something bad happened
Engineering Physics,SpotRound-1,-,D,something bad happened
Environmental Engineering,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,-,D,something bad happened
Mathematics and Computing,SpotRound-1,-,D,something bad happened
Mechanical Engineering,SpotRound-1,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,D,something bad happened
Production and Industrial Engineering,SpotRound-1,-,D,something bad happened
Software Engineering,SpotRound-1,-,D,something bad happened
Bio-Technology,SpotRound-1,-,OD,something bad happened
Chemical Engineering,SpotRound-1,-,OD,something bad happened
Civil Engineering,SpotRound-1,-,OD,something bad happened
Computer Science and Engineering,SpotRound-1,488040,OD,something bad happened
Electrical Engineering,SpotRound-1,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,-,OD,something bad happened
Engineering Physics,SpotRound-1,-,OD,something bad happened
Environmental Engineering,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,-,OD,something bad happened
Mathematics and Computing,SpotRound-1,-,OD,something bad happened
Mechanical Engineering,SpotRound-1,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-1,-,OD,something bad happened
Software Engineering,SpotRound-1,-,OD,something bad happened
Bio-Technology,SpotRound-2,-,D,something bad happened
Chemical Engineering,SpotRound-2,-,D,something bad happened
Civil Engineering,SpotRound-2,-,D,something bad happened
Computer Science and Engineering,SpotRound-2,580454,D,something bad happened
Electrical Engineering,SpotRound-2,-,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,D,something bad happened
Engineering Physics,SpotRound-2,-,D,something bad happened
Environmental Engineering,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,-,D,something bad happened
Mathematics and Computing,SpotRound-2,-,D,something bad happened
Mechanical Engineering,SpotRound-2,-,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,D,something bad happened
Production and Industrial Engineering,SpotRound-2,-,D,something bad happened
Software Engineering,SpotRound-2,-,D,something bad happened
Bio-Technology,SpotRound-2,-,OD,something bad happened
Chemical Engineering,SpotRound-2,-,OD,something bad happened
Civil Engineering,SpotRound-2,-,OD,something bad happened
Computer Science and Engineering,SpotRound-2,488040,OD,something bad happened
Electrical Engineering,SpotRound-2,-,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,-,OD,something bad happened
Engineering Physics,SpotRound-2,-,OD,something bad happened
Environmental Engineering,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,-,OD,something bad happened
Mathematics and Computing,SpotRound-2,-,OD,something bad happened
Mechanical Engineering,SpotRound-2,-,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,-,OD,something bad happened
Production and Industrial Engineering,SpotRound-2,-,OD,something bad happened
Software Engineering,SpotRound-2,-,OD,something bad happened
Bio-Technology,ST,811671,D,1
Chemical Engineering,ST,1046535,D,1
Civil Engineering,ST,309220,D,1
Computer Science and Engineering,ST,217898,D,1
Electrical Engineering,ST,1094649,D,1
Electronics and Communication Engineering,ST,627524,D,1
Engineering Physics,ST,621265,D,1
Environmental Engineering,ST,917669,D,1
Information Technology,ST,291601,D,1
Mathematics and Computing,ST,592708,D,1
Mechanical Engineering,ST,1075384,D,1
Mechanical Engineering with specialization in Automotive Engineering,ST,384734,D,1
Production and Industrial Engineering,ST,-,D,1
Software Engineering,ST,410379,D,1
Bio-Technology,ST,147571,OD,1
Chemical Engineering,ST,130693,OD,1
Civil Engineering,ST,103153,OD,1
Computer Science and Engineering,ST,25644,OD,1
Electrical Engineering,ST,107491,OD,1
Electronics and Communication Engineering,ST,101564,OD,1
Engineering Physics,ST,113494,OD,1
Environmental Engineering,ST,162574,OD,1
Information Technology,ST,76008,OD,1
Mathematics and Computing,ST,80008,OD,1
Mechanical Engineering,ST,141488,OD,1
Mechanical Engineering with specialization in Automotive Engineering,ST,116361,OD,1
Production and Industrial Engineering,ST,165344,OD,1
Software Engineering,ST,83702,OD,1
Bio-Technology,ST,-,D,2
Chemical Engineering,ST,-,D,2
Civil Engineering,ST,660137,D,2
Computer Science and Engineering,ST,286214,D,2
Electrical Engineering,ST,1094649,D,2
Electronics and Communication Engineering,ST,917669,D,2
Engineering Physics,ST,-,D,2
Environmental Engineering,ST,-,D,2
Information Technology,ST,364991,D,2
Mathematics and Computing,ST,626554,D,2
Mechanical Engineering,ST,1075384,D,2
Mechanical Engineering with specialization in Automotive Engineering,ST,384734,D,2
Production and Industrial Engineering,ST,-,D,2
Software Engineering,ST,500239,D,2
Bio-Technology,ST,182314,OD,2
Chemical Engineering,ST,181587,OD,2
Civil Engineering,ST,126583,OD,2
Computer Science and Engineering,ST,86060,OD,2
Electrical Engineering,ST,133863,OD,2
Electronics and Communication Engineering,ST,111841,OD,2
Engineering Physics,ST,168997,OD,2
Environmental Engineering,ST,183336,OD,2
Information Technology,ST,107491,OD,2
Mathematics and Computing,ST,112962,OD,2
Mechanical Engineering,ST,147571,OD,2
Mechanical Engineering with specialization in Automotive Engineering,ST,158809,OD,2
Production and Industrial Engineering,ST,168274,OD,2
Software Engineering,ST,96383,OD,2
Bio-Technology,ST,-,D,3
Chemical Engineering,ST,-,D,3
Civil Engineering,ST,680013,D,3
Computer Science and Engineering,ST,286214,D,3
Electrical Engineering,ST,1094649,D,3
Electronics and Communication Engineering,ST,917669,D,3
Engineering Physics,ST,-,D,3
Environmental Engineering,ST,-,D,3
Information Technology,ST,364991,D,3
Mathematics and Computing,ST,626554,D,3
Mechanical Engineering,ST,1075384,D,3
Mechanical Engineering with specialization in Automotive Engineering,ST,384734,D,3
Production and Industrial Engineering,ST,-,D,3
Software Engineering,ST,500239,D,3
Bio-Technology,ST,213607,OD,3
Chemical Engineering,ST,183336,OD,3
Civil Engineering,ST,126583,OD,3
Computer Science and Engineering,ST,86060,OD,3
Electrical Engineering,ST,137194,OD,3
Electronics and Communication Engineering,ST,116361,OD,3
Engineering Physics,ST,194759,OD,3
Environmental Engineering,ST,211326,OD,3
Information Technology,ST,111224,OD,3
Mathematics and Computing,ST,112962,OD,3
Mechanical Engineering,ST,147571,OD,3
Mechanical Engineering with specialization in Automotive Engineering,ST,168274,OD,3
Production and Industrial Engineering,ST,205521,OD,3
Software Engineering,ST,107491,OD,3
Bio-Technology,ST,-,D,4
Chemical Engineering,ST,-,D,4
Civil Engineering,ST,682374,D,4
Computer Science and Engineering,ST,296967,D,4
Electrical Engineering,ST,1094649,D,4
Electronics and Communication Engineering,ST,917669,D,4
Engineering Physics,ST,-,D,4
Environmental Engineering,ST,-,D,4
Information Technology,ST,410244,D,4
Mathematics and Computing,ST,626554,D,4
Mechanical Engineering,ST,1075384,D,4
Mechanical Engineering with specialization in Automotive Engineering,ST,384734,D,4
Production and Industrial Engineering,ST,-,D,4
Software Engineering,ST,500239,D,4
Bio-Technology,ST,232806,OD,4
Chemical Engineering,ST,183336,OD,4
Civil Engineering,ST,126583,OD,4
Computer Science and Engineering,ST,96383,OD,4
Electrical Engineering,ST,137194,OD,4
Electronics and Communication Engineering,ST,168274,OD,4
Engineering Physics,ST,234068,OD,4
Environmental Engineering,ST,234384,OD,4
Information Technology,ST,116361,OD,4
Mathematics and Computing,ST,121909,OD,4
Mechanical Engineering,ST,147571,OD,4
Mechanical Engineering with specialization in Automotive Engineering,ST,199399,OD,4
Production and Industrial Engineering,ST,225002,OD,4
Software Engineering,ST,107491,OD,4
Bio-Technology,ST,-,D,5
Chemical Engineering,ST,-,D,5
Civil Engineering,ST,682374,D,5
Computer Science and Engineering,ST,296967,D,5
Electrical Engineering,ST,1094649,D,5
Electronics and Communication Engineering,ST,917669,D,5
Engineering Physics,ST,-,D,5
Environmental Engineering,ST,-,D,5
Information Technology,ST,412802,D,5
Mathematics and Computing,ST,626554,D,5
Mechanical Engineering,ST,1075384,D,5
Mechanical Engineering with specialization in Automotive Engineering,ST,384734,D,5
Production and Industrial Engineering,ST,-,D,5
Software Engineering,ST,500239,D,5
Bio-Technology,ST,240784,OD,5
Chemical Engineering,ST,183336,OD,5
Civil Engineering,ST,126583,OD,5
Computer Science and Engineering,ST,96383,OD,5
Electrical Engineering,ST,137194,OD,5
Electronics and Communication Engineering,ST,168274,OD,5
Engineering Physics,ST,252314,OD,5
Environmental Engineering,ST,247932,OD,5
Information Technology,ST,121909,OD,5
Mathematics and Computing,ST,143319,OD,5
Mechanical Engineering,ST,147571,OD,5
Mechanical Engineering with specialization in Automotive Engineering,ST,199399,OD,5
Production and Industrial Engineering,ST,245112,OD,5
Software Engineering,ST,116361,OD,5
Bio-Technology,ST,-,D,U1
Chemical Engineering,ST,-,D,U1
Civil Engineering,ST,682374,D,U1
Computer Science and Engineering,ST,296967,D,U1
Electrical Engineering,ST,1094649,D,U1
Electronics and Communication Engineering,ST,917669,D,U1
Engineering Physics,ST,-,D,U1
Environmental Engineering,ST,-,D,U1
Information Technology,ST,412802,D,U1
Mathematics and Computing,ST,626554,D,U1
Mechanical Engineering,ST,1075384,D,U1
Mechanical Engineering with specialization in Automotive Engineering,ST,384734,D,U1
Production and Industrial Engineering,ST,-,D,U1
Software Engineering,ST,500239,D,U1
Bio-Technology,ST,-,OD,U1
Chemical Engineering,ST,183336,OD,U1
Civil Engineering,ST,126583,OD,U1
Computer Science and Engineering,ST,96383,OD,U1
Electrical Engineering,ST,137194,OD,U1
Electronics and Communication Engineering,ST,168274,OD,U1
Engineering Physics,ST,252314,OD,U1
Environmental Engineering,ST,-,OD,U1
Information Technology,ST,121909,OD,U1
Mathematics and Computing,ST,167747,OD,U1
Mechanical Engineering,ST,147571,OD,U1
Mechanical Engineering with specialization in Automotive Engineering,ST,199399,OD,U1
Production and Industrial Engineering,ST,-,OD,U1
Software Engineering,ST,116361,OD,U1
Bio-Technology,ST,-,D,S
Chemical Engineering,ST,-,D,S
Civil Engineering,ST,682374,D,S
Computer Science and Engineering,ST,296967,D,S
Electrical Engineering,ST,1094649,D,S
Electronics and Communication Engineering,ST,917669,D,S
Engineering Physics,ST,-,D,S
Environmental Engineering,ST,-,D,S
Information Technology,ST,412802,D,S
Mathematics and Computing,ST,626554,D,S
Mechanical Engineering,ST,1075384,D,S
Mechanical Engineering with specialization in Automotive Engineering,ST,384734,D,S
Production and Industrial Engineering,ST,-,D,S
Software Engineering,ST,500239,D,S
Bio-Technology,ST,-,OD,S
Chemical Engineering,ST,183336,OD,S
Civil Engineering,ST,126583,OD,S
Computer Science and Engineering,ST,96383,OD,S
Electrical Engineering,ST,137194,OD,S
Electronics and Communication Engineering,ST,168274,OD,S
Engineering Physics,ST,252314,OD,S
Environmental Engineering,ST,-,OD,S
Information Technology,ST,121909,OD,S
Mathematics and Computing,ST,167747,OD,S
Mechanical Engineering,ST,147571,OD,S
Mechanical Engineering with specialization in Automotive Engineering,ST,199399,OD,S
Production and Industrial Engineering,ST,-,OD,S
Software Engineering,ST,116361,OD,S
Bio-Technology,ST,-,D,something bad happened
Chemical Engineering,ST,-,D,something bad happened
Civil Engineering,ST,682374,D,something bad happened
Computer Science and Engineering,ST,296967,D,something bad happened
Electrical Engineering,ST,1094649,D,something bad happened
Electronics and Communication Engineering,ST,917669,D,something bad happened
Engineering Physics,ST,-,D,something bad happened
Environmental Engineering,ST,-,D,something bad happened
Information Technology,ST,412802,D,something bad happened
Mathematics and Computing,ST,626554,D,something bad happened
Mechanical Engineering,ST,1075384,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,ST,384734,D,something bad happened
Production and Industrial Engineering,ST,-,D,something bad happened
Software Engineering,ST,500239,D,something bad happened
Bio-Technology,ST,-,OD,something bad happened
Chemical Engineering,ST,183336,OD,something bad happened
Civil Engineering,ST,126583,OD,something bad happened
Computer Science and Engineering,ST,96383,OD,something bad happened
Electrical Engineering,ST,137194,OD,something bad happened
Electronics and Communication Engineering,ST,168274,OD,something bad happened
Engineering Physics,ST,252314,OD,something bad happened
Environmental Engineering,ST,-,OD,something bad happened
Information Technology,ST,121909,OD,something bad happened
Mathematics and Computing,ST,167747,OD,something bad happened
Mechanical Engineering,ST,147571,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,ST,199399,OD,something bad happened
Production and Industrial Engineering,ST,-,OD,something bad happened
Software Engineering,ST,116361,OD,something bad happened
Bio-Technology,SpotRound-1,-,D,something bad happened
Chemical Engineering,SpotRound-1,-,D,something bad happened
Civil Engineering,SpotRound-1,682374,D,something bad happened
Computer Science and Engineering,SpotRound-1,296967,D,something bad happened
Electrical Engineering,SpotRound-1,1094649,D,something bad happened
Electronics and Communication Engineering,SpotRound-1,917669,D,something bad happened
Engineering Physics,SpotRound-1,-,D,something bad happened
Environmental Engineering,SpotRound-1,-,D,something bad happened
Information Technology,SpotRound-1,412802,D,something bad happened
Mathematics and Computing,SpotRound-1,626554,D,something bad happened
Mechanical Engineering,SpotRound-1,1075384,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,384734,D,something bad happened
Production and Industrial Engineering,SpotRound-1,-,D,something bad happened
Software Engineering,SpotRound-1,500239,D,something bad happened
Bio-Technology,SpotRound-1,-,OD,something bad happened
Chemical Engineering,SpotRound-1,183336,OD,something bad happened
Civil Engineering,SpotRound-1,126583,OD,something bad happened
Computer Science and Engineering,SpotRound-1,96383,OD,something bad happened
Electrical Engineering,SpotRound-1,137194,OD,something bad happened
Electronics and Communication Engineering,SpotRound-1,168274,OD,something bad happened
Engineering Physics,SpotRound-1,252314,OD,something bad happened
Environmental Engineering,SpotRound-1,-,OD,something bad happened
Information Technology,SpotRound-1,121909,OD,something bad happened
Mathematics and Computing,SpotRound-1,167747,OD,something bad happened
Mechanical Engineering,SpotRound-1,147571,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-1,199399,OD,something bad happened
Production and Industrial Engineering,SpotRound-1,-,OD,something bad happened
Software Engineering,SpotRound-1,116361,OD,something bad happened
Bio-Technology,SpotRound-2,-,D,something bad happened
Chemical Engineering,SpotRound-2,-,D,something bad happened
Civil Engineering,SpotRound-2,682374,D,something bad happened
Computer Science and Engineering,SpotRound-2,296967,D,something bad happened
Electrical Engineering,SpotRound-2,1094649,D,something bad happened
Electronics and Communication Engineering,SpotRound-2,917669,D,something bad happened
Engineering Physics,SpotRound-2,-,D,something bad happened
Environmental Engineering,SpotRound-2,-,D,something bad happened
Information Technology,SpotRound-2,412802,D,something bad happened
Mathematics and Computing,SpotRound-2,626554,D,something bad happened
Mechanical Engineering,SpotRound-2,1075384,D,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,384734,D,something bad happened
Production and Industrial Engineering,SpotRound-2,-,D,something bad happened
Software Engineering,SpotRound-2,500239,D,something bad happened
Bio-Technology,SpotRound-2,-,OD,something bad happened
Chemical Engineering,SpotRound-2,183336,OD,something bad happened
Civil Engineering,SpotRound-2,126583,OD,something bad happened
Computer Science and Engineering,SpotRound-2,96383,OD,something bad happened
Electrical Engineering,SpotRound-2,137194,OD,something bad happened
Electronics and Communication Engineering,SpotRound-2,168274,OD,something bad happened
Engineering Physics,SpotRound-2,252314,OD,something bad happened
Environmental Engineering,SpotRound-2,-,OD,something bad happened
Information Technology,SpotRound-2,121909,OD,something bad happened
Mathematics and Computing,SpotRound-2,167747,OD,something bad happened
Mechanical Engineering,SpotRound-2,147571,OD,something bad happened
Mechanical Engineering with specialization in Automotive Engineering,SpotRound-2,199399,OD,something bad happened
Production and Industrial Engineering,SpotRound-2,-,OD,something bad happened
Software Engineering,SpotRound-2,116361,OD,something bad happened
Bio-Technology,ST-DEF,-,D,1
Chemical Engineering,ST-DEF,-,D,1
Civil Engineering,ST-DEF,-,D,1
Computer Science and Engineering,ST-DEF,-,D,1
Electrical Engineering,ST-DEF,-,D,1
Electronics and Communication Engineering,ST-DEF,-,D,1
Engineering Physics,ST-DEF,-,D,1
Environmental Engineering,ST-DEF,-,D,1
Information Technology,ST-DEF,-,D,1
Mathematics and Computing,ST-DEF,-,D,1
Mechanical Engineering,ST-DEF,-,D,1
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,D,1
Production and Industrial Engineering,ST-DEF,-,D,1
Software Engineering,ST-DEF,-,D,1
Bio-Technology,ST-DEF,-,OD,1
Chemical Engineering,ST-DEF,-,OD,1
Civil Engineering,ST-DEF,-,OD,1
Computer Science and Engineering,ST-DEF,-,OD,1
Electrical Engineering,ST-DEF,-,OD,1
Electronics and Communication Engineering,ST-DEF,-,OD,1
Engineering Physics,ST-DEF,-,OD,1
Environmental Engineering,ST-DEF,-,OD,1
Information Technology,ST-DEF,174695 (Priority VI),OD,1
Mathematics and Computing,ST-DEF,-,OD,1
Mechanical Engineering,ST-DEF,-,OD,1
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,OD,1
Production and Industrial Engineering,ST-DEF,-,OD,1
Software Engineering,ST-DEF,-,OD,1
Bio-Technology,ST-DEF,-,D,2
Chemical Engineering,ST-DEF,-,D,2
Civil Engineering,ST-DEF,-,D,2
Computer Science and Engineering,ST-DEF,-,D,2
Electrical Engineering,ST-DEF,-,D,2
Electronics and Communication Engineering,ST-DEF,-,D,2
Engineering Physics,ST-DEF,-,D,2
Environmental Engineering,ST-DEF,-,D,2
Information Technology,ST-DEF,-,D,2
Mathematics and Computing,ST-DEF,-,D,2
Mechanical Engineering,ST-DEF,-,D,2
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,D,2
Production and Industrial Engineering,ST-DEF,-,D,2
Software Engineering,ST-DEF,-,D,2
Bio-Technology,ST-DEF,-,OD,2
Chemical Engineering,ST-DEF,-,OD,2
Civil Engineering,ST-DEF,-,OD,2
Computer Science and Engineering,ST-DEF,-,OD,2
Electrical Engineering,ST-DEF,-,OD,2
Electronics and Communication Engineering,ST-DEF,-,OD,2
Engineering Physics,ST-DEF,-,OD,2
Environmental Engineering,ST-DEF,-,OD,2
Information Technology,ST-DEF,174695 (Priority VI),OD,2
Mathematics and Computing,ST-DEF,-,OD,2
Mechanical Engineering,ST-DEF,-,OD,2
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,OD,2
Production and Industrial Engineering,ST-DEF,-,OD,2
Software Engineering,ST-DEF,-,OD,2
Bio-Technology,ST-DEF,-,D,3
Chemical Engineering,ST-DEF,-,D,3
Civil Engineering,ST-DEF,-,D,3
Computer Science and Engineering,ST-DEF,-,D,3
Electrical Engineering,ST-DEF,-,D,3
Electronics and Communication Engineering,ST-DEF,-,D,3
Engineering Physics,ST-DEF,-,D,3
Environmental Engineering,ST-DEF,-,D,3
Information Technology,ST-DEF,-,D,3
Mathematics and Computing,ST-DEF,-,D,3
Mechanical Engineering,ST-DEF,-,D,3
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,D,3
Production and Industrial Engineering,ST-DEF,-,D,3
Software Engineering,ST-DEF,-,D,3
Bio-Technology,ST-DEF,-,OD,3
Chemical Engineering,ST-DEF,-,OD,3
Civil Engineering,ST-DEF,-,OD,3
Computer Science and Engineering,ST-DEF,-,OD,3
Electrical Engineering,ST-DEF,-,OD,3
Electronics and Communication Engineering,ST-DEF,-,OD,3
Engineering Physics,ST-DEF,-,OD,3
Environmental Engineering,ST-DEF,-,OD,3
Information Technology,ST-DEF,174695 (Priority VI),OD,3
Mathematics and Computing,ST-DEF,-,OD,3
Mechanical Engineering,ST-DEF,-,OD,3
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,OD,3
Production and Industrial Engineering,ST-DEF,-,OD,3
Software Engineering,ST-DEF,-,OD,3
Bio-Technology,ST-DEF,-,D,4
Chemical Engineering,ST-DEF,-,D,4
Civil Engineering,ST-DEF,-,D,4
Computer Science and Engineering,ST-DEF,-,D,4
Electrical Engineering,ST-DEF,-,D,4
Electronics and Communication Engineering,ST-DEF,-,D,4
Engineering Physics,ST-DEF,-,D,4
Environmental Engineering,ST-DEF,-,D,4
Information Technology,ST-DEF,-,D,4
Mathematics and Computing,ST-DEF,-,D,4
Mechanical Engineering,ST-DEF,-,D,4
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,D,4
Production and Industrial Engineering,ST-DEF,-,D,4
Software Engineering,ST-DEF,-,D,4
Bio-Technology,ST-DEF,-,OD,4
Chemical Engineering,ST-DEF,-,OD,4
Civil Engineering,ST-DEF,-,OD,4
Computer Science and Engineering,ST-DEF,-,OD,4
Electrical Engineering,ST-DEF,-,OD,4
Electronics and Communication Engineering,ST-DEF,-,OD,4
Engineering Physics,ST-DEF,-,OD,4
Environmental Engineering,ST-DEF,-,OD,4
Information Technology,ST-DEF,174695 (Priority VI),OD,4
Mathematics and Computing,ST-DEF,-,OD,4
Mechanical Engineering,ST-DEF,-,OD,4
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,OD,4
Production and Industrial Engineering,ST-DEF,-,OD,4
Software Engineering,ST-DEF,-,OD,4
Bio-Technology,ST-DEF,-,D,5
Chemical Engineering,ST-DEF,-,D,5
Civil Engineering,ST-DEF,-,D,5
Computer Science and Engineering,ST-DEF,-,D,5
Electrical Engineering,ST-DEF,-,D,5
Electronics and Communication Engineering,ST-DEF,-,D,5
Engineering Physics,ST-DEF,-,D,5
Environmental Engineering,ST-DEF,-,D,5
Information Technology,ST-DEF,-,D,5
Mathematics and Computing,ST-DEF,-,D,5
Mechanical Engineering,ST-DEF,-,D,5
Mechanical Engineering with specialization in Automotive Engineering,ST-DEF,-,D,5
Production and Industrial Engineering,ST-DEF,-,D,5
