Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering,SC,369231,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,453799,A) Delhi Region,Round 3
Information Technology,SC,312977,A) Delhi Region,Round 3
Mechanical and Automation Engineering,SC,542595,A) Delhi Region,Round 3
Architecture,SC,19822,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC,537160,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC,121634,B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC,100497,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC,111343,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC,126460,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,130403,B) Outside Delhi Region,Round 3
Information Technology,SC,116027,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,SC,143753,B) Outside Delhi Region,Round 3
Architecture,SC,5708,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC,139952,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC,486238,A) Delhi Region,Round 4
Computer Science and Engineering,SC,315742,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC,312239,A) Delhi Region,Round 4
Electronics and Communication Engineering,SC,512687,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,598399,A) Delhi Region,Round 4
Information Technology,SC,347324,A) Delhi Region,Round 4
Mechanical and Automation Engineering,SC,869700,A) Delhi Region,Round 4
Architecture,SC,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC,787280,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC,130403,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC,102570,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC,117530,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC,128692,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,147131,B) Outside Delhi Region,Round 4
Information Technology,SC,125582,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,SC,157841,B) Outside Delhi Region,Round 4
Architecture,SC,5708,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC,163803,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC,493678,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC,315742,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,312239,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC,621674,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,787280,A) Delhi Region,Upgradation Round
Information Technology,SC,351057,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC,541400,A) Delhi Region,Upgradation Round
Architecture,SC,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC,130403,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC,102570,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,121634,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC,132168,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,157841,B) Outside Delhi Region,Upgradation Round
Information Technology,SC,129875,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC,163803,B) Outside Delhi Region,Upgradation Round
Architecture,SC,5708,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC,493678,A) Delhi Region,Spot Round
Computer Science and Engineering,SC,315742,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,312239,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC,621674,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,787280,A) Delhi Region,Spot Round
Information Technology,SC,351057,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,SC,541400,A) Delhi Region,Spot Round
Architecture,SC,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,SC,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,SC,130403,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC,102570,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC,121634,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC,132168,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC,163803,B) Outside Delhi Region,Spot Round
Information Technology,SC,129875,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,SC,255372,B) Outside Delhi Region,Spot Round
Architecture,SC,5708,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,SC,260719,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,SC Defence,334589,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,497357,A) Delhi Region,Round 1
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Round 1
Information Technology,SC Defence,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Round 1
Architecture,SC Defence,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 1
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Round 1
Architecture,SC Defence,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,SC Defence,334589 (Priority VIII),A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,497357 (Priority VIII),A) Delhi Region,Round 2
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Round 2
Information Technology,SC Defence,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Round 2
Architecture,SC Defence,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 2
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Round 2
Architecture,SC Defence,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,SC Defence,334589 (Priority VIII),A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,497357 (Priority VIII),A) Delhi Region,Round 3
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Round 3
Information Technology,SC Defence,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Round 3
Architecture,SC Defence,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 3
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Round 3
Architecture,SC Defence,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,SC Defence,334589 (Priority VIII),A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,497357 (Priority VIII),A) Delhi Region,Round 4
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Round 4
Information Technology,SC Defence,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Round 4
Architecture,SC Defence,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Round 4
Information Technology,SC Defence,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Round 4
Architecture,SC Defence,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC Defence,334589,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,497357,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Upgradation Round
Information Technology,SC Defence,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Upgradation Round
Architecture,SC Defence,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Information Technology,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Architecture,SC Defence,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering,SC Defence,334589,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,497357,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,A) Delhi Region,Spot Round
Information Technology,SC Defence,-,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,SC Defence,-,A) Delhi Region,Spot Round
Architecture,SC Defence,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC Defence,-,B) Outside Delhi Region,Spot Round
Information Technology,SC Defence,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,SC Defence,-,B) Outside Delhi Region,Spot Round
Architecture,SC Defence,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,SC Defence,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 1
Information Technology,SC PWD,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Round 1
Architecture,SC PWD,-,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 1
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Architecture,SC PWD,-,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 2
Information Technology,SC PWD,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Round 2
Architecture,SC PWD,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 2
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Architecture,SC PWD,-,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 3
Information Technology,SC PWD,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Round 3
Architecture,SC PWD,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 3
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Architecture,SC PWD,-,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Round 4
Information Technology,SC PWD,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Round 4
Architecture,SC PWD,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Round 4
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Architecture,SC PWD,-,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Upgradation Round
Information Technology,SC PWD,-,A) Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Architecture,SC PWD,-,A) Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Architecture,SC PWD,-,B) Outside Delhi Region,Upgradation Round
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,A) Delhi Region,Spot Round
Information Technology,SC PWD,-,A) Delhi Region,Spot Round
Mechanical and Automation Engineering,SC PWD,-,A) Delhi Region,Spot Round
Architecture,SC PWD,-,A) Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,A) Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence,SC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,SC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical and Automation Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Architecture,SC PWD,-,B) Outside Delhi Region,Spot Round
B.Tech Mechanical and Automation Engineering + MBA,SC PWD,-,B) Outside Delhi Region,Spot Round
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 1
Computer Science and Engineering,ST,634015,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,724425,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST,689726,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Round 1
Information Technology,ST,-,A) Delhi Region,Round 1
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Round 1
Architecture,ST,11274,A) Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Round 1
Artificial Intelligence and Machine Learning,ST,129089,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST,130124,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Artificial Intelligence,ST,146135,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST,163435,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,162948,B) Outside Delhi Region,Round 1
Information Technology,ST,112757,B) Outside Delhi Region,Round 1
Mechanical and Automation Engineering,ST,191039,B) Outside Delhi Region,Round 1
Architecture,ST,6856,B) Outside Delhi Region,Round 1
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Round 1
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 2
Computer Science and Engineering,ST,577578,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,724425,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Round 2
Information Technology,ST,-,A) Delhi Region,Round 2
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Round 2
Architecture,ST,-,A) Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Round 2
Artificial Intelligence and Machine Learning,ST,129089,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST,160854,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Artificial Intelligence,ST,170475,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST,217344,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,214014,B) Outside Delhi Region,Round 2
Information Technology,ST,187673,B) Outside Delhi Region,Round 2
Mechanical and Automation Engineering,ST,217690,B) Outside Delhi Region,Round 2
Architecture,ST,7284,B) Outside Delhi Region,Round 2
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Round 2
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 3
Computer Science and Engineering,ST,634015,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST,724425,A) Delhi Region,Round 3
Electronics and Communication Engineering,ST,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Round 3
Information Technology,ST,-,A) Delhi Region,Round 3
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Round 3
Architecture,ST,-,A) Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Round 3
Artificial Intelligence and Machine Learning,ST,214014,B) Outside Delhi Region,Round 3
Computer Science and Engineering,ST,160854,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Artificial Intelligence,ST,170475,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,ST,217344,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,232147,B) Outside Delhi Region,Round 3
Information Technology,ST,189363,B) Outside Delhi Region,Round 3
Mechanical and Automation Engineering,ST,234831,B) Outside Delhi Region,Round 3
Architecture,ST,16165,B) Outside Delhi Region,Round 3
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Round 3
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 4
Computer Science and Engineering,ST,634015,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST,724425,A) Delhi Region,Round 4
Electronics and Communication Engineering,ST,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,-,A) Delhi Region,Round 4
Information Technology,ST,-,A) Delhi Region,Round 4
Mechanical and Automation Engineering,ST,-,A) Delhi Region,Round 4
Architecture,ST,-,A) Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,ST,-,A) Delhi Region,Round 4
Artificial Intelligence and Machine Learning,ST,234831,B) Outside Delhi Region,Round 4
Computer Science and Engineering,ST,185290,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Artificial Intelligence,ST,170475,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,ST,217344,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence,ST,241832,B) Outside Delhi Region,Round 4
Information Technology,ST,214014,B) Outside Delhi Region,Round 4
Mechanical and Automation Engineering,ST,269829,B) Outside Delhi Region,Round 4
Architecture,ST,18157,B) Outside Delhi Region,Round 4
B.Tech Mechanical and Automation Engineering + MBA,ST,-,B) Outside Delhi Region,Round 4
Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Upgradation Round
