Branch,Category,Jee_Rank,Region,Round
Information Technology,SC PWD,-,A) Delhi Region,Round 1
Mathematics and Computing,SC PWD,-,A) Delhi Region,Round 1
Mechanical Engineering,SC PWD,-,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,A) Delhi Region,Round 1
Production and Industrial Engineering,SC PWD,-,A) Delhi Region,Round 1
Software Engineering,SC PWD,-,A) Delhi Region,Round 1
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Round 1
Chemical Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Civil Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,SC PWD,360964,B) Outside Delhi Region,Round 1
Electrical Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Engineering Physics,SC PWD,-,B) Outside Delhi Region,Round 1
Environmental Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 1
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Software Engineering,SC PWD,-,B) Outside Delhi Region,Round 1
Bio-Technology,SC PWD,-,A) Delhi Region,Round 2
Chemical Engineering,SC PWD,-,A) Delhi Region,Round 2
Civil Engineering,SC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Round 2
Electrical Engineering,SC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 2
Engineering Physics,SC PWD,-,A) Delhi Region,Round 2
Environmental Engineering,SC PWD,-,A) Delhi Region,Round 2
Information Technology,SC PWD,-,A) Delhi Region,Round 2
Mathematics and Computing,SC PWD,-,A) Delhi Region,Round 2
Mechanical Engineering,SC PWD,-,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,A) Delhi Region,Round 2
Production and Industrial Engineering,SC PWD,-,A) Delhi Region,Round 2
Software Engineering,SC PWD,-,A) Delhi Region,Round 2
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Round 2
Chemical Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Civil Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,SC PWD,360964,B) Outside Delhi Region,Round 2
Electrical Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Engineering Physics,SC PWD,-,B) Outside Delhi Region,Round 2
Environmental Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 2
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Software Engineering,SC PWD,-,B) Outside Delhi Region,Round 2
Bio-Technology,SC PWD,-,A) Delhi Region,Round 3
Chemical Engineering,SC PWD,-,A) Delhi Region,Round 3
Civil Engineering,SC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Round 3
Electrical Engineering,SC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 3
Engineering Physics,SC PWD,-,A) Delhi Region,Round 3
Environmental Engineering,SC PWD,-,A) Delhi Region,Round 3
Information Technology,SC PWD,-,A) Delhi Region,Round 3
Mathematics and Computing,SC PWD,-,A) Delhi Region,Round 3
Mechanical Engineering,SC PWD,-,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,A) Delhi Region,Round 3
Production and Industrial Engineering,SC PWD,-,A) Delhi Region,Round 3
Software Engineering,SC PWD,-,A) Delhi Region,Round 3
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Round 3
Chemical Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Civil Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,SC PWD,360964,B) Outside Delhi Region,Round 3
Electrical Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Engineering Physics,SC PWD,-,B) Outside Delhi Region,Round 3
Environmental Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 3
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Software Engineering,SC PWD,-,B) Outside Delhi Region,Round 3
Bio-Technology,SC PWD,-,A) Delhi Region,Round 4
Chemical Engineering,SC PWD,-,A) Delhi Region,Round 4
Civil Engineering,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Round 4
Electrical Engineering,SC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Round 4
Engineering Physics,SC PWD,-,A) Delhi Region,Round 4
Environmental Engineering,SC PWD,-,A) Delhi Region,Round 4
Information Technology,SC PWD,-,A) Delhi Region,Round 4
Mathematics and Computing,SC PWD,-,A) Delhi Region,Round 4
Mechanical Engineering,SC PWD,-,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,A) Delhi Region,Round 4
Production and Industrial Engineering,SC PWD,-,A) Delhi Region,Round 4
Software Engineering,SC PWD,-,A) Delhi Region,Round 4
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Round 4
Chemical Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Civil Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering,SC PWD,360964,B) Outside Delhi Region,Round 4
Electrical Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Engineering Physics,SC PWD,-,B) Outside Delhi Region,Round 4
Environmental Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Information Technology,SC PWD,-,B) Outside Delhi Region,Round 4
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Software Engineering,SC PWD,-,B) Outside Delhi Region,Round 4
Bio-Technology,SC PWD,-,A) Delhi Region,Upgradation Round
Chemical Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Civil Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Electrical Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Engineering Physics,SC PWD,-,A) Delhi Region,Upgradation Round
Environmental Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Information Technology,SC PWD,-,A) Delhi Region,Upgradation Round
Mathematics and Computing,SC PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Software Engineering,SC PWD,-,A) Delhi Region,Upgradation Round
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,SC PWD,360964,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Engineering Physics,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Information Technology,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Bio-Technology,SC PWD,-,A) Delhi Region,Spot Round
Chemical Engineering,SC PWD,-,A) Delhi Region,Spot Round
Civil Engineering,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering,SC PWD,-,A) Delhi Region,Spot Round
Electrical Engineering,SC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering,SC PWD,-,A) Delhi Region,Spot Round
Engineering Physics,SC PWD,-,A) Delhi Region,Spot Round
Environmental Engineering,SC PWD,-,A) Delhi Region,Spot Round
Information Technology,SC PWD,-,A) Delhi Region,Spot Round
Mathematics and Computing,SC PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering,SC PWD,-,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,A) Delhi Region,Spot Round
Production and Industrial Engineering,SC PWD,-,A) Delhi Region,Spot Round
Software Engineering,SC PWD,-,A) Delhi Region,Spot Round
Bio-Technology,SC PWD,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Civil Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,SC PWD,360964,B) Outside Delhi Region,Spot Round
Electrical Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Engineering Physics,SC PWD,-,B) Outside Delhi Region,Spot Round
Environmental Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Information Technology,SC PWD,-,B) Outside Delhi Region,Spot Round
Mathematics and Computing,SC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Software Engineering,SC PWD,-,B) Outside Delhi Region,Spot Round
Bio-Technology,ST,-,A) Delhi Region,Round 1
Chemical Engineering,ST,508772,A) Delhi Region,Round 1
Civil Engineering,ST,200797,A) Delhi Region,Round 1
Computer Science and Engineering,ST,207648,A) Delhi Region,Round 1
Electrical Engineering,ST,757268,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST,599705,A) Delhi Region,Round 1
Engineering Physics,ST,-,A) Delhi Region,Round 1
Environmental Engineering,ST,574212,A) Delhi Region,Round 1
Information Technology,ST,308592,A) Delhi Region,Round 1
Mathematics and Computing,ST,616572,A) Delhi Region,Round 1
Mechanical Engineering,ST,734603,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Round 1
Production and Industrial Engineering,ST,-,A) Delhi Region,Round 1
Software Engineering,ST,374265,A) Delhi Region,Round 1
Bio-Technology,ST,136362,B) Outside Delhi Region,Round 1
Chemical Engineering,ST,127600,B) Outside Delhi Region,Round 1
Civil Engineering,ST,94252,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST,53753,B) Outside Delhi Region,Round 1
Electrical Engineering,ST,97178,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST,70543,B) Outside Delhi Region,Round 1
Engineering Physics,ST,113611,B) Outside Delhi Region,Round 1
Environmental Engineering,ST,145081,B) Outside Delhi Region,Round 1
Information Technology,ST,60395,B) Outside Delhi Region,Round 1
Mathematics and Computing,ST,80925,B) Outside Delhi Region,Round 1
Mechanical Engineering,ST,107968,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,ST,123475,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,ST,142444,B) Outside Delhi Region,Round 1
Software Engineering,ST,66752,B) Outside Delhi Region,Round 1
Bio-Technology,ST,-,A) Delhi Region,Round 2
Chemical Engineering,ST,-,A) Delhi Region,Round 2
Civil Engineering,ST,322672,A) Delhi Region,Round 2
Computer Science and Engineering,ST,239666,A) Delhi Region,Round 2
Electrical Engineering,ST,757268,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST,689726,A) Delhi Region,Round 2
Engineering Physics,ST,-,A) Delhi Region,Round 2
Environmental Engineering,ST,574212,A) Delhi Region,Round 2
Information Technology,ST,372268,A) Delhi Region,Round 2
Mathematics and Computing,ST,616572,A) Delhi Region,Round 2
Mechanical Engineering,ST,689273,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Round 2
Production and Industrial Engineering,ST,-,A) Delhi Region,Round 2
Software Engineering,ST,492529,A) Delhi Region,Round 2
Bio-Technology,ST,169516,B) Outside Delhi Region,Round 2
Chemical Engineering,ST,145081,B) Outside Delhi Region,Round 2
Civil Engineering,ST,128943,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST,53753,B) Outside Delhi Region,Round 2
Electrical Engineering,ST,123716,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST,96707,B) Outside Delhi Region,Round 2
Engineering Physics,ST,142444,B) Outside Delhi Region,Round 2
Environmental Engineering,ST,152852,B) Outside Delhi Region,Round 2
Information Technology,ST,66752,B) Outside Delhi Region,Round 2
Mathematics and Computing,ST,80925,B) Outside Delhi Region,Round 2
Mechanical Engineering,ST,136362,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST,130188,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,ST,150924,B) Outside Delhi Region,Round 2
Software Engineering,ST,74324,B) Outside Delhi Region,Round 2
Bio-Technology,ST,-,A) Delhi Region,Round 3
Chemical Engineering,ST,-,A) Delhi Region,Round 3
Civil Engineering,ST,322672,A) Delhi Region,Round 3
Computer Science and Engineering,ST,239666,A) Delhi Region,Round 3
Electrical Engineering,ST,757268,A) Delhi Region,Round 3
Electronics and Communication Engineering,ST,716587,A) Delhi Region,Round 3
Engineering Physics,ST,-,A) Delhi Region,Round 3
Environmental Engineering,ST,574212,A) Delhi Region,Round 3
Information Technology,ST,357521,A) Delhi Region,Round 3
Mathematics and Computing,ST,641048,A) Delhi Region,Round 3
Mechanical Engineering,ST,689273,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Round 3
Production and Industrial Engineering,ST,-,A) Delhi Region,Round 3
Software Engineering,ST,528476,A) Delhi Region,Round 3
Bio-Technology,ST,171820,B) Outside Delhi Region,Round 3
Chemical Engineering,ST,145081,B) Outside Delhi Region,Round 3
Civil Engineering,ST,128943,B) Outside Delhi Region,Round 3
Computer Science and Engineering,ST,53753,B) Outside Delhi Region,Round 3
Electrical Engineering,ST,120345,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,ST,96707,B) Outside Delhi Region,Round 3
Engineering Physics,ST,142444,B) Outside Delhi Region,Round 3
Environmental Engineering,ST,152852,B) Outside Delhi Region,Round 3
Information Technology,ST,66752,B) Outside Delhi Region,Round 3
Mathematics and Computing,ST,83839,B) Outside Delhi Region,Round 3
Mechanical Engineering,ST,136362,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,ST,130188,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,ST,150924,B) Outside Delhi Region,Round 3
Software Engineering,ST,74324,B) Outside Delhi Region,Round 3
Bio-Technology,ST,-,A) Delhi Region,Round 4
Chemical Engineering,ST,-,A) Delhi Region,Round 4
Civil Engineering,ST,357678,A) Delhi Region,Round 4
Computer Science and Engineering,ST,248596,A) Delhi Region,Round 4
Electrical Engineering,ST,757268,A) Delhi Region,Round 4
Electronics and Communication Engineering,ST,716587,A) Delhi Region,Round 4
Engineering Physics,ST,-,A) Delhi Region,Round 4
Environmental Engineering,ST,410432,A) Delhi Region,Round 4
Information Technology,ST,357521,A) Delhi Region,Round 4
Mathematics and Computing,ST,641048,A) Delhi Region,Round 4
Mechanical Engineering,ST,689273,A) Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Round 4
Production and Industrial Engineering,ST,-,A) Delhi Region,Round 4
Software Engineering,ST,528476,A) Delhi Region,Round 4
Bio-Technology,ST,188521,B) Outside Delhi Region,Round 4
Chemical Engineering,ST,146669,B) Outside Delhi Region,Round 4
Civil Engineering,ST,136362,B) Outside Delhi Region,Round 4
Computer Science and Engineering,ST,53753,B) Outside Delhi Region,Round 4
Electrical Engineering,ST,132370,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering,ST,113611,B) Outside Delhi Region,Round 4
Engineering Physics,ST,147557,B) Outside Delhi Region,Round 4
Environmental Engineering,ST,152852,B) Outside Delhi Region,Round 4
Information Technology,ST,66752,B) Outside Delhi Region,Round 4
Mathematics and Computing,ST,85530,B) Outside Delhi Region,Round 4
Mechanical Engineering,ST,142096,B) Outside Delhi Region,Round 4
Mechanical Engineering with specialization in Automotive Engineering,ST,130188,B) Outside Delhi Region,Round 4
Production and Industrial Engineering,ST,190915,B) Outside Delhi Region,Round 4
Software Engineering,ST,74324,B) Outside Delhi Region,Round 4
Bio-Technology,ST,-,A) Delhi Region,Upgradation Round
Chemical Engineering,ST,-,A) Delhi Region,Upgradation Round
Civil Engineering,ST,357678,A) Delhi Region,Upgradation Round
Computer Science and Engineering,ST,248596,A) Delhi Region,Upgradation Round
Electrical Engineering,ST,757268,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST,716587,A) Delhi Region,Upgradation Round
Engineering Physics,ST,-,A) Delhi Region,Upgradation Round
Environmental Engineering,ST,410432,A) Delhi Region,Upgradation Round
Information Technology,ST,357521,A) Delhi Region,Upgradation Round
Mathematics and Computing,ST,641048,A) Delhi Region,Upgradation Round
Mechanical Engineering,ST,689273,A) Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Upgradation Round
Production and Industrial Engineering,ST,-,A) Delhi Region,Upgradation Round
Software Engineering,ST,528476,A) Delhi Region,Upgradation Round
Bio-Technology,ST,-,B) Outside Delhi Region,Upgradation Round
Chemical Engineering,ST,-,B) Outside Delhi Region,Upgradation Round
Civil Engineering,ST,128943,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering,ST,53753,B) Outside Delhi Region,Upgradation Round
Electrical Engineering,ST,152852,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering,ST,130124,B) Outside Delhi Region,Upgradation Round
Engineering Physics,ST,-,B) Outside Delhi Region,Upgradation Round
Environmental Engineering,ST,218028,B) Outside Delhi Region,Upgradation Round
Information Technology,ST,66752,B) Outside Delhi Region,Upgradation Round
Mathematics and Computing,ST,93081,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering,ST,188521,B) Outside Delhi Region,Upgradation Round
Mechanical Engineering with specialization in Automotive Engineering,ST,130188,B) Outside Delhi Region,Upgradation Round
Production and Industrial Engineering,ST,-,B) Outside Delhi Region,Upgradation Round
Software Engineering,ST,74324,B) Outside Delhi Region,Upgradation Round
Bio-Technology,ST,-,A) Delhi Region,Spot Round
Chemical Engineering,ST,-,A) Delhi Region,Spot Round
Civil Engineering,ST,357678,A) Delhi Region,Spot Round
Computer Science and Engineering,ST,248596,A) Delhi Region,Spot Round
Electrical Engineering,ST,757268,A) Delhi Region,Spot Round
Electronics and Communication Engineering,ST,716587,A) Delhi Region,Spot Round
Engineering Physics,ST,-,A) Delhi Region,Spot Round
Environmental Engineering,ST,410432,A) Delhi Region,Spot Round
Information Technology,ST,357521,A) Delhi Region,Spot Round
Mathematics and Computing,ST,641048,A) Delhi Region,Spot Round
Mechanical Engineering,ST,689273,A) Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,ST,-,A) Delhi Region,Spot Round
Production and Industrial Engineering,ST,538611,A) Delhi Region,Spot Round
Software Engineering,ST,528476,A) Delhi Region,Spot Round
Bio-Technology,ST,-,B) Outside Delhi Region,Spot Round
Chemical Engineering,ST,-,B) Outside Delhi Region,Spot Round
Civil Engineering,ST,128943,B) Outside Delhi Region,Spot Round
Computer Science and Engineering,ST,53753,B) Outside Delhi Region,Spot Round
Electrical Engineering,ST,152852,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering,ST,130124,B) Outside Delhi Region,Spot Round
Engineering Physics,ST,-,B) Outside Delhi Region,Spot Round
Environmental Engineering,ST,218028,B) Outside Delhi Region,Spot Round
Information Technology,ST,66752,B) Outside Delhi Region,Spot Round
Mathematics and Computing,ST,93081,B) Outside Delhi Region,Spot Round
Mechanical Engineering,ST,188521,B) Outside Delhi Region,Spot Round
Mechanical Engineering with specialization in Automotive Engineering,ST,130188,B) Outside Delhi Region,Spot Round
Production and Industrial Engineering,ST,-,B) Outside Delhi Region,Spot Round
Software Engineering,ST,74324,B) Outside Delhi Region,Spot Round
Bio-Technology,ST Defence,-,A) Delhi Region,Round 1
Chemical Engineering,ST Defence,-,A) Delhi Region,Round 1
Civil Engineering,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 1
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 1
Engineering Physics,ST Defence,-,A) Delhi Region,Round 1
Environmental Engineering,ST Defence,-,A) Delhi Region,Round 1
Information Technology,ST Defence,-,A) Delhi Region,Round 1
Mathematics and Computing,ST Defence,-,A) Delhi Region,Round 1
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,A) Delhi Region,Round 1
Production and Industrial Engineering,ST Defence,-,A) Delhi Region,Round 1
Software Engineering,ST Defence,-,A) Delhi Region,Round 1
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 1
Chemical Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Civil Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering,ST Defence,307088,B) Outside Delhi Region,Round 1
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Engineering Physics,ST Defence,-,B) Outside Delhi Region,Round 1
Environmental Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Information Technology,ST Defence,77474 (Priority VIII),B) Outside Delhi Region,Round 1
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Production and Industrial Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Software Engineering,ST Defence,-,B) Outside Delhi Region,Round 1
Bio-Technology,ST Defence,-,A) Delhi Region,Round 2
Chemical Engineering,ST Defence,-,A) Delhi Region,Round 2
Civil Engineering,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 2
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 2
Engineering Physics,ST Defence,-,A) Delhi Region,Round 2
Environmental Engineering,ST Defence,-,A) Delhi Region,Round 2
Information Technology,ST Defence,-,A) Delhi Region,Round 2
Mathematics and Computing,ST Defence,-,A) Delhi Region,Round 2
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,A) Delhi Region,Round 2
Production and Industrial Engineering,ST Defence,-,A) Delhi Region,Round 2
Software Engineering,ST Defence,-,A) Delhi Region,Round 2
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 2
Chemical Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Civil Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering,ST Defence,77474,B) Outside Delhi Region,Round 2
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Engineering Physics,ST Defence,-,B) Outside Delhi Region,Round 2
Environmental Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Information Technology,ST Defence,309530 (Priority VIII),B) Outside Delhi Region,Round 2
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Production and Industrial Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Software Engineering,ST Defence,-,B) Outside Delhi Region,Round 2
Bio-Technology,ST Defence,-,A) Delhi Region,Round 3
Chemical Engineering,ST Defence,-,A) Delhi Region,Round 3
Civil Engineering,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 3
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering,ST Defence,-,A) Delhi Region,Round 3
Engineering Physics,ST Defence,-,A) Delhi Region,Round 3
Environmental Engineering,ST Defence,-,A) Delhi Region,Round 3
Information Technology,ST Defence,-,A) Delhi Region,Round 3
Mathematics and Computing,ST Defence,-,A) Delhi Region,Round 3
Mechanical Engineering,ST Defence,-,A) Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,A) Delhi Region,Round 3
Production and Industrial Engineering,ST Defence,-,A) Delhi Region,Round 3
Software Engineering,ST Defence,-,A) Delhi Region,Round 3
Bio-Technology,ST Defence,-,B) Outside Delhi Region,Round 3
Chemical Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Civil Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering,ST Defence,77474,B) Outside Delhi Region,Round 3
Electrical Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Engineering Physics,ST Defence,-,B) Outside Delhi Region,Round 3
Environmental Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Information Technology,ST Defence,309530 (Priority VIII),B) Outside Delhi Region,Round 3
Mathematics and Computing,ST Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Mechanical Engineering with specialization in Automotive Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Production and Industrial Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Software Engineering,ST Defence,-,B) Outside Delhi Region,Round 3
Bio-Technology,ST Defence,-,A) Delhi Region,Round 4
Chemical Engineering,ST Defence,-,A) Delhi Region,Round 4
Civil Engineering,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering,ST Defence,-,A) Delhi Region,Round 4
Electrical Engineering,ST Defence,-,A) Delhi Region,Round 4
