Branch,Category,Jee_Rank,Region,Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC Defence,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC Defence,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Defence,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,194013,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,199124,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,290300,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,67045,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,209911,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,199124,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,312397,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,81098,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,209911,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,199124,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,385288,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,81098,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,209911,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,199124,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,428813,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,81098,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,209911,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,312275,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,470420,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,162316,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC Girl Candidate,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC Girl Candidate,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC Girl Candidate,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,628605,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,SC PWD,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,SC PWD,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,SC PWD,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST,435287,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST,607179,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,734963,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST,91667,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST,106040,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,121788,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST,588285,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST,680098,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,690130,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST,107561,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST,129643,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,141488,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST,588285,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST,1046535,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST,126705,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST,134507,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,178311,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST,680098,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST,1046535,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST,156609,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST,192437,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,203115,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST,680098,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST,690130,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST,156609,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST,192437,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,208469,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST,680098,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,156609,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST,192437,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,248119,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,680098,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST,690130,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,156609,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST,192437,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,248119,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST,998848,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST,690130,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST,156609,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST,280716,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST,248119,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,680098,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,690130,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,156609,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,192437,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,248119,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,998848,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,690130,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,156609,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,280716,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,248119,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 3
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 4
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 4
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Round 5
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Round 5
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Upgradation Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,Spot Round
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,Spot Round
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST Defence,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,ST Defence,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Defence,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 1,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,A) Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,A) Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Internet of Things,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,Spot Round - 2,-,B) Outside Delhi Region,something bad happened
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,799935,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 1
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,194607,B) Outside Delhi Region,Round 1
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,799935,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,B) Outside Delhi Region,Round 2
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,202872,B) Outside Delhi Region,Round 2
Computer Science and Engineering with specialization in Big Data Analytics,ST Girl Candidate,-,A) Delhi Region,Round 3
Computer Science and Engineering with specialization in Internet of Things,ST Girl Candidate,-,A) Delhi Region,Round 3
Electronics and Communication Engineering with specialization in Artificial Intelligence and Machine Learning,ST Girl Candidate,-,A) Delhi Region,Round 3
